logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2025e-02,-9.0064e-01,-1.2755e+00,-1.6172e-01,-5.0116e-01,1.8826e+00,1.8846e+00,2.3888e+01,-1.7223e+04
-4.3851e-01,-1.8031e+00,-1.6041e+00,-1.4732e-02,-4.4453e-01,6.0029e-01,2.8331e+00,2.5818e+01,-7.6076e+03
-2.0791e-01,-1.2602e+00,-8.7247e-01,-9.4734e-01,-9.1049e-01,1.7931e+00,2.4102e+00,2.4631e+01,-1.2309e+04
-1.9049e-01,-8.7462e-01,-2.7371e+00,-1.2316e+00,5.5454e-01,1.8836e+00,2.0475e+00,2.4058e+01,-1.7180e+04
-4.8031e-02,-1.8991e+00,-1.5457e+00,1.2572e-01,4.8155e-01,2.0072e+00,2.2611e+00,2.4802e+01,-1.0802e+04
-4.8461e-02,-1.8563e+00,-8.8107e-01,-1.9536e+00,-1.0286e+00,9.0186e-01,2.3267e+00,2.4093e+01,-9.5650e+03
-4.8036e-01,-8.5510e-01,-1.3068e+00,-1.2122e+00,-8.7155e-01,2.5173e+00,2.4568e+00,2.5766e+01,-1.3390e+04
2.4602e-01,-1.8854e+00,-1.9850e+00,3.1896e-01,1.0310e+00,1.8408e+00,2.1159e+00,2.4455e+01,-1.4231e+04
-2.6160e-01,-1.6758e+00,-2.0870e+00,-1.2466e+00,-1.1871e+00,1.9098e+00,2.5197e+00,2.5192e+01,-5.9018e+03
2.2777e-02,-1.4279e+00,-1.3568e+00,-1.7341e+00,5.3311e-01,2.0914e+00,1.8055e+00,2.4432e+01,-8.3942e+03
-3.5258e-01,-1.1841e+00,-2.7712e+00,-7.5376e-01,9.4821e-01,2.0982e+00,2.4829e+00,2.5367e+01,-5.7291e+03
-3.0993e-01,-1.9811e+00,-1.2168e+00,2.6604e-02,1.0007e+00,1.3400e+00,3.2186e+00,2.6700e+01,-1.5192e+04
-4.9594e-02,-1.6130e+00,-2.5598e+00,-1.7628e+00,-6.4412e-01,1.1536e+00,1.7987e+00,2.2950e+01,-1.6508e+04
-2.4322e-01,-1.4661e+00,-1.8647e+00,-1.8759e+00,-1.1618e+00,1.4408e+00,2.8075e+00,2.5631e+01,-1.5732e+04
-2.7253e-01,-9.1309e-01,-2.1931e+00,-1.8139e-01,-5.9329e-01,2.4709e+00,1.8851e+00,2.5314e+01,-1.1992e+04
-9.4032e-02,-1.7494e+00,-1.6392e+00,-1.3001e+00,-3.8262e-01,1.2677e+00,2.5481e+00,2.4750e+01,-9.5206e+03
-1.7612e-01,-1.5047e+00,-3.1345e+00,-5.1372e-01,-6.1871e-01,1.2864e+00,2.5982e+00,2.4954e+01,-7.4312e+03
-2.1571e-01,-1.4826e+00,-3.1975e+00,-2.0972e+00,-6.6564e-01,1.8972e+00,2.4356e+00,2.5031e+01,-8.6344e+03
1.2774e-02,-1.5259e+00,-1.9902e+00,-1.9151e+00,-4.2846e-01,1.5730e+00,1.8158e+00,2.3424e+01,-1.2705e+04
-4.5947e-01,-1.4570e+00,-2.0878e+00,2.6620e-01,-4.3184e-01,8.5190e-01,2.5784e+00,2.5174e+01,-1.6579e+04
-4.1958e-01,-1.5307e+00,-2.0366e+00,-4.8396e-01,2.5214e-01,1.8529e+00,2.6268e+00,2.5391e+01,-1.2242e+04
2.2301e-02,-1.8304e+00,-2.7786e+00,-5.5093e-01,6.0665e-01,8.7436e-01,2.2845e+00,2.4011e+01,-9.2754e+03
9.1547e-02,-1.4353e+00,-1.7220e+00,-7.9201e-01,9.5541e-01,2.0254e+00,1.9268e+00,2.4371e+01,-5.3199e+03
-2.4547e-01,-1.3398e+00,-1.7006e+00,-1.6173e+00,-1.0773e+00,1.3234e+00,2.5866e+00,2.4972e+01,-9.2985e+03
1.3025e-01,-1.5356e+00,-1.8840e+00,-1.4844e+00,2.1501e-01,2.1107e+00,1.9523e+00,2.4485e+01,-7.4480e+03
3.9000e-01,-1.4269e+00,-3.0551e+00,-1.3340e+00,-9.2889e-01,2.0200e+00,1.5756e+00,2.3721e+01,-1.3058e+04
-2.9886e-01,-1.6251e+00,-2.3588e+00,-1.2717e+00,4.6797e-01,1.5301e+00,2.9979e+00,2.6063e+01,-1.3707e+04
-2.8773e-01,-1.7443e+00,-2.6853e+00,-2.0348e+00,7.1319e-01,2.2344e+00,2.7877e+00,2.5919e+01,-1.3720e+04
-1.0014e-01,-1.7991e+00,-3.0177e+00,-3.0914e-01,3.9297e-01,2.0942e+00,2.5641e+00,2.5351e+01,-3.1080e+03
-1.9769e-01,-1.6368e+00,-2.4687e+00,-1.0602e-01,-2.5493e-01,3.9380e-01,2.4490e+00,2.4431e+01,-1.1944e+04
1.5734e-01,-1.7852e+00,-1.7979e+00,-1.2929e+00,9.2379e-01,2.1402e+00,2.3230e+00,2.4790e+01,-1.3219e+04
-4.9316e-01,-1.3719e+00,-2.8698e+00,-2.6752e-01,-1.2182e+00,8.3798e-01,2.7936e+00,2.5735e+01,-1.3714e+04
-4.7179e-01,-1.4286e+00,-2.2156e+00,-3.6010e-01,-1.4218e+00,2.0513e+00,2.7868e+00,2.5929e+01,-8.7559e+03
-1.4685e-02,-1.9064e+00,-8.3566e-01,-8.5821e-01,-4.1995e-01,2.6881e+00,2.6142e+00,2.6149e+01,-1.0581e+04
6.8867e-02,-1.7153e+00,-2.8482e+00,-8.7072e-01,-1.0483e+00,1.7790e+00,1.8936e+00,2.3746e+01,-1.0230e+04
-7.8678e-02,-1.9396e+00,-1.3644e+00,-1.5969e+00,-5.6739e-01,5.0235e-01,2.8080e+00,2.5419e+01,-1.6622e+04
-4.0632e-01,-1.5225e+00,-2.8201e+00,-6.1958e-01,-4.8491e-01,7.4571e-01,2.9895e+00,2.6087e+01,-7.4415e+03
-3.0015e-01,-1.0851e+00,-2.5269e+00,-2.8817e-01,-4.2156e-01,2.2961e+00,2.6778e+00,2.5786e+01,-1.5847e+04
-2.7852e-01,-1.3558e+00,-2.6459e+00,-4.2740e-01,-1.0155e+00,1.1804e+00,2.3798e+00,2.4511e+01,-9.2135e+03
-2.9668e-01,-1.3653e+00,-1.2834e+00,5.2322e-02,8.2604e-01,9.4720e-01,2.8261e+00,2.5657e+01,-5.3173e+03
-2.9671e-01,-1.6406e+00,-2.3205e+00,-1.7831e+00,1.0358e+00,1.3189e+00,2.5455e+00,2.4962e+01,-1.7420e+04
-4.0211e-01,-1.4268e+00,-2.4332e+00,-4.1368e-01,-7.9099e-01,6.0287e-01,2.6181e+00,2.5070e+01,-4.4262e+03
5.6032e-02,-1.2602e+00,-2.7842e+00,-1.8458e+00,3.3969e-01,2.0830e+00,1.9091e+00,2.4443e+01,-1.3563e+04
-4.8020e-01,-1.2807e+00,-7.4573e-01,-1.1700e+00,1.8787e-01,1.9797e+00,2.9781e+00,2.6241e+01,-6.7982e+03
