logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8292e-02,-1.8823e+00,-3.2171e+00,-1.6673e+00,-7.1685e-01,1.1503e+00,2.6371e+00,2.5010e+01,-1.9736e+04
-4.3851e-01,-1.8031e+00,-1.6041e+00,-1.4732e-02,-4.4453e-01,6.0029e-01,2.8331e+00,2.5818e+01,-7.6076e+03
-2.0791e-01,-1.2602e+00,-8.7247e-01,-9.4734e-01,-9.1049e-01,1.7931e+00,2.4102e+00,2.4631e+01,-1.2309e+04
-1.3555e-01,-1.1944e+00,-1.8533e+00,2.4608e-01,-8.0102e-01,1.4745e+00,2.7787e+00,2.5326e+01,-1.9332e+04
-4.8031e-02,-1.8991e+00,-1.5457e+00,1.2572e-01,4.8155e-01,2.0072e+00,2.2611e+00,2.4802e+01,-1.0802e+04
-3.5384e-01,-1.8018e+00,-3.0572e+00,1.5606e-01,-9.2114e-01,1.3871e+00,3.2835e+00,2.7011e+01,-2.2228e+04
6.7116e-02,-1.7175e+00,-1.5444e+00,-2.2852e-01,-1.0638e+00,1.6424e+00,1.9906e+00,2.3605e+01,-2.1310e+04
-2.6226e-01,-1.8425e+00,-1.8895e+00,-1.6629e+00,1.9692e-01,1.6202e+00,2.2155e+00,2.4325e+01,-2.1891e+04
-2.6160e-01,-1.6758e+00,-2.0870e+00,-1.2466e+00,-1.1871e+00,1.9098e+00,2.5197e+00,2.5192e+01,-5.9018e+03
2.2777e-02,-1.4279e+00,-1.3568e+00,-1.7341e+00,5.3311e-01,2.0914e+00,1.8055e+00,2.4432e+01,-8.3942e+03
-3.5258e-01,-1.1841e+00,-2.7712e+00,-7.5376e-01,9.4821e-01,2.0982e+00,2.4829e+00,2.5367e+01,-5.7291e+03
1.8600e-01,-1.7291e+00,-1.2372e+00,-1.0265e+00,-1.3407e+00,1.9642e+00,2.3325e+00,2.4422e+01,-1.9989e+04
-4.9594e-02,-1.6130e+00,-2.5598e+00,-1.7628e+00,-6.4412e-01,1.1536e+00,1.7987e+00,2.2950e+01,-1.6508e+04
3.6278e-01,-1.7634e+00,-2.4732e+00,-1.4834e-01,2.8506e-01,1.5924e+00,1.4865e+00,2.3021e+01,-1.7931e+04
-2.7253e-01,-9.1309e-01,-2.1931e+00,-1.8139e-01,-5.9329e-01,2.4709e+00,1.8851e+00,2.5314e+01,-1.1992e+04
-3.7949e-01,-1.1735e+00,-2.6148e+00,-1.3944e+00,-3.5888e-01,2.1535e+00,1.9978e+00,2.4797e+01,-1.9677e+04
-1.7612e-01,-1.5047e+00,-3.1345e+00,-5.1372e-01,-6.1871e-01,1.2864e+00,2.5982e+00,2.4954e+01,-7.4312e+03
-2.1571e-01,-1.4826e+00,-3.1975e+00,-2.0972e+00,-6.6564e-01,1.8972e+00,2.4356e+00,2.5031e+01,-8.6344e+03
1.2774e-02,-1.5259e+00,-1.9902e+00,-1.9151e+00,-4.2846e-01,1.5730e+00,1.8158e+00,2.3424e+01,-1.2705e+04
-4.5947e-01,-1.4570e+00,-2.0878e+00,2.6620e-01,-4.3184e-01,8.5190e-01,2.5784e+00,2.5174e+01,-1.6579e+04
-1.4093e-01,-1.2316e+00,-8.7861e-01,-1.6428e+00,-1.0966e+00,1.3124e+00,1.6400e+00,2.2810e+01,-2.0873e+04
2.2301e-02,-1.8304e+00,-2.7786e+00,-5.5093e-01,6.0665e-01,8.7436e-01,2.2845e+00,2.4011e+01,-9.2754e+03
9.1547e-02,-1.4353e+00,-1.7220e+00,-7.9201e-01,9.5541e-01,2.0254e+00,1.9268e+00,2.4371e+01,-5.3199e+03
-2.4547e-01,-1.3398e+00,-1.7006e+00,-1.6173e+00,-1.0773e+00,1.3234e+00,2.5866e+00,2.4972e+01,-9.2985e+03
-2.4345e-01,-1.8855e+00,-2.7169e+00,-6.0874e-01,-1.3857e-01,2.3686e+00,2.7934e+00,2.5956e+01,-2.2808e+04
3.9000e-01,-1.4269e+00,-3.0551e+00,-1.3340e+00,-9.2889e-01,2.0200e+00,1.5756e+00,2.3721e+01,-1.3058e+04
-2.9886e-01,-1.6251e+00,-2.3588e+00,-1.2717e+00,4.6797e-01,1.5301e+00,2.9979e+00,2.6063e+01,-1.3707e+04
-2.8773e-01,-1.7443e+00,-2.6853e+00,-2.0348e+00,7.1319e-01,2.2344e+00,2.7877e+00,2.5919e+01,-1.3720e+04
-1.0014e-01,-1.7991e+00,-3.0177e+00,-3.0914e-01,3.9297e-01,2.0942e+00,2.5641e+00,2.5351e+01,-3.1080e+03
-1.9769e-01,-1.6368e+00,-2.4687e+00,-1.0602e-01,-2.5493e-01,3.9380e-01,2.4490e+00,2.4431e+01,-1.1944e+04
1.5734e-01,-1.7852e+00,-1.7979e+00,-1.2929e+00,9.2379e-01,2.1402e+00,2.3230e+00,2.4790e+01,-1.3219e+04
1.1122e-01,-1.3548e+00,-1.3455e+00,-4.1724e-01,7.4134e-01,5.1627e-01,1.8609e+00,2.2911e+01,-2.1781e+04
-3.5637e-01,-1.4792e+00,-2.2117e+00,-5.1161e-01,-1.2905e-01,1.3125e+00,2.3195e+00,2.4341e+01,-1.7783e+04
-1.4685e-02,-1.9064e+00,-8.3566e-01,-8.5821e-01,-4.1995e-01,2.6881e+00,2.6142e+00,2.6149e+01,-1.0581e+04
6.8867e-02,-1.7153e+00,-2.8482e+00,-8.7072e-01,-1.0483e+00,1.7790e+00,1.8936e+00,2.3746e+01,-1.0230e+04
