logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7502e-02,-1.4273e+00,-8.9058e-01,-7.1343e-01,2.6926e-01,2.7063e+00,1.8187e+00,2.5792e+01,-6.5203e+03
-2.9211e-01,-1.5731e+00,-2.8946e+00,-5.9546e-01,-1.1703e+00,1.1078e+00,2.4372e+00,2.4654e+01,-6.6705e+03
-2.1424e-01,-1.7118e+00,-1.4454e+00,-2.6740e-01,1.9290e-02,2.0852e+00,2.8908e+00,2.6024e+01,-7.0586e+03
3.4601e-01,-1.7244e+00,-1.0070e+00,-1.7703e+00,5.7697e-01,2.0379e+00,1.7896e+00,2.4005e+01,-7.6108e+03
-8.1035e-02,-1.2102e+00,-8.5772e-01,1.6919e-01,-8.8205e-01,1.9488e+00,2.2134e+00,2.4484e+01,-5.9472e+03
-2.7699e-01,-1.8748e+00,-1.7594e+00,-2.4965e-02,-8.4790e-01,1.4499e+00,2.5999e+00,2.5132e+01,-5.6964e+03
-8.5097e-02,-1.8414e+00,-1.4650e+00,-1.2835e+00,-8.3920e-01,2.1710e+00,2.5608e+00,2.5337e+01,-7.2784e+03
-1.7525e-01,-9.9533e-01,-1.8820e+00,-7.1623e-01,8.7937e-01,2.2237e+00,1.5983e+00,2.4645e+01,-5.3065e+03
5.3068e-03,-1.3858e+00,-8.5371e-01,-3.4616e-01,-5.2855e-01,2.6355e+00,2.2302e+00,2.5774e+01,-6.4413e+03
-1.8898e-01,-1.6975e+00,-2.5037e+00,-1.0735e+00,8.9630e-01,1.0459e+00,2.6167e+00,2.5029e+01,-6.9911e+03
-3.1041e-01,-1.6197e+00,-1.9394e+00,-9.7381e-01,-3.9429e-02,8.0178e-01,2.5069e+00,2.4772e+01,-5.8292e+03
-1.1432e-01,-1.4770e+00,-2.7931e+00,-1.0829e+00,-8.0407e-01,2.3120e+00,2.1439e+00,2.5153e+01,-7.1792e+03
-4.5364e-02,-1.6189e+00,-8.4119e-01,-2.2860e-01,7.4001e-01,2.0375e+00,2.5335e+00,2.5214e+01,-2.5349e+03
1.2442e-01,-1.7510e+00,-2.8603e+00,2.4951e-01,-6.7786e-01,2.4426e+00,2.0629e+00,2.5220e+01,-3.1772e+03
2.0277e-01,-1.9267e+00,-2.0852e+00,-1.3739e+00,3.0004e-01,2.0350e+00,1.6706e+00,2.4080e+01,-6.8754e+03
-2.1230e-01,-1.7123e+00,-1.8409e+00,-1.2236e+00,-1.3385e+00,4.9442e-01,2.4165e+00,2.4411e+01,-7.5655e+03
-2.8607e-01,-1.6467e+00,-2.3574e+00,-9.9774e-01,-2.5894e-01,2.1113e+00,2.6882e+00,2.5665e+01,-6.1829e+03
-4.3053e-01,-1.4163e+00,-2.9049e+00,-2.0122e+00,-1.0427e+00,5.8960e-01,2.6581e+00,2.5201e+01,-4.9474e+03
-1.4261e-01,-1.1707e+00,-1.1491e+00,-5.8745e-01,6.2246e-01,2.3882e+00,1.8421e+00,2.5153e+01,-6.6748e+03
