logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9568e-01,-1.9657e+00,2.4630e+00,4.9914e+00,2.6475e+01,-1.0810e+04
-4.9789e-01,-1.9822e+00,2.6074e+00,4.9579e+00,2.6882e+01,-1.0831e+04
-4.9960e-01,-1.9381e+00,2.5414e+00,4.9381e+00,2.6698e+01,-1.0746e+04
-4.9369e-01,-1.9609e+00,2.5402e+00,4.9741e+00,2.6672e+01,-1.0844e+04
-4.9823e-01,-1.9886e+00,2.5945e+00,4.9393e+00,2.6824e+01,-1.0836e+04
-4.9901e-01,-1.9907e+00,2.5256e+00,4.9137e+00,2.6635e+01,-1.0553e+04
-4.9980e-01,-1.9788e+00,2.5329e+00,4.9240e+00,2.6661e+01,-1.0871e+04
-4.9535e-01,-1.9156e+00,2.5372e+00,4.9501e+00,2.6688e+01,-1.0707e+04
-4.8964e-01,-1.9606e+00,2.5549e+00,4.9662e+00,2.6731e+01,-1.0701e+04
-4.9745e-01,-1.9913e+00,2.6225e+00,4.9907e+00,2.6929e+01,-1.0789e+04
-4.9991e-01,-1.9589e+00,2.5405e+00,4.9858e+00,2.6697e+01,-1.0739e+04
-4.8579e-01,-1.9840e+00,2.5025e+00,4.9484e+00,2.6558e+01,-1.0660e+04
-4.9474e-01,-1.9938e+00,2.5583e+00,4.9973e+00,2.6753e+01,-1.0849e+04
-4.9077e-01,-1.9857e+00,2.4979e+00,4.9239e+00,2.6554e+01,-1.0764e+04
-4.9987e-01,-1.9708e+00,2.5929e+00,4.9965e+00,2.6854e+01,-1.0696e+04
-4.9877e-01,-1.9669e+00,2.5199e+00,4.8855e+00,2.6613e+01,-1.0841e+04
-4.9712e-01,-1.9750e+00,2.4991e+00,4.8030e+00,2.6553e+01,-1.0761e+04
-4.9588e-01,-1.9356e+00,2.5047e+00,4.8590e+00,2.6572e+01,-1.0828e+04
-4.8803e-01,-1.9894e+00,2.5279e+00,4.9723e+00,2.6661e+01,-1.0749e+04
