logfeh_mean,logdust,logNpix,tau,dmod,logl
-9.8991e-03,-1.6870e+00,2.4436e+00,4.5352e+00,2.5987e+01,-6.4380e+04
-3.4280e-01,-1.5745e+00,1.5632e+00,3.7420e+00,2.3437e+01,-5.4851e+04
-4.7191e-01,-1.6023e+00,2.1215e+00,4.2002e+00,2.5324e+01,-2.2805e+04
-2.4442e-01,-1.7049e+00,2.2724e+00,3.8310e+00,2.5622e+01,-4.5296e+04
-3.7326e-01,-1.2000e+00,2.1992e+00,4.9348e+00,2.5581e+01,-3.9176e+04
-4.5665e-01,-1.9311e+00,2.2787e+00,4.0929e+00,2.5691e+01,-2.8757e+04
-4.6798e-01,-1.2899e+00,1.6578e+00,4.2642e+00,2.4093e+01,-4.3199e+04
-4.7074e-01,-1.9539e+00,1.5519e+00,4.7487e+00,2.3630e+01,-3.9431e+04
-4.9862e-01,-1.6042e+00,1.9343e+00,3.4337e+00,2.4746e+01,-3.0679e+04
-2.9368e-01,-1.9110e+00,2.4368e+00,4.8304e+00,2.6305e+01,-2.3538e+04
-7.5069e-02,-1.7506e+00,2.3355e+00,4.3556e+00,2.5641e+01,-5.9068e+04
-4.3054e-01,-1.9114e+00,2.3884e+00,2.5692e+00,2.6089e+01,-6.1769e+04
-1.8987e-01,-1.9958e+00,1.9486e+00,4.6520e+00,2.4861e+01,-3.3686e+04
-1.4054e-01,-1.7378e+00,2.0080e+00,4.2937e+00,2.4728e+01,-4.9928e+04
6.2983e-03,-1.4165e+00,1.7666e+00,4.9985e+00,2.4130e+01,-6.0773e+04
-4.1537e-01,-1.8038e+00,2.5574e+00,4.9330e+00,2.6639e+01,-1.7899e+04
-4.4976e-01,-1.7375e+00,2.3518e+00,4.2817e+00,2.5761e+01,-5.4130e+04
-4.5898e-01,-1.4745e+00,1.5513e+00,1.6464e+00,2.3492e+01,-5.9942e+04
-4.5177e-01,-1.8310e+00,1.7792e+00,1.7651e-01,2.3996e+01,-6.0524e+04
-4.9456e-01,-1.6716e+00,2.0198e+00,2.6707e+00,2.4810e+01,-4.5197e+04
-4.8337e-01,-1.6536e+00,2.9421e+00,3.4533e+00,2.7461e+01,-6.5157e+04
-4.5353e-01,-1.7767e+00,1.5677e+00,3.9006e+00,2.3662e+01,-3.4742e+04
-3.8640e-01,-1.5353e+00,2.5262e+00,3.7124e+00,2.6460e+01,-5.1142e+04
-3.2057e-01,-1.7086e+00,1.8611e+00,4.4909e+00,2.4896e+01,-6.3492e+04
-1.9961e-01,-1.9244e+00,2.1656e+00,3.7775e+00,2.5249e+01,-4.6247e+04
-4.0509e-01,-1.5489e+00,1.6936e+00,2.7224e+00,2.3756e+01,-5.9190e+04
-4.8630e-01,-1.4216e+00,1.9616e+00,2.5431e+00,2.4564e+01,-5.6436e+04
-4.1611e-01,-1.3079e+00,1.8252e+00,4.9859e+00,2.4263e+01,-4.7943e+04
-4.9894e-01,-1.6377e+00,1.7846e+00,4.0739e+00,2.4064e+01,-6.5220e+04
-4.0713e-01,-1.9993e+00,2.6065e+00,4.0200e+00,2.6575e+01,-3.9743e+04
-2.0561e-01,-1.3143e+00,1.7530e+00,4.8809e+00,2.4386e+01,-6.0655e+04
-1.6529e-01,-1.2923e+00,1.9946e+00,4.5328e+00,2.4836e+01,-5.7792e+04
-4.9739e-01,-1.5288e+00,2.2393e+00,1.2327e+00,2.5425e+01,-6.3476e+04
-8.2024e-02,-1.5253e+00,1.6497e+00,4.3967e+00,2.3774e+01,-5.5786e+04
-2.9117e-02,-1.4423e+00,2.3341e+00,4.8723e+00,2.5699e+01,-6.2375e+04
-4.0016e-01,-1.2359e+00,1.9669e+00,4.4225e+00,2.5070e+01,-6.0809e+04
-3.4771e-01,-1.2699e+00,2.0445e+00,3.3057e+00,2.4876e+01,-6.2743e+04
-2.6016e-01,-1.7799e+00,2.5049e+00,4.5591e+00,2.6286e+01,-3.8614e+04
-3.4630e-01,-1.9855e+00,2.3840e+00,3.6942e+00,2.5946e+01,-3.6305e+04
-4.9729e-01,-1.4680e+00,2.6078e+00,3.7957e+00,2.6787e+01,-4.5319e+04
-2.9897e-01,-1.7841e+00,2.4300e+00,3.6690e+00,2.6163e+01,-4.9535e+04
-1.0814e-01,-1.8343e+00,1.6791e+00,4.9219e+00,2.4087e+01,-4.3558e+04
-1.9651e-01,-1.8559e+00,2.0324e+00,4.4806e+00,2.5227e+01,-5.2302e+04
-4.8837e-01,-1.5476e+00,1.9467e+00,2.8467e+00,2.4627e+01,-4.4075e+04
-4.8977e-02,-1.7694e+00,1.8663e+00,4.2585e+00,2.4482e+01,-5.5646e+04
-3.8873e-01,-1.2718e+00,1.9887e+00,3.9979e+00,2.5034e+01,-5.7388e+04
-4.4479e-01,-1.5203e+00,2.6046e+00,4.2469e+00,2.6842e+01,-4.4733e+04
-4.8639e-01,-1.3522e+00,2.4973e+00,3.8206e+00,2.6469e+01,-5.3098e+04
-4.7426e-01,-1.1502e+00,2.0967e+00,4.8090e+00,2.4998e+01,-5.3693e+04
-2.5766e-01,-1.7516e+00,2.3067e+00,4.7034e+00,2.5757e+01,-3.1852e+04
-2.8081e-01,-1.9618e+00,1.8238e+00,3.8313e+00,2.4630e+01,-5.5423e+04
-3.5290e-01,-1.7569e+00,2.0354e+00,2.8085e+00,2.4891e+01,-4.8558e+04
-1.2016e-01,-1.3710e+00,1.7860e+00,4.5609e+00,2.4212e+01,-5.6501e+04
-3.9034e-01,-1.3095e+00,2.4753e+00,4.9566e+00,2.6387e+01,-3.3508e+04
7.9402e-02,-1.9224e+00,1.9249e+00,4.9979e+00,2.4620e+01,-5.4181e+04
-4.8381e-01,-1.3433e+00,2.5509e+00,4.8375e+00,2.6285e+01,-6.6515e+04
-2.3637e-01,-1.4608e+00,1.5129e+00,4.8952e+00,2.3492e+01,-4.3995e+04
-3.9558e-01,-1.3216e+00,2.1781e+00,4.6509e+00,2.5571e+01,-3.7131e+04
-1.7709e-01,-1.6734e+00,2.1569e+00,4.8563e+00,2.5208e+01,-4.6127e+04
-3.8755e-01,-1.4423e+00,2.7103e+00,3.8113e+00,2.6958e+01,-6.4350e+04
-4.9951e-01,-1.2572e+00,2.0127e+00,4.6759e+00,2.4859e+01,-3.8984e+04
-4.7616e-01,-1.4791e+00,1.9630e+00,4.8009e+00,2.4834e+01,-2.9869e+04
-3.0635e-01,-1.4920e+00,2.5235e+00,4.8212e+00,2.6655e+01,-5.6448e+04
-4.8773e-01,-1.7782e+00,2.1343e+00,4.2548e+00,2.5341e+01,-2.2151e+04
-3.6796e-01,-1.5923e+00,1.7693e+00,2.5222e+00,2.3973e+01,-6.1681e+04
-3.8680e-01,-1.6210e+00,1.9777e+00,4.1041e+00,2.4792e+01,-3.1897e+04
-3.9286e-01,-1.9637e+00,2.0315e+00,3.1616e+00,2.4982e+01,-3.4133e+04
-2.4120e-01,-1.9502e+00,2.0484e+00,3.8335e+00,2.4993e+01,-3.8367e+04
-5.1964e-02,-1.7905e+00,1.7640e+00,3.9611e+00,2.4088e+01,-5.8432e+04
-4.3922e-01,-1.3058e+00,1.5897e+00,4.7842e+00,2.3597e+01,-5.0301e+04
-2.1268e-01,-1.8392e+00,2.2854e+00,4.1430e+00,2.5453e+01,-6.0314e+04
-3.5221e-01,-1.8778e+00,1.9925e+00,2.9719e+00,2.4598e+01,-5.9394e+04
