logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.2583e-01,-1.5918e+00,1.7457e+00,4.7279e+00,2.5496e+01,-2.3896e+04
-3.0840e-01,-1.7194e+00,1.4013e+00,4.8712e+00,2.4644e+01,-3.0692e+04
-4.7178e-01,-1.4655e+00,1.6079e+00,4.2601e+00,2.5111e+01,-2.4460e+04
-4.5136e-01,-1.9295e+00,1.3320e+00,4.6742e+00,2.4472e+01,-2.8388e+04
-4.9448e-01,-1.3771e+00,1.9863e+00,4.3873e+00,2.6191e+01,-2.5877e+04
-2.7976e-01,-1.8593e+00,1.8174e+00,4.8320e+00,2.5700e+01,-2.4009e+04
-4.8311e-01,-1.7810e+00,2.1587e+00,4.9702e+00,2.6770e+01,-1.5850e+04
-4.6502e-01,-1.6418e+00,1.8683e+00,3.8791e+00,2.5811e+01,-2.5656e+04
-4.2402e-01,-1.9557e+00,1.6497e+00,3.8631e+00,2.5249e+01,-2.2304e+04
-4.8142e-01,-1.3854e+00,1.6358e+00,4.4939e+00,2.5323e+01,-2.8859e+04
-4.0859e-01,-1.5147e+00,1.8649e+00,4.9959e+00,2.5971e+01,-2.1342e+04
-2.6323e-01,-1.6687e+00,1.6953e+00,4.9154e+00,2.5378e+01,-2.6467e+04
-4.4914e-01,-1.4044e+00,1.4004e+00,4.5219e+00,2.4530e+01,-2.8300e+04
-4.9713e-01,-1.8925e+00,1.9372e+00,3.8433e+00,2.5984e+01,-2.5840e+04
-4.9756e-01,-1.4324e+00,1.9218e+00,4.9714e+00,2.6217e+01,-2.2460e+04
-3.8055e-01,-1.9450e+00,1.8172e+00,4.2837e+00,2.5768e+01,-1.9867e+04
-4.8580e-01,-1.5491e+00,1.5764e+00,4.2364e+00,2.5014e+01,-2.3443e+04
-4.4222e-01,-1.7693e+00,1.3668e+00,3.9603e+00,2.4339e+01,-3.0361e+04
-3.4514e-01,-1.6168e+00,1.5333e+00,4.1390e+00,2.4824e+01,-3.0333e+04
-2.9466e-01,-1.9913e+00,1.6086e+00,4.4727e+00,2.5091e+01,-2.5599e+04
-3.2738e-01,-1.7114e+00,1.3639e+00,4.9193e+00,2.4388e+01,-2.8976e+04
-4.1864e-01,-1.9243e+00,1.3936e+00,4.9856e+00,2.4495e+01,-3.0549e+04
-4.6868e-01,-1.9392e+00,1.1546e+00,4.1719e+00,2.3841e+01,-2.9966e+04
-3.8141e-01,-1.7525e+00,2.0659e+00,4.7179e+00,2.6511e+01,-2.2413e+04
