logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9190e-01,-1.9989e+00,2.1023e+00,4.8030e+00,2.6670e+01,-1.1289e+04
-4.9073e-01,-1.9856e+00,2.0284e+00,4.7957e+00,2.6474e+01,-1.1244e+04
-4.9406e-01,-1.9657e+00,2.1187e+00,4.9867e+00,2.6752e+01,-1.1253e+04
-4.8714e-01,-1.9261e+00,2.0412e+00,4.9642e+00,2.6523e+01,-1.1227e+04
-4.9627e-01,-1.9934e+00,2.0136e+00,4.8482e+00,2.6460e+01,-1.1522e+04
-4.8059e-01,-1.9709e+00,2.0299e+00,4.9493e+00,2.6491e+01,-1.1095e+04
-4.9280e-01,-1.9919e+00,2.1156e+00,4.8220e+00,2.6743e+01,-1.1228e+04
-4.8447e-01,-1.9092e+00,2.0567e+00,4.9294e+00,2.6545e+01,-1.1236e+04
-4.8435e-01,-1.9333e+00,2.0361e+00,4.9660e+00,2.6491e+01,-1.1459e+04
-4.9720e-01,-1.8902e+00,2.0601e+00,4.9876e+00,2.6586e+01,-1.1431e+04
-4.9726e-01,-1.9178e+00,2.0502e+00,4.9987e+00,2.6544e+01,-1.1526e+04
-4.9979e-01,-1.9645e+00,2.0309e+00,4.8757e+00,2.6474e+01,-1.1303e+04
-4.9462e-01,-1.9878e+00,2.0760e+00,4.8503e+00,2.6628e+01,-1.1319e+04
-4.9358e-01,-1.9179e+00,2.0464e+00,4.9330e+00,2.6561e+01,-1.1382e+04
-4.9434e-01,-1.9162e+00,2.0014e+00,4.9073e+00,2.6421e+01,-1.1522e+04
-4.8494e-01,-1.9831e+00,2.0301e+00,4.7963e+00,2.6460e+01,-1.1206e+04
-4.9976e-01,-1.9297e+00,2.1288e+00,4.9368e+00,2.6769e+01,-1.0846e+04
-4.9547e-01,-1.9937e+00,2.1011e+00,4.7747e+00,2.6693e+01,-1.1209e+04
-4.9558e-01,-1.9603e+00,2.1061e+00,4.7827e+00,2.6681e+01,-1.1526e+04
-4.7830e-01,-1.9904e+00,2.0625e+00,4.9555e+00,2.6583e+01,-1.1306e+04
-4.9727e-01,-1.8563e+00,2.0577e+00,4.9964e+00,2.6577e+01,-1.1239e+04
-4.9802e-01,-1.9181e+00,2.0761e+00,4.9548e+00,2.6604e+01,-1.1336e+04
-4.8800e-01,-1.9077e+00,2.0497e+00,4.9270e+00,2.6548e+01,-1.1479e+04
-4.8078e-01,-1.8737e+00,2.0246e+00,4.9564e+00,2.6463e+01,-1.1425e+04
-4.8987e-01,-1.9501e+00,2.0585e+00,4.8797e+00,2.6581e+01,-1.1441e+04
-4.8714e-01,-1.9809e+00,2.0275e+00,4.8336e+00,2.6464e+01,-1.1415e+04
