logfeh_mean,logdust,logNpix,tau,dmod,logl
-9.8991e-03,-1.6870e+00,2.4436e+00,4.5352e+00,2.5987e+01,-6.4380e+04
-3.8263e-01,-1.5558e+00,2.0646e+00,3.3952e+00,2.4754e+01,-6.8512e+04
-4.7191e-01,-1.6023e+00,2.1215e+00,4.2002e+00,2.5324e+01,-2.2805e+04
-2.4442e-01,-1.7049e+00,2.2724e+00,3.8310e+00,2.5622e+01,-4.5296e+04
-3.9150e-01,-1.3592e+00,1.7002e+00,3.1656e+00,2.4312e+01,-8.4185e+04
-4.5665e-01,-1.9311e+00,2.2787e+00,4.0929e+00,2.5691e+01,-2.8757e+04
-4.0277e-01,-1.7348e+00,2.2011e+00,2.9056e+00,2.5074e+01,-8.0439e+04
-4.7074e-01,-1.9539e+00,1.5519e+00,4.7487e+00,2.3630e+01,-3.9431e+04
-3.6830e-01,-1.3053e+00,2.0514e+00,4.4516e+00,2.5398e+01,-7.2509e+04
-3.8464e-01,-1.4432e+00,1.6021e+00,4.4818e+00,2.4210e+01,-7.7454e+04
-7.5069e-02,-1.7506e+00,2.3355e+00,4.3556e+00,2.5641e+01,-5.9068e+04
-4.3054e-01,-1.9114e+00,2.3884e+00,2.5692e+00,2.6089e+01,-6.1769e+04
6.9785e-02,-1.6225e+00,1.7899e+00,4.2655e+00,2.4157e+01,-7.3108e+04
-3.7817e-02,-1.5899e+00,1.9746e+00,4.9244e+00,2.4465e+01,-7.0727e+04
-1.1584e-01,-1.4388e+00,2.1697e+00,3.6942e+00,2.5005e+01,-7.9549e+04
-4.9167e-01,-1.7881e+00,2.1455e+00,2.4305e+00,2.5619e+01,-8.0887e+04
-2.4739e-01,-1.8996e+00,1.8593e+00,3.5496e+00,2.4145e+01,-6.7774e+04
-4.5898e-01,-1.4745e+00,1.5513e+00,1.6464e+00,2.3492e+01,-5.9942e+04
-4.5177e-01,-1.8310e+00,1.7792e+00,1.7651e-01,2.3996e+01,-6.0524e+04
-4.5157e-01,-1.9034e+00,2.6948e+00,4.2854e+00,2.7320e+01,-7.9093e+04
-4.8337e-01,-1.6536e+00,2.9421e+00,3.4533e+00,2.7461e+01,-6.5157e+04
-4.2653e-01,-1.8186e+00,1.7196e+00,4.0553e+00,2.3795e+01,-7.5634e+04
