niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.8752e+05,-1.8753e+05,-1.9980e-03,-1.8753e+05,1.1750e-01,6.9098e+00,inf,7.3792e+02,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.8704e+05,-1.8704e+05,-3.9960e-03,-1.8704e+05,1.1751e-01,6.9118e+00,5.6575e+04,7.3941e+02,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.8588e+05,-1.8588e+05,-5.9940e-03,-1.8588e+05,1.1753e-01,6.9138e+00,5.6089e+04,7.4091e+02,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.8483e+05,-1.8484e+05,-7.9920e-03,-1.8484e+05,1.1755e-01,6.9157e+00,5.4929e+04,7.4235e+02,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.8307e+05,-1.8308e+05,-9.9900e-03,-1.8308e+05,1.1757e-01,6.9177e+00,5.3882e+04,7.4381e+02,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.8233e+05,-1.8234e+05,-1.1988e-02,-1.8234e+05,1.1758e-01,6.9197e+00,5.2123e+04,7.4531e+02,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.8233e+05,-1.8234e+05,-1.3986e-02,-1.8234e+05,1.1419e-01,6.5263e+00,5.1385e+04,7.4676e+02,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.8046e+05,-1.8046e+05,-1.5984e-02,-1.8046e+05,1.1762e-01,6.9237e+00,5.1382e+04,7.4831e+02,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.8045e+05,-1.8046e+05,-1.7982e-02,-1.8046e+05,1.1338e-01,6.4335e+00,4.9507e+04,7.4978e+02,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.8018e+05,-1.8019e+05,-1.9980e-02,-1.8019e+05,1.1765e-01,6.9277e+00,4.9504e+04,7.5134e+02,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
