nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.6525e+05,-5.6526e+05,-1.9980e-03,-5.6526e+05,1.1750e-01,6.9098e+00,inf,1.5706e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6359e+05,-5.6360e+05,-3.9960e-03,-5.6360e+05,1.1751e-01,6.9118e+00,2.7997e+05,1.5738e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.5539e+05,-5.5540e+05,-5.9940e-03,-5.5540e+05,1.1753e-01,6.9137e+00,2.7831e+05,1.5770e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.5523e+05,-5.5524e+05,-7.9920e-03,-5.5524e+05,1.1755e-01,6.9157e+00,2.7011e+05,1.5801e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.5349e+05,-5.5350e+05,-9.9900e-03,-5.5350e+05,1.1757e-01,6.9177e+00,2.6995e+05,1.5832e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.5285e+05,-5.5286e+05,-1.1988e-02,-5.5286e+05,1.1758e-01,6.9198e+00,2.6821e+05,1.5864e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.5265e+05,-5.5266e+05,-1.3986e-02,-5.5266e+05,1.1760e-01,6.9218e+00,2.6757e+05,1.5895e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-5.5261e+05,-5.5261e+05,-1.5984e-02,-5.5261e+05,1.1762e-01,6.9238e+00,2.6737e+05,1.5926e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-5.5260e+05,-5.5261e+05,-1.7982e-02,-5.5261e+05,1.1316e-01,6.4095e+00,2.6733e+05,1.5958e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-5.5251e+05,-5.5252e+05,-1.9980e-02,-5.5252e+05,1.1765e-01,6.9277e+00,2.6732e+05,1.5989e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-5.5242e+05,-5.5243e+05,-2.1978e-02,-5.5243e+05,1.1767e-01,6.9297e+00,2.6723e+05,1.6019e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-5.5223e+05,-5.5223e+05,-2.3976e-02,-5.5223e+05,1.1768e-01,6.9317e+00,2.6714e+05,1.6051e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-5.5213e+05,-5.5214e+05,-2.5974e-02,-5.5214e+05,1.1770e-01,6.9338e+00,2.6695e+05,1.6084e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-5.5176e+05,-5.5177e+05,-2.7972e-02,-5.5177e+05,1.1772e-01,6.9357e+00,2.6685e+05,1.6115e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-5.5169e+05,-5.5170e+05,-2.9970e-02,-5.5170e+05,1.1774e-01,6.9377e+00,2.6648e+05,1.6146e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-5.5129e+05,-5.5130e+05,-3.1968e-02,-5.5130e+05,1.1775e-01,6.9397e+00,2.6641e+05,1.6177e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-5.5125e+05,-5.5126e+05,-3.3966e-02,-5.5126e+05,1.1777e-01,6.9417e+00,2.6601e+05,1.6210e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-5.5107e+05,-5.5108e+05,-3.5964e-02,-5.5108e+05,1.1779e-01,6.9437e+00,2.6597e+05,1.6241e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-5.5104e+05,-5.5104e+05,-3.7962e-02,-5.5104e+05,1.1780e-01,6.9457e+00,2.6579e+05,1.6273e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-5.5101e+05,-5.5102e+05,-3.9960e-02,-5.5102e+05,1.1782e-01,6.9476e+00,2.6576e+05,1.6305e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
