niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-5.6294e+05,-5.6295e+05,-1.9980e-03,-5.6295e+05,1.1750e-01,6.9098e+00,inf,1.5720e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+00,1.0000e+00,3.9841e-01,-5.6021e+05,-5.6022e+05,-3.9960e-03,-5.6022e+05,1.1751e-01,6.9118e+00,5.5440e+05,1.5754e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
3.0000e+00,1.0000e+00,5.9642e-01,-5.5991e+05,-5.5992e+05,-5.9940e-03,-5.5992e+05,1.1753e-01,6.9137e+00,5.5167e+05,1.5787e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
4.0000e+00,1.0000e+00,7.9365e-01,-5.5934e+05,-5.5935e+05,-7.9920e-03,-5.5935e+05,1.1755e-01,6.9157e+00,5.5137e+05,1.5819e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
5.0000e+00,1.0000e+00,9.9010e-01,-5.5789e+05,-5.5790e+05,-9.9900e-03,-5.5790e+05,1.1757e-01,6.9177e+00,5.5080e+05,1.5851e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
6.0000e+00,1.0000e+00,1.1858e+00,-5.5762e+05,-5.5762e+05,-1.1988e-02,-5.5762e+05,1.1758e-01,6.9198e+00,5.4935e+05,1.5884e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
7.0000e+00,1.0000e+00,1.3807e+00,-5.5719e+05,-5.5720e+05,-1.3986e-02,-5.5720e+05,1.1760e-01,6.9218e+00,5.4907e+05,1.5917e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
8.0000e+00,1.0000e+00,1.5748e+00,-5.5694e+05,-5.5694e+05,-1.5984e-02,-5.5694e+05,1.1762e-01,6.9238e+00,5.4865e+05,1.5950e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
9.0000e+00,1.0000e+00,1.7682e+00,-5.5670e+05,-5.5671e+05,-1.7982e-02,-5.5671e+05,1.1763e-01,6.9257e+00,5.4839e+05,1.5983e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
1.0000e+01,1.0000e+00,1.9608e+00,-5.5659e+05,-5.5660e+05,-1.9980e-02,-5.5660e+05,1.1765e-01,6.9277e+00,5.4816e+05,1.6016e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
1.1000e+01,1.0000e+00,2.1526e+00,-5.5655e+05,-5.5656e+05,-2.1978e-02,-5.5656e+05,1.1767e-01,6.9297e+00,5.4805e+05,1.6047e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
1.2000e+01,1.0000e+00,2.3438e+00,-5.5627e+05,-5.5628e+05,-2.3976e-02,-5.5628e+05,1.1768e-01,6.9317e+00,5.4801e+05,1.6079e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
1.3000e+01,1.0000e+00,2.5341e+00,-5.5614e+05,-5.5615e+05,-2.5974e-02,-5.5615e+05,1.1770e-01,6.9338e+00,5.4773e+05,1.6112e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
1.4000e+01,1.0000e+00,2.7237e+00,-5.5610e+05,-5.5611e+05,-2.7972e-02,-5.5611e+05,1.1772e-01,6.9357e+00,5.4760e+05,1.6144e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
1.5000e+01,1.0000e+00,2.9126e+00,-5.5606e+05,-5.5607e+05,-2.9970e-02,-5.5607e+05,1.1774e-01,6.9377e+00,5.4756e+05,1.6176e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
1.6000e+01,1.0000e+00,3.1008e+00,-5.5536e+05,-5.5536e+05,-3.1968e-02,-5.5536e+05,1.1775e-01,6.9397e+00,5.4752e+05,1.6210e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
1.7000e+01,1.0000e+00,3.2882e+00,-5.5408e+05,-5.5409e+05,-3.3966e-02,-5.5409e+05,1.1777e-01,6.9417e+00,5.4682e+05,1.6243e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
1.8000e+01,1.0000e+00,3.4749e+00,-5.5395e+05,-5.5396e+05,-3.5964e-02,-5.5396e+05,1.1779e-01,6.9437e+00,5.4554e+05,1.6276e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
1.9000e+01,1.0000e+00,3.6609e+00,-5.5311e+05,-5.5312e+05,-3.7962e-02,-5.5312e+05,1.1780e-01,6.9457e+00,5.4541e+05,1.6308e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.0000e+01,1.0000e+00,3.8462e+00,-5.5297e+05,-5.5297e+05,-3.9960e-02,-5.5297e+05,1.1782e-01,6.9477e+00,5.4457e+05,1.6342e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.1000e+01,1.0000e+00,4.0307e+00,-5.5196e+05,-5.5197e+05,-4.1958e-02,-5.5197e+05,1.1784e-01,6.9497e+00,5.4442e+05,1.6375e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.2000e+01,1.0000e+00,4.2146e+00,-5.5188e+05,-5.5188e+05,-4.3956e-02,-5.5188e+05,1.1785e-01,6.9517e+00,5.4342e+05,1.6409e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.3000e+01,1.0000e+00,4.3977e+00,-5.5186e+05,-5.5187e+05,-4.5954e-02,-5.5187e+05,1.1787e-01,6.9537e+00,5.4334e+05,1.6442e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.4000e+01,1.0000e+00,4.5802e+00,-5.5149e+05,-5.5149e+05,-4.7952e-02,-5.5149e+05,1.1789e-01,6.9557e+00,5.4332e+05,1.6473e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.5000e+01,1.0000e+00,4.7619e+00,-5.5148e+05,-5.5149e+05,-4.9950e-02,-5.5149e+05,1.1516e-01,6.6380e+00,5.4294e+05,1.6505e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.6000e+01,1.0000e+00,4.9430e+00,-5.5058e+05,-5.5059e+05,-5.1948e-02,-5.5059e+05,1.1792e-01,6.9597e+00,5.4294e+05,1.6535e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.7000e+01,1.0000e+00,5.1233e+00,-5.5021e+05,-5.5021e+05,-5.3946e-02,-5.5021e+05,1.1794e-01,6.9617e+00,5.4204e+05,1.6567e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
2.8000e+01,1.0000e+00,5.3030e+00,-5.4966e+05,-5.4967e+05,-5.5944e-02,-5.4967e+05,1.1796e-01,6.9637e+00,5.4166e+05,1.6600e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
