niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.0000e+00,1.0000e+00,1.9960e-01,-5.5412e+05,-5.5413e+05,-1.9980e-03,-5.5413e+05,1.1750e-01,6.9098e+00,inf,1.5214e+03,-5.9021e-02,-9.7485e-01,4.9564e+00,6.5912e-01
2.0000e+00,1.0000e+00,3.9841e-01,-5.5392e+05,-5.5392e+05,-3.9960e-03,-5.5392e+05,1.1751e-01,6.9118e+00,4.3619e+05,1.5244e+03,1.6303e-01,-4.3295e-01,4.9779e+00,1.5120e+00
3.0000e+00,1.0000e+00,5.9642e-01,-5.5342e+05,-5.5343e+05,-5.9940e-03,-5.5343e+05,1.1753e-01,6.9137e+00,4.3598e+05,1.5274e+03,-8.5755e-02,-8.1427e-01,4.9239e+00,8.5790e-01
4.0000e+00,1.0000e+00,7.9365e-01,-5.5320e+05,-5.5321e+05,-7.9920e-03,-5.5321e+05,1.1755e-01,6.9157e+00,4.3549e+05,1.5305e+03,1.2576e-01,-2.6862e-01,4.8458e+00,1.0059e+00
5.0000e+00,1.0000e+00,9.9010e-01,-5.5272e+05,-5.5273e+05,-9.9900e-03,-5.5273e+05,1.1757e-01,6.9177e+00,4.3527e+05,1.5335e+03,2.2683e-01,-2.5070e-01,4.7309e+00,7.9845e-01
6.0000e+00,1.0000e+00,1.1858e+00,-5.5243e+05,-5.5243e+05,-1.1988e-02,-5.5243e+05,1.1758e-01,6.9198e+00,4.3479e+05,1.5366e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01
7.0000e+00,1.0000e+00,1.3807e+00,-5.5216e+05,-5.5216e+05,-1.3986e-02,-5.5216e+05,1.1760e-01,6.9218e+00,4.3449e+05,1.5396e+03,-5.6626e-02,-6.8850e-01,4.6737e+00,5.0014e-01
8.0000e+00,2.0000e+00,1.5717e+00,-5.5211e+05,-5.5212e+05,-1.5984e-02,-5.5212e+05,1.1762e-01,6.9238e+00,4.3422e+05,1.5457e+03,2.2360e-01,-3.2409e-02,4.7201e+00,1.5590e+00
9.0000e+00,1.0000e+00,1.7647e+00,-5.5178e+05,-5.5178e+05,-1.7982e-02,-5.5178e+05,1.1763e-01,6.9257e+00,4.3418e+05,1.5487e+03,7.6013e-02,-1.8267e-01,4.7070e+00,1.7356e+00
1.0000e+01,1.0000e+00,1.9569e+00,-5.5177e+05,-5.5178e+05,-1.9980e-02,-5.5178e+05,1.1625e-01,6.7642e+00,4.3385e+05,1.5519e+03,-2.9304e-01,-4.1694e-01,4.7198e+00,5.5263e-01
1.1000e+01,1.0000e+00,2.1484e+00,-5.5149e+05,-5.5149e+05,-2.1978e-02,-5.5149e+05,1.1767e-01,6.9297e+00,4.3384e+05,1.5549e+03,1.8245e-01,-8.7670e-01,4.5791e+00,1.7200e+00
1.2000e+01,1.0000e+00,2.3392e+00,-5.5147e+05,-5.5148e+05,-2.3976e-02,-5.5148e+05,1.1768e-01,6.9317e+00,4.3356e+05,1.5579e+03,1.1177e-01,-9.0796e-01,4.5512e+00,2.2987e-01
1.3000e+01,1.0000e+00,2.5292e+00,-5.5133e+05,-5.5134e+05,-2.5974e-02,-5.5134e+05,1.1770e-01,6.9338e+00,4.3354e+05,1.5610e+03,2.4579e-01,-4.3294e-01,4.4462e+00,8.2025e-01
1.4000e+01,2.0000e+00,2.7132e+00,-5.5121e+05,-5.5122e+05,-2.7972e-02,-5.5122e+05,1.1772e-01,6.9357e+00,4.3340e+05,1.5670e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00
1.5000e+01,1.0000e+00,2.9014e+00,-5.5101e+05,-5.5102e+05,-2.9970e-02,-5.5102e+05,1.1774e-01,6.9377e+00,4.3328e+05,1.5701e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01
1.6000e+01,1.0000e+00,3.0888e+00,-5.5093e+05,-5.5094e+05,-3.1968e-02,-5.5094e+05,1.1775e-01,6.9397e+00,4.3308e+05,1.5731e+03,2.0398e-01,-2.5496e-01,4.6429e+00,1.9741e+00
1.7000e+01,1.0000e+00,3.2755e+00,-5.5073e+05,-5.5074e+05,-3.3966e-02,-5.5074e+05,1.1777e-01,6.9417e+00,4.3300e+05,1.5761e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00
1.8000e+01,1.0000e+00,3.4615e+00,-5.5028e+05,-5.5028e+05,-3.5964e-02,-5.5028e+05,1.1779e-01,6.9437e+00,4.3280e+05,1.5793e+03,-1.7897e-01,-7.4162e-01,4.4611e+00,1.4689e+00
1.9000e+01,1.0000e+00,3.6468e+00,-5.5000e+05,-5.5001e+05,-3.7962e-02,-5.5001e+05,1.1780e-01,6.9457e+00,4.3235e+05,1.5823e+03,-3.7241e-01,-2.8162e-01,4.4792e+00,1.1215e+00
2.0000e+01,1.0000e+00,3.8314e+00,-5.4978e+05,-5.4979e+05,-3.9960e-02,-5.4979e+05,1.1782e-01,6.9477e+00,4.3207e+05,1.5853e+03,1.3399e-01,-4.6545e-01,4.3303e+00,1.5697e+00
2.1000e+01,2.0000e+00,4.0076e+00,-5.4920e+05,-5.4921e+05,-4.1958e-02,-5.4921e+05,1.1784e-01,6.9497e+00,4.3185e+05,1.5914e+03,2.3699e-01,-8.2368e-01,4.1999e+00,1.3266e+00
2.2000e+01,1.0000e+00,4.1905e+00,-5.4911e+05,-5.4912e+05,-4.3956e-02,-5.4912e+05,1.1785e-01,6.9517e+00,4.3127e+05,1.5945e+03,-1.4525e-01,-7.6581e-01,4.3353e+00,8.7828e-01
2.3000e+01,1.0000e+00,4.3726e+00,-5.4891e+05,-5.4892e+05,-4.5954e-02,-5.4892e+05,1.1787e-01,6.9537e+00,4.3118e+05,1.5976e+03,-4.3735e-01,-4.0141e-01,4.3843e+00,1.5477e+00
2.4000e+01,1.0000e+00,4.5541e+00,-5.4855e+05,-5.4856e+05,-4.7952e-02,-5.4856e+05,1.1789e-01,6.9557e+00,4.3098e+05,1.6007e+03,-1.5664e-01,-7.9597e-02,4.5163e+00,2.0957e+00
2.5000e+01,1.0000e+00,4.7348e+00,-5.4803e+05,-5.4803e+05,-4.9950e-02,-5.4803e+05,1.1790e-01,6.9577e+00,4.3062e+05,1.6038e+03,1.6692e-01,-9.4773e-01,4.1327e+00,1.2469e+00
2.6000e+01,1.0000e+00,4.9149e+00,-5.4788e+05,-5.4789e+05,-5.1948e-02,-5.4789e+05,1.1792e-01,6.9597e+00,4.3009e+05,1.6068e+03,-4.5696e-01,-8.5255e-02,4.3227e+00,1.3561e+00
2.7000e+01,1.0000e+00,5.0943e+00,-5.4757e+05,-5.4758e+05,-5.3946e-02,-5.4758e+05,1.1794e-01,6.9617e+00,4.2995e+05,1.6099e+03,-1.9419e-02,-6.1226e-01,4.2661e+00,1.9116e+00
2.8000e+01,1.0000e+00,5.2731e+00,-5.4726e+05,-5.4727e+05,-5.5944e-02,-5.4727e+05,1.1796e-01,6.9637e+00,4.2964e+05,1.6130e+03,-8.3160e-02,-8.0241e-01,4.1624e+00,7.9220e-01
2.9000e+01,1.0000e+00,5.4511e+00,-5.4686e+05,-5.4687e+05,-5.7942e-02,-5.4687e+05,1.1797e-01,6.9657e+00,4.2933e+05,1.6161e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01
3.0000e+01,1.0000e+00,5.6285e+00,-5.4671e+05,-5.4671e+05,-5.9940e-02,-5.4671e+05,1.1799e-01,6.9677e+00,4.2893e+05,1.6191e+03,-2.6385e-02,-2.0547e-01,4.1429e+00,1.2453e+00
3.1000e+01,1.0000e+00,5.8052e+00,-5.4617e+05,-5.4617e+05,-6.1938e-02,-5.4617e+05,1.1801e-01,6.9697e+00,4.2877e+05,1.6221e+03,-4.8460e-01,-3.8245e-01,4.2182e+00,1.9500e+00
3.2000e+01,1.0000e+00,5.9813e+00,-5.4558e+05,-5.4559e+05,-6.3936e-02,-5.4559e+05,1.1802e-01,6.9717e+00,4.2824e+05,1.6252e+03,-3.5747e-02,-2.2053e-01,4.7254e+00,2.7988e+00
3.3000e+01,1.0000e+00,6.1567e+00,-5.4538e+05,-5.4539e+05,-6.5934e-02,-5.4539e+05,1.1804e-01,6.9737e+00,4.2765e+05,1.6284e+03,2.1921e-01,-6.1412e-01,3.9300e+00,1.1153e+00
3.4000e+01,1.0000e+00,6.3315e+00,-5.4514e+05,-5.4515e+05,-6.7932e-02,-5.4515e+05,1.1806e-01,6.9757e+00,4.2745e+05,1.6315e+03,-3.4974e-01,-3.4292e-01,4.7728e+00,2.9185e+00
