niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.0000e+00,1.0000e+00,1.9960e-01,-5.5161e+05,-5.5162e+05,-1.9980e-03,-5.5162e+05,1.1750e-01,6.9098e+00,inf,1.4946e+03,1.6303e-01,-4.3295e-01,4.9779e+00,1.5120e+00
2.0000e+00,1.0000e+00,3.9841e-01,-5.5131e+05,-5.5131e+05,-3.9960e-03,-5.5131e+05,1.1751e-01,6.9118e+00,4.9387e+05,1.4976e+03,-5.9021e-02,-9.7485e-01,4.9564e+00,6.5912e-01
3.0000e+00,1.0000e+00,5.9642e-01,-5.5112e+05,-5.5113e+05,-5.9940e-03,-5.5113e+05,1.1753e-01,6.9137e+00,4.9356e+05,1.5005e+03,-8.5755e-02,-8.1427e-01,4.9239e+00,8.5790e-01
4.0000e+00,1.0000e+00,7.9365e-01,-5.5026e+05,-5.5027e+05,-7.9920e-03,-5.5027e+05,1.1755e-01,6.9157e+00,4.9338e+05,1.5035e+03,1.2576e-01,-2.6862e-01,4.8458e+00,1.0059e+00
5.0000e+00,1.0000e+00,9.9010e-01,-5.4944e+05,-5.4945e+05,-9.9900e-03,-5.4945e+05,1.1757e-01,6.9177e+00,4.9252e+05,1.5064e+03,2.2683e-01,-2.5070e-01,4.7309e+00,7.9845e-01
6.0000e+00,1.0000e+00,1.1858e+00,-5.4857e+05,-5.4858e+05,-1.1988e-02,-5.4858e+05,1.1758e-01,6.9198e+00,4.9170e+05,1.5093e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01
7.0000e+00,1.0000e+00,1.3807e+00,-5.4821e+05,-5.4821e+05,-1.3986e-02,-5.4821e+05,1.1760e-01,6.9218e+00,4.9083e+05,1.5122e+03,-5.6626e-02,-6.8850e-01,4.6737e+00,5.0014e-01
8.0000e+00,2.0000e+00,1.5717e+00,-5.4813e+05,-5.4813e+05,-1.5984e-02,-5.4813e+05,1.1762e-01,6.9238e+00,4.9046e+05,1.5181e+03,-2.9304e-01,-4.1694e-01,4.7198e+00,5.5263e-01
9.0000e+00,1.0000e+00,1.7647e+00,-5.4790e+05,-5.4791e+05,-1.7982e-02,-5.4791e+05,1.1763e-01,6.9257e+00,4.9038e+05,1.5210e+03,7.6013e-02,-1.8267e-01,4.7070e+00,1.7356e+00
1.0000e+01,1.0000e+00,1.9569e+00,-5.4788e+05,-5.4789e+05,-1.9980e-02,-5.4789e+05,1.1765e-01,6.9278e+00,4.9016e+05,1.5242e+03,2.2360e-01,-3.2409e-02,4.7201e+00,1.5590e+00
1.1000e+01,1.0000e+00,2.1484e+00,-5.4751e+05,-5.4751e+05,-2.1978e-02,-5.4751e+05,1.1767e-01,6.9297e+00,4.9014e+05,1.5272e+03,1.8245e-01,-8.7670e-01,4.5791e+00,1.7200e+00
1.2000e+01,1.0000e+00,2.3392e+00,-5.4748e+05,-5.4749e+05,-2.3976e-02,-5.4749e+05,1.1768e-01,6.9317e+00,4.8976e+05,1.5301e+03,1.1177e-01,-9.0796e-01,4.5512e+00,2.2987e-01
1.3000e+01,1.0000e+00,2.5292e+00,-5.4648e+05,-5.4649e+05,-2.5974e-02,-5.4649e+05,1.1770e-01,6.9338e+00,4.8974e+05,1.5330e+03,2.0398e-01,-2.5496e-01,4.6429e+00,1.9741e+00
1.4000e+01,1.0000e+00,2.7184e+00,-5.4642e+05,-5.4643e+05,-2.7972e-02,-5.4643e+05,1.1772e-01,6.9357e+00,4.8874e+05,1.5360e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00
1.5000e+01,1.0000e+00,2.9070e+00,-5.4595e+05,-5.4596e+05,-2.9970e-02,-5.4596e+05,1.1774e-01,6.9377e+00,4.8868e+05,1.5389e+03,2.4579e-01,-4.3294e-01,4.4462e+00,8.2025e-01
1.6000e+01,1.0000e+00,3.0948e+00,-5.4568e+05,-5.4569e+05,-3.1968e-02,-5.4569e+05,1.1775e-01,6.9397e+00,4.8821e+05,1.5418e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01
1.7000e+01,1.0000e+00,3.2819e+00,-5.4568e+05,-5.4569e+05,-3.3966e-02,-5.4569e+05,1.1517e-01,6.6392e+00,4.8794e+05,1.5450e+03,-2.9966e-01,-1.9783e-01,4.5985e+00,9.0254e-01
1.8000e+01,1.0000e+00,3.4682e+00,-5.4559e+05,-5.4560e+05,-3.5964e-02,-5.4560e+05,1.1779e-01,6.9437e+00,4.8794e+05,1.5479e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00
1.9000e+01,1.0000e+00,3.6538e+00,-5.4437e+05,-5.4438e+05,-3.7962e-02,-5.4438e+05,1.1780e-01,6.9457e+00,4.8785e+05,1.5509e+03,-1.7897e-01,-7.4162e-01,4.4611e+00,1.4689e+00
2.0000e+01,1.0000e+00,3.8388e+00,-5.4383e+05,-5.4384e+05,-3.9960e-02,-5.4384e+05,1.1782e-01,6.9477e+00,4.8663e+05,1.5539e+03,-3.7241e-01,-2.8162e-01,4.4792e+00,1.1215e+00
2.1000e+01,1.0000e+00,4.0230e+00,-5.4324e+05,-5.4325e+05,-4.1958e-02,-5.4325e+05,1.1784e-01,6.9497e+00,4.8609e+05,1.5568e+03,1.3399e-01,-4.6545e-01,4.3303e+00,1.5697e+00
2.2000e+01,2.0000e+00,4.1985e+00,-5.4204e+05,-5.4205e+05,-4.3956e-02,-5.4205e+05,1.1785e-01,6.9517e+00,4.8550e+05,1.5627e+03,-1.5664e-01,-7.9597e-02,4.5163e+00,2.0957e+00
2.3000e+01,1.0000e+00,4.3810e+00,-5.4199e+05,-5.4200e+05,-4.5954e-02,-5.4200e+05,1.1787e-01,6.9537e+00,4.8430e+05,1.5657e+03,-4.3735e-01,-4.0141e-01,4.3843e+00,1.5477e+00
2.4000e+01,1.0000e+00,4.5627e+00,-5.4181e+05,-5.4182e+05,-4.7952e-02,-5.4182e+05,1.1789e-01,6.9557e+00,4.8425e+05,1.5687e+03,2.3699e-01,-8.2368e-01,4.1999e+00,1.3266e+00
2.5000e+01,1.0000e+00,4.7438e+00,-5.4110e+05,-5.4111e+05,-4.9950e-02,-5.4111e+05,1.1790e-01,6.9577e+00,4.8407e+05,1.5716e+03,-3.4974e-01,-3.4292e-01,4.7728e+00,2.9185e+00
2.6000e+01,1.0000e+00,4.9242e+00,-5.4069e+05,-5.4070e+05,-5.1948e-02,-5.4070e+05,1.1792e-01,6.9597e+00,4.8336e+05,1.5747e+03,-3.5747e-02,-2.2053e-01,4.7254e+00,2.7988e+00
2.7000e+01,1.0000e+00,5.1040e+00,-5.3979e+05,-5.3980e+05,-5.3946e-02,-5.3980e+05,1.1794e-01,6.9617e+00,4.8295e+05,1.5776e+03,-1.9419e-02,-6.1226e-01,4.2661e+00,1.9116e+00
2.8000e+01,1.0000e+00,5.2830e+00,-5.3974e+05,-5.3975e+05,-5.5944e-02,-5.3975e+05,1.1796e-01,6.9637e+00,4.8205e+05,1.5807e+03,1.6692e-01,-9.4773e-01,4.1327e+00,1.2469e+00
2.9000e+01,1.0000e+00,5.4614e+00,-5.3887e+05,-5.3888e+05,-5.7942e-02,-5.3888e+05,1.1797e-01,6.9657e+00,4.8199e+05,1.5836e+03,9.3307e-02,-2.1271e-01,4.7911e+00,3.2616e+00
3.0000e+01,1.0000e+00,5.6391e+00,-5.3879e+05,-5.3880e+05,-5.9940e-02,-5.3880e+05,1.1799e-01,6.9677e+00,4.8112e+05,1.5866e+03,-4.5696e-01,-8.5255e-02,4.3227e+00,1.3561e+00
3.1000e+01,1.0000e+00,5.8161e+00,-5.3829e+05,-5.3830e+05,-6.1938e-02,-5.3830e+05,1.1801e-01,6.9697e+00,4.8105e+05,1.5896e+03,-8.3160e-02,-8.0241e-01,4.1624e+00,7.9220e-01
3.2000e+01,1.0000e+00,5.9925e+00,-5.3785e+05,-5.3785e+05,-6.3936e-02,-5.3785e+05,1.1802e-01,6.9717e+00,4.8055e+05,1.5925e+03,-4.9216e-01,-8.2647e-01,4.3566e+00,2.5510e+00
3.3000e+01,1.0000e+00,6.1682e+00,-5.3708e+05,-5.3709e+05,-6.5934e-02,-5.3709e+05,1.1804e-01,6.9737e+00,4.8010e+05,1.5956e+03,-4.8460e-01,-3.8245e-01,4.2182e+00,1.9500e+00
3.4000e+01,1.0000e+00,6.3433e+00,-5.3640e+05,-5.3641e+05,-6.7932e-02,-5.3641e+05,1.1806e-01,6.9757e+00,4.7934e+05,1.5987e+03,-2.9223e-01,-9.8952e-01,4.5511e+00,3.0538e+00
3.5000e+01,1.0000e+00,6.5177e+00,-5.3601e+05,-5.3602e+05,-6.9930e-02,-5.3602e+05,1.1807e-01,6.9777e+00,4.7865e+05,1.6016e+03,-2.6385e-02,-2.0547e-01,4.1429e+00,1.2453e+00
3.6000e+01,1.0000e+00,6.6914e+00,-5.3572e+05,-5.3573e+05,-7.1928e-02,-5.3573e+05,1.1809e-01,6.9797e+00,4.7827e+05,1.6046e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01
3.7000e+01,2.0000e+00,6.8519e+00,-5.3565e+05,-5.3566e+05,-7.3926e-02,-5.3566e+05,1.1811e-01,6.9817e+00,4.7798e+05,1.6108e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00
3.8000e+01,1.0000e+00,7.0240e+00,-5.3562e+05,-5.3562e+05,-7.5924e-02,-5.3562e+05,1.1812e-01,6.9837e+00,4.7791e+05,1.6137e+03,-1.6155e-01,-3.4913e-01,4.2372e+00,2.3354e+00
3.9000e+01,1.0000e+00,7.1956e+00,-5.3504e+05,-5.3505e+05,-7.7922e-02,-5.3505e+05,1.1814e-01,6.9857e+00,4.7787e+05,1.6167e+03,1.6603e-01,-5.0121e-02,4.4910e+00,3.0392e+00
4.0000e+01,1.0000e+00,7.3665e+00,-5.3409e+05,-5.3409e+05,-7.9920e-02,-5.3409e+05,1.1816e-01,6.9877e+00,4.7730e+05,1.6196e+03,5.2346e-02,-5.2530e-01,4.8964e+00,4.2529e+00
4.1000e+01,1.0000e+00,7.5368e+00,-5.3404e+05,-5.3404e+05,-8.1918e-02,-5.3404e+05,1.1818e-01,6.9897e+00,4.7634e+05,1.6226e+03,-1.6917e-01,-4.7280e-01,4.1193e+00,2.0857e+00
4.2000e+01,1.0000e+00,7.7064e+00,-5.3379e+05,-5.3380e+05,-8.3916e-02,-5.3380e+05,1.1819e-01,6.9917e+00,4.7629e+05,1.6256e+03,2.1921e-01,-6.1412e-01,3.9300e+00,1.1153e+00
4.3000e+01,1.0000e+00,7.8755e+00,-5.3328e+05,-5.3329e+05,-8.5914e-02,-5.3329e+05,1.1821e-01,6.9937e+00,4.7605e+05,1.6285e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00
4.4000e+01,1.0000e+00,8.0439e+00,-5.3317e+05,-5.3318e+05,-8.7912e-02,-5.3318e+05,1.1823e-01,6.9957e+00,4.7554e+05,1.6315e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00
4.5000e+01,1.0000e+00,8.2117e+00,-5.3313e+05,-5.3314e+05,-8.9910e-02,-5.3314e+05,1.1824e-01,6.9977e+00,4.7543e+05,1.6345e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00
4.6000e+01,1.0000e+00,8.3789e+00,-5.3310e+05,-5.3311e+05,-9.1908e-02,-5.3311e+05,1.1826e-01,6.9996e+00,4.7539e+05,1.6374e+03,-2.2104e-01,-1.7230e-01,4.6046e+00,3.4757e+00
