niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.0000e+00,1.0000e+00,1.9960e-01,-5.5158e+05,-5.5159e+05,-1.9980e-03,-5.5159e+05,1.1750e-01,6.9098e+00,inf,1.4721e+03,1.6303e-01,-4.3295e-01,4.9779e+00,1.5120e+00
2.0000e+00,1.0000e+00,3.9841e-01,-5.5131e+05,-5.5132e+05,-3.9960e-03,-5.5132e+05,1.1751e-01,6.9118e+00,4.9362e+05,1.4750e+03,-5.9021e-02,-9.7485e-01,4.9564e+00,6.5912e-01
3.0000e+00,1.0000e+00,5.9642e-01,-5.5110e+05,-5.5111e+05,-5.9940e-03,-5.5111e+05,1.1753e-01,6.9137e+00,4.9335e+05,1.4779e+03,-8.5755e-02,-8.1427e-01,4.9239e+00,8.5790e-01
4.0000e+00,1.0000e+00,7.9365e-01,-5.5028e+05,-5.5029e+05,-7.9920e-03,-5.5029e+05,1.1755e-01,6.9157e+00,4.9314e+05,1.4811e+03,1.2576e-01,-2.6862e-01,4.8458e+00,1.0059e+00
5.0000e+00,1.0000e+00,9.9010e-01,-5.4944e+05,-5.4945e+05,-9.9900e-03,-5.4945e+05,1.1757e-01,6.9177e+00,4.9232e+05,1.4841e+03,2.2683e-01,-2.5070e-01,4.7309e+00,7.9845e-01
6.0000e+00,1.0000e+00,1.1858e+00,-5.4861e+05,-5.4862e+05,-1.1988e-02,-5.4862e+05,1.1758e-01,6.9198e+00,4.9149e+05,1.4870e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01
7.0000e+00,1.0000e+00,1.3807e+00,-5.4818e+05,-5.4818e+05,-1.3986e-02,-5.4818e+05,1.1760e-01,6.9218e+00,4.9065e+05,1.4899e+03,-5.6626e-02,-6.8850e-01,4.6737e+00,5.0014e-01
8.0000e+00,2.0000e+00,1.5717e+00,-5.4814e+05,-5.4814e+05,-1.5984e-02,-5.4814e+05,1.1762e-01,6.9238e+00,4.9022e+05,1.4956e+03,-2.9304e-01,-4.1694e-01,4.7198e+00,5.5263e-01
9.0000e+00,1.0000e+00,1.7647e+00,-5.4783e+05,-5.4784e+05,-1.7982e-02,-5.4784e+05,1.1763e-01,6.9257e+00,4.9018e+05,1.4985e+03,2.2360e-01,-3.2409e-02,4.7201e+00,1.5590e+00
1.0000e+01,1.0000e+00,1.9569e+00,-5.4782e+05,-5.4783e+05,-1.9980e-02,-5.4783e+05,1.1764e-01,6.9269e+00,4.8987e+05,1.5016e+03,7.6013e-02,-1.8267e-01,4.7070e+00,1.7356e+00
1.1000e+01,1.0000e+00,2.1484e+00,-5.4751e+05,-5.4751e+05,-2.1978e-02,-5.4751e+05,1.1767e-01,6.9297e+00,4.8986e+05,1.5045e+03,1.1177e-01,-9.0796e-01,4.5512e+00,2.2987e-01
1.2000e+01,1.0000e+00,2.3392e+00,-5.4738e+05,-5.4738e+05,-2.3976e-02,-5.4738e+05,1.1768e-01,6.9317e+00,4.8955e+05,1.5076e+03,1.8245e-01,-8.7670e-01,4.5791e+00,1.7200e+00
1.3000e+01,1.0000e+00,2.5292e+00,-5.4654e+05,-5.4655e+05,-2.5974e-02,-5.4655e+05,1.1770e-01,6.9338e+00,4.8942e+05,1.5105e+03,2.0398e-01,-2.5496e-01,4.6429e+00,1.9741e+00
1.4000e+01,1.0000e+00,2.7184e+00,-5.4635e+05,-5.4636e+05,-2.7972e-02,-5.4636e+05,1.1772e-01,6.9357e+00,4.8858e+05,1.5133e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00
1.5000e+01,1.0000e+00,2.9070e+00,-5.4602e+05,-5.4602e+05,-2.9970e-02,-5.4602e+05,1.1774e-01,6.9377e+00,4.8840e+05,1.5163e+03,2.4579e-01,-4.3294e-01,4.4462e+00,8.2025e-01
1.6000e+01,1.0000e+00,3.0948e+00,-5.4578e+05,-5.4579e+05,-3.1968e-02,-5.4579e+05,1.1775e-01,6.9397e+00,4.8806e+05,1.5192e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01
1.7000e+01,1.0000e+00,3.2819e+00,-5.4569e+05,-5.4570e+05,-3.3966e-02,-5.4570e+05,1.1777e-01,6.9417e+00,4.8782e+05,1.5221e+03,-2.9966e-01,-1.9783e-01,4.5985e+00,9.0254e-01
1.8000e+01,1.0000e+00,3.4682e+00,-5.4555e+05,-5.4556e+05,-3.5964e-02,-5.4556e+05,1.1779e-01,6.9437e+00,4.8773e+05,1.5250e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00
1.9000e+01,1.0000e+00,3.6538e+00,-5.4444e+05,-5.4445e+05,-3.7962e-02,-5.4445e+05,1.1780e-01,6.9457e+00,4.8759e+05,1.5280e+03,-1.7897e-01,-7.4162e-01,4.4611e+00,1.4689e+00
2.0000e+01,1.0000e+00,3.8388e+00,-5.4384e+05,-5.4385e+05,-3.9960e-02,-5.4385e+05,1.1782e-01,6.9477e+00,4.8648e+05,1.5309e+03,-3.7241e-01,-2.8162e-01,4.4792e+00,1.1215e+00
2.1000e+01,1.0000e+00,4.0230e+00,-5.4327e+05,-5.4328e+05,-4.1958e-02,-5.4328e+05,1.1784e-01,6.9497e+00,4.8588e+05,1.5338e+03,1.3399e-01,-4.6545e-01,4.3303e+00,1.5697e+00
2.2000e+01,2.0000e+00,4.1985e+00,-5.4209e+05,-5.4209e+05,-4.3956e-02,-5.4209e+05,1.1785e-01,6.9517e+00,4.8531e+05,1.5395e+03,-1.5664e-01,-7.9597e-02,4.5163e+00,2.0957e+00
2.3000e+01,1.0000e+00,4.3810e+00,-5.4204e+05,-5.4204e+05,-4.5954e-02,-5.4204e+05,1.1787e-01,6.9537e+00,4.8413e+05,1.5425e+03,-4.3735e-01,-4.0141e-01,4.3843e+00,1.5477e+00
2.4000e+01,1.0000e+00,4.5627e+00,-5.4180e+05,-5.4181e+05,-4.7952e-02,-5.4181e+05,1.1789e-01,6.9557e+00,4.8408e+05,1.5454e+03,2.3699e-01,-8.2368e-01,4.1999e+00,1.3266e+00
2.5000e+01,1.0000e+00,4.7438e+00,-5.4099e+05,-5.4099e+05,-4.9950e-02,-5.4099e+05,1.1790e-01,6.9577e+00,4.8384e+05,1.5483e+03,-3.4974e-01,-3.4292e-01,4.7728e+00,2.9185e+00
