logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6757e-01,-1.1107e+00,-2.3250e+00,-5.4587e-01,8.9984e-01,2.4876e+00,2.2557e+00,2.3615e+01,-1.2058e+04
9.9379e-03,-1.5845e+00,-1.3884e+00,-1.2994e+00,-1.1864e+00,1.6486e+00,2.9324e+00,2.4294e+01,-1.3925e+04
-1.4122e-01,-1.3354e+00,-1.9152e+00,-1.6088e+00,-1.7876e-01,2.4774e+00,3.4683e+00,2.5783e+01,-1.5824e+04
1.9029e-01,-1.1227e+00,-2.6222e+00,-8.1053e-01,9.0148e-01,2.3141e+00,2.6604e+00,2.3873e+01,-7.4297e+03
-3.6761e-01,-8.8902e-01,-1.9337e+00,-9.1969e-01,5.8544e-01,1.3810e+00,2.9219e+00,2.4207e+01,-8.9883e+03
8.9470e-02,-9.5283e-01,-1.2236e+00,-1.4862e+00,-4.3999e-01,2.5244e+00,2.4618e+00,2.3880e+01,-5.8935e+03
2.6887e-01,-1.9478e+00,-2.8188e+00,-1.3634e+00,5.6369e-02,8.4183e-01,2.6731e+00,2.3259e+01,-1.3659e+04
-1.5968e-01,-1.1649e+00,-2.7092e+00,-6.7219e-01,-1.0980e+00,2.0274e+00,2.8731e+00,2.4246e+01,-1.3792e+04
3.6944e-02,-1.5421e+00,-2.5364e+00,-1.1509e+00,-9.1713e-01,1.1562e+00,3.1363e+00,2.4584e+01,-8.4448e+03
5.9708e-02,-1.4346e+00,-1.6360e+00,-1.7709e+00,-1.1267e+00,1.1700e+00,3.0042e+00,2.4287e+01,-1.2311e+04
2.9838e-01,-1.3462e+00,-2.9506e+00,-1.5059e+00,6.4464e-01,2.4507e+00,2.2776e+00,2.3721e+01,-1.3974e+04
5.6266e-02,-1.3745e+00,-2.6434e+00,2.9943e-01,-1.1967e+00,1.1981e+00,2.9096e+00,2.4001e+01,-9.1138e+03
-3.7991e-01,-1.1359e+00,-2.4724e+00,-1.9338e+00,-8.8580e-01,1.0701e+00,3.1910e+00,2.5014e+01,-1.4970e+04
1.6772e-01,-1.1625e+00,-9.7176e-01,-1.2406e+00,5.0739e-01,2.6279e+00,2.3794e+00,2.4160e+01,-1.0001e+04
