logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8892e-02,-1.7328e+00,-8.5651e-01,-9.6456e-01,-6.4195e-01,1.7364e+00,3.5249e+00,2.5717e+01,-2.8463e+04
-3.3026e-02,-1.5097e+00,-9.5006e-01,2.9234e-02,4.5590e-01,5.0951e-01,3.3433e+00,2.5140e+01,-2.0614e+04
-2.4550e-01,-1.1493e+00,-2.6901e+00,-1.5255e+00,2.3093e-02,1.7001e+00,3.4043e+00,2.5357e+01,-3.5375e+04
3.1093e-01,-1.9766e+00,-2.2337e+00,-9.3218e-01,-9.9249e-01,1.6615e+00,2.8863e+00,2.3875e+01,-1.4766e+04
-1.7520e-02,-1.8846e+00,-1.9434e+00,-9.7643e-01,-8.6264e-02,4.0076e-01,3.0352e+00,2.4442e+01,-1.0233e+04
4.6845e-01,-1.4862e+00,-1.6737e+00,-1.4099e+00,8.0158e-01,2.1797e+00,2.4414e+00,2.3276e+01,-9.7331e+03
5.2204e-02,-1.7581e+00,-2.8656e+00,-1.1460e-01,-4.6963e-01,1.9079e+00,3.1078e+00,2.4784e+01,-1.6006e+04
2.3792e-01,-1.4507e+00,-2.7811e+00,-1.8454e+00,-5.1174e-01,2.3643e+00,3.1590e+00,2.4699e+01,-3.1270e+04
1.1241e-01,-1.0575e+00,-2.2728e+00,-7.2525e-01,3.1237e-01,7.2205e-01,2.2272e+00,2.2081e+01,-4.0329e+04
-7.5818e-02,-1.1517e+00,-9.8895e-01,-1.4464e-01,-1.4003e+00,1.8797e+00,2.9767e+00,2.4324e+01,-4.1368e+03
-1.9206e-01,-1.5704e+00,-1.0934e+00,-3.4717e-01,2.2919e-01,2.3553e+00,3.7268e+00,2.6436e+01,-3.1668e+04
2.8635e-01,-1.1368e+00,-2.9527e+00,-1.2626e+00,-5.7690e-02,2.4491e+00,1.8756e+00,2.3288e+01,-2.3396e+04
1.3627e-01,-1.2787e+00,-1.1749e+00,-1.6985e+00,7.0297e-01,7.4974e-01,2.8892e+00,2.3870e+01,-1.9995e+04
6.1723e-02,-1.1719e+00,-1.4479e+00,-1.6995e+00,6.4282e-01,2.0794e+00,3.2074e+00,2.4811e+01,-3.0585e+04
-3.6946e-01,-1.2784e+00,-2.2559e+00,-1.3062e+00,-1.2530e+00,1.9997e+00,3.3402e+00,2.5540e+01,-3.2522e+04
-1.4721e-01,-1.8204e+00,-2.1936e+00,-4.2337e-01,3.0590e-01,1.4099e+00,3.3768e+00,2.5493e+01,-2.0080e+04
3.2855e-01,-1.4677e+00,-2.1410e+00,-9.8667e-01,1.0188e+00,3.2118e-01,2.5734e+00,2.3034e+01,-1.8494e+04
3.4786e-01,-1.3213e+00,-2.2785e+00,-2.2820e-01,-1.2695e+00,2.4367e+00,2.3972e+00,2.3593e+01,-1.0132e+04
3.5537e-01,-1.9866e+00,-8.7823e-01,-1.0258e+00,-5.8451e-01,6.1042e-01,2.2846e+00,2.2164e+01,-3.3275e+04
2.4093e-01,-1.0699e+00,-1.3350e+00,-1.7519e+00,8.0394e-01,2.0317e+00,2.8354e+00,2.3773e+01,-3.9565e+04
