nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,0.0000e+00,1.0000e+00,4.9751e-01,-1.2513e+08,-1.2513e+08,-4.9875e-03,-1.2513e+08,1.6461e-01,5.4327e+00,inf,1.0682e+00,1.1413e-01,-2.3021e+00,-3.3966e+00,-2.1050e+00,-1.7962e+00,-2.2854e+00,-3.6338e-01,1.4663e+00,2.9297e+00
2.0000e+03,1.0000e+00,2.0000e+00,9.9010e-01,-8.7059e+07,-8.7059e+07,-9.9751e-03,-8.7059e+07,1.7193e-01,5.9270e+00,inf,2.1592e+00,-3.0474e-01,-1.6543e+00,-2.0138e+00,-8.2514e-01,-1.7606e+00,-6.4745e-01,-2.0398e+00,1.6994e+00,2.9314e+00
2.0000e+03,2.0000e+00,3.0000e+00,1.4778e+00,-8.1408e+07,-8.1408e+07,-1.4963e-02,-8.1408e+07,1.7633e-01,6.2340e+00,inf,3.2419e+00,-1.1170e+00,-1.2558e+00,-3.5011e+00,-1.4510e+00,-1.0642e+00,-2.0204e+00,-1.2943e+00,1.5142e+00,2.8100e+00
2.0000e+03,3.0000e+00,4.0000e+00,1.9608e+00,-7.4779e+07,-7.4779e+07,-1.9950e-02,-7.4779e+07,1.7996e-01,6.4934e+00,inf,4.3178e+00,-2.1384e-01,-1.4106e+00,-3.8595e+00,-1.4425e+00,-1.7109e+00,-1.5914e+00,-1.1399e+00,1.8705e+00,2.7269e+00
2.0000e+03,4.0000e+00,5.0000e+00,2.4390e+00,-6.8557e+07,-6.8557e+07,-2.4938e-02,-6.8557e+07,1.6842e-01,5.6869e+00,inf,5.4020e+00,-2.3973e-01,-1.7843e+00,-4.1758e+00,-3.1371e+00,-2.1455e+00,-2.6194e+00,-1.7121e-01,1.3757e+00,2.7318e+00
2.0000e+03,5.0000e+00,6.0000e+00,2.9126e+00,-6.8530e+07,-6.8530e+07,-2.9925e-02,-6.8530e+07,1.7215e-01,5.9422e+00,inf,6.4717e+00,-1.3991e+00,-2.3347e+00,-4.6985e+00,-2.4112e+00,-1.5927e+00,-2.2928e+00,-5.6664e-01,1.2391e+00,2.7105e+00
2.0000e+03,6.0000e+00,7.0000e+00,3.3816e+00,-6.4142e+07,-6.4142e+07,-3.4913e-02,-6.4142e+07,1.7566e-01,6.1864e+00,inf,7.5443e+00,-1.7246e-01,-2.2843e+00,-2.5431e+00,-2.4443e+00,-1.3218e+00,-1.7680e+00,1.8032e-01,1.5606e+00,2.7158e+00
2.0000e+03,7.0000e+00,8.0000e+00,3.8462e+00,-6.1721e+07,-6.1721e+07,-3.9900e-02,-6.1721e+07,1.7228e-01,5.9508e+00,inf,8.6161e+00,-6.9385e-01,-1.9934e+00,-3.2937e+00,-3.2534e+00,-3.2329e+00,-1.7374e+00,3.5781e-02,5.3112e-01,2.7034e+00
2.0000e+03,8.0000e+00,9.0000e+00,4.3062e+00,-6.1004e+07,-6.1004e+07,-4.4888e-02,-6.1004e+07,1.7556e-01,6.1794e+00,inf,9.6928e+00,-1.4368e+00,-2.3664e+00,-3.3951e+00,-3.1902e+00,-2.7278e+00,-1.5350e+00,-1.4250e+00,1.5938e+00,2.6099e+00
2.0000e+03,9.0000e+00,1.0000e+01,4.7619e+00,-5.6993e+07,-5.6993e+07,-4.9875e-02,-5.6993e+07,1.7239e-01,5.9583e+00,inf,1.0761e+01,-1.2642e+00,-8.4125e-01,-4.3988e+00,-2.0986e+00,-1.9708e+00,-1.9181e+00,-1.9539e+00,1.9191e+00,2.6475e+00
