nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.4048e+07,-1.4048e+07,-1.9803e-02,-1.4048e+07,3.0284e-01,4.6313e+00,inf,2.8111e-01,-5.3470e-02,1.6868e+00,3.1964e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-9.3070e+06,-9.3070e+06,-3.9605e-02,-9.3070e+06,3.0318e-01,4.6416e+00,inf,-5.8438e-01,-1.5919e-01,2.2581e+00,2.5157e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-8.1739e+06,-8.1739e+06,-5.9408e-02,-8.1739e+06,3.0387e-01,4.6630e+00,inf,-1.2719e+00,-9.8380e-02,1.1514e+00,2.1617e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-7.9524e+06,-7.9524e+06,-7.9211e-02,-7.9524e+06,3.0456e-01,4.6840e+00,inf,-4.4355e-01,-9.7142e-02,1.4607e+00,4.0154e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-6.1428e+06,-6.1428e+06,-9.9013e-02,-6.1428e+06,3.0523e-01,4.7047e+00,inf,4.1628e-01,-2.4813e-01,1.2156e+00,4.0060e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-5.7179e+06,-5.7179e+06,-1.1882e-01,-5.7179e+06,3.0590e-01,4.7253e+00,inf,8.1048e-02,-1.5837e-02,2.4176e+00,5.7518e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-5.5501e+06,-5.5501e+06,-1.3862e-01,-5.5501e+06,3.0656e-01,4.7459e+00,inf,2.3208e-02,-1.7119e-01,1.8172e+00,4.4102e+00
2.0000e+03,7.0000e+00,8.0000e+00,1.3793e+01,-4.8397e+06,-4.8397e+06,-1.5842e-01,-4.8397e+06,3.0707e-01,4.7616e+00,inf,4.8713e-01,-3.6259e-01,1.5902e+00,3.7075e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-3.8973e+06,-3.8973e+06,-1.7822e-01,-3.8973e+06,3.0780e-01,4.7842e+00,inf,-4.6683e-02,-1.9982e-01,2.0583e+00,4.5949e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-3.8463e+06,-3.8464e+06,-1.9803e-01,-3.8464e+06,3.0839e-01,4.8027e+00,inf,-5.0420e-02,-5.6664e-01,5.8216e-01,3.6369e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-3.6844e+06,-3.6844e+06,-2.1783e-01,-3.6844e+06,3.0905e-01,4.8231e+00,inf,-4.2624e-01,-3.6160e-01,6.1423e-01,5.0165e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-3.5854e+06,-3.5854e+06,-2.3763e-01,-3.5854e+06,3.0970e-01,4.8434e+00,inf,-1.0624e+00,-1.5026e-01,1.3843e+00,6.4559e+00
