niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.0000e+00,1.0000e+00,1.9960e-01,-1.5303e+05,-1.5304e+05,-1.9980e-03,-1.5304e+05,1.1750e-01,6.9098e+00,inf,1.3890e+03,-1.3415e-02,-6.5442e-01,-1.6797e+00,2.1195e-02,6.1746e-01,2.0618e+00,2.8983e+00
2.0000e+00,1.0000e+00,3.9841e-01,-1.5276e+05,-1.5277e+05,-3.9960e-03,-1.5277e+05,1.1751e-01,6.9118e+00,1.5133e+05,1.3914e+03,7.2696e-02,-4.6634e-01,-1.3222e+00,-5.3852e-01,-2.7800e-01,1.9756e+00,2.9235e+00
3.0000e+00,1.0000e+00,5.9642e-01,-1.5274e+05,-1.5275e+05,-5.9940e-03,-1.5275e+05,1.1753e-01,6.9138e+00,1.5106e+05,1.3943e+03,-3.1546e-01,-9.5742e-01,-2.2707e+00,-1.6438e+00,2.8719e-01,1.7780e+00,2.8038e+00
4.0000e+00,1.0000e+00,7.9365e-01,-1.5265e+05,-1.5265e+05,-7.9920e-03,-1.5265e+05,1.1755e-01,6.9157e+00,1.5103e+05,1.3969e+03,-2.5714e-01,-9.0710e-01,-2.3979e+00,-7.5047e-02,-9.7142e-01,1.1517e+00,2.9037e+00
5.0000e+00,1.0000e+00,9.9010e-01,-1.5241e+05,-1.5242e+05,-9.9900e-03,-1.5242e+05,1.1757e-01,6.9177e+00,1.5094e+05,1.3994e+03,-1.7782e-01,-8.8211e-01,-1.2130e+00,-1.5021e+00,-3.6707e-01,2.0912e+00,2.7450e+00
6.0000e+00,1.0000e+00,1.1858e+00,-1.5215e+05,-1.5216e+05,-1.1988e-02,-1.5216e+05,1.1758e-01,6.9197e+00,1.5071e+05,1.4028e+03,-4.8159e-01,-7.4264e-01,-1.9461e+00,-1.7170e+00,-1.8063e-01,1.8134e+00,2.7819e+00
7.0000e+00,1.0000e+00,1.3807e+00,-1.5182e+05,-1.5183e+05,-1.3986e-02,-1.5183e+05,1.1760e-01,6.9217e+00,1.5045e+05,1.4055e+03,-3.3092e-01,-5.6562e-01,-2.3005e+00,-7.6969e-02,6.5915e-01,1.7372e+00,2.8581e+00
8.0000e+00,1.0000e+00,1.5748e+00,-1.5165e+05,-1.5165e+05,-1.5984e-02,-1.5165e+05,1.1762e-01,6.9237e+00,1.5012e+05,1.4086e+03,-1.2655e-01,-6.4000e-01,-2.4446e+00,-2.8104e-01,5.4682e-01,7.4635e-01,2.8917e+00
9.0000e+00,1.0000e+00,1.7682e+00,-1.5143e+05,-1.5144e+05,-1.7982e-02,-1.5144e+05,1.1763e-01,6.9257e+00,1.4994e+05,1.4110e+03,-5.4363e-02,-8.2303e-01,-1.9246e+00,-1.2540e+00,-8.6867e-01,1.8998e+00,2.7557e+00
1.0000e+01,1.0000e+00,1.9608e+00,-1.5123e+05,-1.5124e+05,-1.9980e-02,-1.5124e+05,1.1765e-01,6.9277e+00,1.4973e+05,1.4139e+03,1.9379e-01,-6.4301e-01,-1.1280e+00,-4.5350e-01,3.0637e-01,1.5854e+00,2.8775e+00
1.1000e+01,1.0000e+00,2.1526e+00,-1.5113e+05,-1.5114e+05,-2.1978e-02,-1.5114e+05,1.1767e-01,6.9297e+00,1.4953e+05,1.4172e+03,9.1794e-02,-8.4532e-01,-7.6691e-01,-1.3419e+00,-1.0388e+00,1.0593e+00,2.8762e+00
1.2000e+01,1.0000e+00,2.3438e+00,-1.5112e+05,-1.5113e+05,-2.3976e-02,-1.5113e+05,1.1754e-01,6.9150e+00,1.4943e+05,1.4202e+03,-2.4575e-01,-8.7992e-01,-1.7338e+00,-3.3537e-01,-5.2645e-01,1.8318e+00,2.7471e+00
1.3000e+01,1.0000e+00,2.5341e+00,-1.5108e+05,-1.5109e+05,-2.5974e-02,-1.5109e+05,1.1770e-01,6.9337e+00,1.4942e+05,1.4228e+03,-8.4084e-02,-6.6828e-01,-1.0757e+00,-1.4227e+00,-7.8422e-01,2.2027e-01,2.8695e+00
1.4000e+01,1.0000e+00,2.7237e+00,-1.5097e+05,-1.5098e+05,-2.7972e-02,-1.5098e+05,1.1772e-01,6.9357e+00,1.4938e+05,1.4254e+03,-3.8934e-01,-8.9692e-01,-2.5536e+00,-1.1473e+00,-6.3497e-02,1.8412e+00,2.6731e+00
1.5000e+01,1.0000e+00,2.9126e+00,-1.5075e+05,-1.5076e+05,-2.9970e-02,-1.5076e+05,1.1774e-01,6.9377e+00,1.4927e+05,1.4284e+03,-4.6919e-01,-8.7906e-01,-1.3713e+00,-1.0810e+00,-5.1196e-01,1.8578e+00,2.6650e+00
1.6000e+01,1.0000e+00,3.1008e+00,-1.5072e+05,-1.5073e+05,-3.1968e-02,-1.5073e+05,1.1775e-01,6.9397e+00,1.4905e+05,1.4317e+03,-5.1516e-02,-6.5712e-01,-2.2314e+00,-1.5261e+00,-7.8951e-01,5.8041e-01,2.8372e+00
1.7000e+01,1.0000e+00,3.2882e+00,-1.5060e+05,-1.5061e+05,-3.3966e-02,-1.5061e+05,1.1777e-01,6.9417e+00,1.4902e+05,1.4347e+03,-3.3339e-01,-7.0778e-01,-1.7357e+00,1.9318e-02,7.9433e-01,2.0222e+00,2.6933e+00
1.8000e+01,1.0000e+00,3.4749e+00,-1.5039e+05,-1.5039e+05,-3.5964e-02,-1.5039e+05,1.1779e-01,6.9437e+00,1.4890e+05,1.4376e+03,-8.8760e-02,-6.8000e-01,-2.4976e+00,-8.8925e-01,7.9733e-01,8.6557e-01,2.8219e+00
1.9000e+01,1.0000e+00,3.6609e+00,-1.5028e+05,-1.5029e+05,-3.7962e-02,-1.5029e+05,1.1780e-01,6.9457e+00,1.4868e+05,1.4406e+03,-1.5483e-01,-9.3037e-01,-9.4645e-01,-1.4872e+00,6.6583e-01,5.1871e-01,2.7995e+00
2.0000e+01,1.0000e+00,3.8462e+00,-1.5022e+05,-1.5023e+05,-3.9960e-02,-1.5023e+05,1.1782e-01,6.9477e+00,1.4858e+05,1.4434e+03,-1.4692e-01,-9.6183e-01,-2.1682e+00,-9.9026e-01,1.1961e-01,1.6254e-01,2.7746e+00
2.1000e+01,1.0000e+00,4.0307e+00,-1.5016e+05,-1.5017e+05,-4.1958e-02,-1.5017e+05,1.1784e-01,6.9497e+00,1.4852e+05,1.4459e+03,-4.5716e-01,-3.3058e-01,-1.2321e+00,-3.1756e-01,4.7000e-01,1.2241e+00,2.8672e+00
2.2000e+01,1.0000e+00,4.2146e+00,-1.5006e+05,-1.5006e+05,-4.3956e-02,-1.5006e+05,1.1785e-01,6.9517e+00,1.4846e+05,1.4488e+03,-1.2277e-01,-8.8811e-01,-1.5519e+00,-6.0190e-01,-1.1102e+00,1.3435e+00,2.7598e+00
2.3000e+01,1.0000e+00,4.3977e+00,-1.5006e+05,-1.5006e+05,-4.5954e-02,-1.5006e+05,1.0999e-01,6.0553e+00,1.4835e+05,1.4513e+03,-2.1145e-03,-9.5404e-01,-1.0152e+00,1.5211e-01,8.1448e-01,1.6072e+00,2.8010e+00
2.4000e+01,1.0000e+00,4.5802e+00,-1.4997e+05,-1.4997e+05,-4.7952e-02,-1.4997e+05,1.1789e-01,6.9557e+00,1.4835e+05,1.4538e+03,-3.9885e-01,-9.3519e-01,-2.1559e+00,-3.4561e-01,5.3784e-02,1.5432e+00,2.6834e+00
2.5000e+01,2.0000e+00,4.7529e+00,-1.4997e+05,-1.4997e+05,-4.9950e-02,-1.4997e+05,1.0823e-01,5.8631e+00,1.4826e+05,1.4590e+03,-4.4863e-01,-5.3125e-01,-2.0574e+00,-1.5684e+00,-8.5207e-01,1.9340e+00,2.6794e+00
2.6000e+01,1.0000e+00,4.9336e+00,-1.4991e+05,-1.4991e+05,-5.1948e-02,-1.4991e+05,1.1792e-01,6.9597e+00,1.4826e+05,1.4617e+03,-4.6192e-01,-4.6489e-02,-2.4085e+00,-1.5803e+00,7.4984e-01,1.7802e+00,2.8808e+00
2.7000e+01,1.0000e+00,5.1136e+00,-1.4978e+05,-1.4979e+05,-5.3946e-02,-1.4979e+05,1.1794e-01,6.9617e+00,1.4820e+05,1.4643e+03,4.0260e-02,-9.6409e-02,-2.2111e+00,-1.2205e+00,2.7568e-01,1.9117e+00,2.9029e+00
2.8000e+01,1.0000e+00,5.2930e+00,-1.4969e+05,-1.4970e+05,-5.5944e-02,-1.4970e+05,1.1796e-01,6.9637e+00,1.4808e+05,1.4669e+03,-3.6255e-02,-3.5261e-01,-1.9827e+00,2.2605e-01,-2.3506e-01,1.7240e+00,2.8748e+00
2.9000e+01,1.0000e+00,5.4717e+00,-1.4966e+05,-1.4966e+05,-5.7942e-02,-1.4966e+05,1.1797e-01,6.9657e+00,1.4799e+05,1.4695e+03,-4.8704e-01,-7.0647e-01,-2.2307e+00,-1.6603e+00,4.8435e-01,7.7619e-01,2.7193e+00
3.0000e+01,1.0000e+00,5.6497e+00,-1.4956e+05,-1.4957e+05,-5.9940e-02,-1.4957e+05,1.1799e-01,6.9677e+00,1.4795e+05,1.4721e+03,-2.7196e-01,-2.8771e-01,-8.4630e-01,1.9711e-01,4.8366e-01,1.8412e+00,2.8662e+00
3.1000e+01,1.0000e+00,5.8271e+00,-1.4956e+05,-1.4957e+05,-6.1938e-02,-1.4957e+05,1.1057e-01,6.1194e+00,1.4786e+05,1.4753e+03,-4.3955e-01,-5.3698e-01,-1.0490e+00,-1.5251e+00,5.8224e-01,1.3028e+00,2.7667e+00
3.2000e+01,1.0000e+00,6.0038e+00,-1.4940e+05,-1.4941e+05,-6.3936e-02,-1.4941e+05,1.1802e-01,6.9717e+00,1.4786e+05,1.4791e+03,6.4307e-02,-5.5567e-01,-2.5672e+00,3.3493e-02,-6.3808e-02,1.6916e+00,2.8132e+00
3.3000e+01,1.0000e+00,6.1798e+00,-1.4935e+05,-1.4936e+05,-6.5934e-02,-1.4936e+05,1.1804e-01,6.9737e+00,1.4770e+05,1.4832e+03,-3.2085e-01,-8.6259e-01,-8.9147e-01,-2.2135e-01,7.8205e-01,1.8279e+00,2.6630e+00
3.4000e+01,1.0000e+00,6.3551e+00,-1.4927e+05,-1.4928e+05,-6.7932e-02,-1.4928e+05,1.1806e-01,6.9757e+00,1.4765e+05,1.4860e+03,-1.4194e-01,-9.6817e-01,-1.2959e+00,-4.7469e-01,-8.0364e-01,1.3520e+00,2.7257e+00
3.5000e+01,1.0000e+00,6.5299e+00,-1.4920e+05,-1.4921e+05,-6.9930e-02,-1.4921e+05,1.1807e-01,6.9777e+00,1.4757e+05,1.4891e+03,-1.6703e-01,-7.5233e-02,-1.4234e+00,-1.5707e+00,2.1588e-02,3.4992e-01,2.9355e+00
3.6000e+01,1.0000e+00,6.7039e+00,-1.4909e+05,-1.4910e+05,-7.1928e-02,-1.4910e+05,1.1809e-01,6.9797e+00,1.4750e+05,1.4932e+03,-2.6131e-01,-2.1181e-01,-1.6375e+00,-9.0263e-01,-4.6787e-01,1.9499e+00,2.7965e+00
3.7000e+01,1.0000e+00,6.8773e+00,-1.4906e+05,-1.4907e+05,-7.3926e-02,-1.4907e+05,1.1811e-01,6.9817e+00,1.4739e+05,1.4969e+03,-4.6857e-01,-8.2581e-01,-1.6355e+00,-1.3880e+00,9.4906e-03,1.1366e+00,2.6733e+00
3.8000e+01,1.0000e+00,7.0501e+00,-1.4881e+05,-1.4882e+05,-7.5924e-02,-1.4882e+05,1.1812e-01,6.9837e+00,1.4736e+05,1.4996e+03,5.5323e-02,-4.3570e-01,-1.2746e+00,-8.2301e-01,-8.1240e-01,2.1005e+00,2.7149e+00
3.9000e+01,1.0000e+00,7.2222e+00,-1.4845e+05,-1.4845e+05,-7.7922e-02,-1.4845e+05,1.1814e-01,6.9857e+00,1.4711e+05,1.5022e+03,-4.5047e-01,-3.3099e-01,-2.0754e+00,-5.5034e-01,-6.6562e-01,6.4373e-01,2.8012e+00
4.0000e+01,2.0000e+00,7.3801e+00,-1.4831e+05,-1.4832e+05,-7.9920e-02,-1.4832e+05,1.1816e-01,6.9877e+00,1.4674e+05,1.5080e+03,-2.1858e-01,-4.4283e-01,-1.8558e+00,1.5541e-01,3.7039e-01,1.2941e+00,2.8047e+00
4.1000e+01,1.0000e+00,7.5506e+00,-1.4817e+05,-1.4818e+05,-8.1918e-02,-1.4818e+05,1.1818e-01,6.9897e+00,1.4661e+05,1.5111e+03,-1.8867e-01,-5.1961e-01,-7.9967e-01,-9.8694e-01,-1.0989e+00,1.9524e+00,2.6821e+00
4.2000e+01,1.0000e+00,7.7206e+00,-1.4782e+05,-1.4783e+05,-8.3916e-02,-1.4783e+05,1.1819e-01,6.9917e+00,1.4647e+05,1.5138e+03,1.1177e-01,-9.0796e-01,-9.9073e-01,-1.7009e+00,6.0413e-01,1.9061e+00,2.6363e+00
4.3000e+01,1.0000e+00,7.8899e+00,-1.4763e+05,-1.4763e+05,-8.5914e-02,-1.4763e+05,1.1821e-01,6.9937e+00,1.4612e+05,1.5168e+03,-1.7308e-01,-9.1570e-01,-2.0121e+00,1.5681e-01,-8.2041e-02,1.6800e+00,2.6587e+00
4.4000e+01,1.0000e+00,8.0586e+00,-1.4752e+05,-1.4753e+05,-8.7912e-02,-1.4753e+05,1.1823e-01,6.9957e+00,1.4592e+05,1.5199e+03,-2.7188e-01,-2.8501e-01,-1.3181e+00,-1.6964e+00,-5.5210e-01,1.2696e+00,2.7971e+00
4.5000e+01,1.0000e+00,8.2267e+00,-1.4715e+05,-1.4715e+05,-8.9910e-02,-1.4715e+05,1.1824e-01,6.9977e+00,1.4582e+05,1.5226e+03,-3.8640e-01,-8.0482e-01,-2.6515e+00,9.5702e-02,5.3761e-01,4.2660e-01,2.6709e+00
4.6000e+01,1.0000e+00,8.3942e+00,-1.4676e+05,-1.4677e+05,-9.1908e-02,-1.4677e+05,1.1826e-01,6.9997e+00,1.4544e+05,1.5252e+03,-2.8341e-02,-8.4244e-01,-1.3051e+00,2.4441e-01,4.3577e-01,2.0677e+00,2.5454e+00
4.7000e+01,1.0000e+00,8.5610e+00,-1.4669e+05,-1.4670e+05,-9.3906e-02,-1.4670e+05,1.1828e-01,7.0017e+00,1.4506e+05,1.5278e+03,-2.4026e-01,-8.1816e-01,-1.9282e+00,-1.1763e+00,-1.0253e+00,1.7762e+00,2.5631e+00
4.8000e+01,1.0000e+00,8.7273e+00,-1.4620e+05,-1.4621e+05,-9.5904e-02,-1.4621e+05,1.1829e-01,7.0037e+00,1.4499e+05,1.5309e+03,-4.3366e-01,-9.4330e-01,-2.5598e+00,-7.6316e-01,2.2558e-01,2.9038e-01,2.6000e+00
4.9000e+01,1.0000e+00,8.8929e+00,-1.4592e+05,-1.4593e+05,-9.7902e-02,-1.4593e+05,1.1831e-01,7.0057e+00,1.4450e+05,1.5335e+03,-1.9588e-01,-3.0349e-01,-2.5193e+00,2.3145e-01,-5.3691e-01,2.2132e-01,2.8046e+00
5.0000e+01,1.0000e+00,9.0580e+00,-1.4542e+05,-1.4543e+05,-9.9900e-02,-1.4543e+05,1.1833e-01,7.0077e+00,1.4422e+05,1.5362e+03,-2.1989e-01,-1.3005e-01,-1.7673e+00,-1.0765e+00,4.6613e-02,1.9729e-01,2.8239e+00
5.1000e+01,1.0000e+00,9.2224e+00,-1.4508e+05,-1.4509e+05,-1.0190e-01,-1.4509e+05,1.1834e-01,7.0097e+00,1.4372e+05,1.5388e+03,-1.0002e-02,-9.8038e-01,-2.1675e+00,-7.7296e-01,-8.1183e-02,2.0266e+00,2.4569e+00
5.2000e+01,1.0000e+00,9.3863e+00,-1.4500e+05,-1.4501e+05,-1.0390e-01,-1.4501e+05,1.1836e-01,7.0117e+00,1.4338e+05,1.5414e+03,-2.0996e-01,-2.1479e-01,-2.5636e+00,-9.2791e-01,3.6106e-01,1.3346e-01,2.7919e+00
5.3000e+01,1.0000e+00,9.5495e+00,-1.4466e+05,-1.4467e+05,-1.0589e-01,-1.4467e+05,1.1838e-01,7.0136e+00,1.4330e+05,1.5445e+03,4.3929e-02,-2.6211e-02,-1.6953e+00,-8.4419e-01,-1.0795e+00,1.3206e+00,2.8651e+00
5.4000e+01,1.0000e+00,9.7122e+00,-1.4462e+05,-1.4463e+05,-1.0789e-01,-1.4463e+05,1.1839e-01,7.0156e+00,1.4295e+05,1.5490e+03,-4.8044e-02,-6.1070e-01,-1.9417e+00,-6.6808e-01,6.2812e-01,1.6372e+00,2.6390e+00
