logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.3280e-02,-1.5080e+00,-2.2702e+00,-1.4660e+00,-7.6087e-01,1.8229e+00,2.2344e+00,-9.4094e+03
3.1587e-01,-1.1856e+00,-1.2573e+00,-1.4091e+00,9.9900e-01,2.1716e+00,1.9062e+00,-7.3074e+03
-2.1958e-01,-1.2474e+00,-2.0351e+00,-3.4659e-01,5.5777e-02,1.4618e+00,2.3282e+00,-8.7811e+03
1.0923e-01,-1.5821e+00,-2.2251e+00,-1.1246e+00,3.7177e-01,1.8621e+00,2.3168e+00,-6.9410e+03
-6.3491e-02,-1.8800e+00,-1.9103e+00,-7.1608e-01,5.3193e-01,1.0104e+00,2.4116e+00,-6.7746e+03
-1.9574e-01,-1.3409e+00,-2.7305e+00,-1.3323e+00,-2.8779e-01,9.9222e-01,2.3835e+00,-1.0420e+04
-4.5264e-01,-9.8768e-01,-1.7492e+00,-8.3182e-01,-1.3263e+00,1.6192e+00,2.3004e+00,-8.4607e+03
-1.9231e-01,-9.0447e-01,-1.7025e+00,-2.1594e-01,-2.5517e-01,1.9783e+00,2.2129e+00,-6.2440e+03
-5.0444e-02,-1.6918e+00,-1.2249e+00,-1.7529e+00,-1.1973e+00,1.1095e+00,2.3988e+00,-8.0831e+03
-6.7157e-02,-9.2613e-01,-1.5798e+00,1.1236e-01,4.7398e-01,2.2418e+00,1.6571e+00,-1.0906e+04
-4.7239e-01,-9.1064e-01,-2.7140e+00,2.1056e-01,-2.5183e-01,1.0759e+00,2.3658e+00,-1.0052e+04
-9.5694e-02,-1.0756e+00,-1.2283e+00,-1.1520e-01,5.6454e-01,2.2708e-01,2.4828e+00,-1.0661e+04
-1.0534e-01,-1.4639e+00,-2.9772e+00,-1.4382e+00,-5.4008e-01,1.2487e+00,2.4186e+00,-5.6562e+03
2.5122e-01,-1.4920e+00,-2.4921e+00,2.4231e-01,3.2615e-01,1.8084e+00,2.3627e+00,-5.5577e+03
-7.8619e-02,-1.4883e+00,-2.6350e+00,-2.8711e-01,-9.9414e-01,4.1456e-01,2.4568e+00,-4.8586e+03
-1.5067e-01,-1.6573e+00,-2.8083e+00,-1.6363e+00,8.7723e-01,4.2615e-01,2.3801e+00,-1.0606e+04
-3.6981e-01,-1.0998e+00,-2.9934e+00,-1.2795e+00,-3.9305e-01,2.2463e-01,2.4418e+00,-7.3765e+03
-1.1883e-01,-1.8318e+00,-2.0210e+00,-8.6894e-01,3.2452e-01,5.8037e-01,2.3826e+00,-1.1021e+04
-1.0364e-01,-1.1936e+00,-7.9398e-01,-1.3082e+00,-9.8201e-01,1.5873e+00,2.3975e+00,-6.2622e+03
