logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.8177e-02,-1.8467e+00,-2.2551e+00,-3.2228e-01,5.1144e-01,1.5128e+00,2.3023e+00,-1.1573e+04
3.1587e-01,-1.1856e+00,-1.2573e+00,-1.4091e+00,9.9900e-01,2.1716e+00,1.9062e+00,-7.3074e+03
-2.1958e-01,-1.2474e+00,-2.0351e+00,-3.4659e-01,5.5777e-02,1.4618e+00,2.3282e+00,-8.7811e+03
1.0923e-01,-1.5821e+00,-2.2251e+00,-1.1246e+00,3.7177e-01,1.8621e+00,2.3168e+00,-6.9410e+03
-6.3491e-02,-1.8800e+00,-1.9103e+00,-7.1608e-01,5.3193e-01,1.0104e+00,2.4116e+00,-6.7746e+03
2.9747e-02,-1.5521e+00,-1.3461e+00,-2.0128e+00,-3.9820e-01,4.6996e-01,2.4794e+00,-1.2146e+04
-4.5264e-01,-9.8768e-01,-1.7492e+00,-8.3182e-01,-1.3263e+00,1.6192e+00,2.3004e+00,-8.4607e+03
-1.3982e-01,-1.1912e+00,-3.0027e+00,-1.1991e+00,-1.4750e-01,6.8408e-01,2.5073e+00,-1.4060e+04
-1.1587e-01,-8.9685e-01,-1.8458e+00,-5.5691e-01,-1.0949e+00,2.0198e+00,2.1687e+00,-1.3001e+04
-6.7157e-02,-9.2613e-01,-1.5798e+00,1.1236e-01,4.7398e-01,2.2418e+00,1.6571e+00,-1.0906e+04
-4.7239e-01,-9.1064e-01,-2.7140e+00,2.1056e-01,-2.5183e-01,1.0759e+00,2.3658e+00,-1.0052e+04
-9.5694e-02,-1.0756e+00,-1.2283e+00,-1.1520e-01,5.6454e-01,2.2708e-01,2.4828e+00,-1.0661e+04
-1.6248e-01,-1.5909e+00,-2.0625e+00,-1.5268e+00,3.5370e-01,7.4057e-01,2.3623e+00,-1.4662e+04
2.5122e-01,-1.4920e+00,-2.4921e+00,2.4231e-01,3.2615e-01,1.8084e+00,2.3627e+00,-5.5577e+03
-7.8619e-02,-1.4883e+00,-2.6350e+00,-2.8711e-01,-9.9414e-01,4.1456e-01,2.4568e+00,-4.8586e+03
-1.5067e-01,-1.6573e+00,-2.8083e+00,-1.6363e+00,8.7723e-01,4.2615e-01,2.3801e+00,-1.0606e+04
-3.6981e-01,-1.0998e+00,-2.9934e+00,-1.2795e+00,-3.9305e-01,2.2463e-01,2.4418e+00,-7.3765e+03
-1.3358e-01,-1.2703e+00,-1.6523e+00,1.3040e-01,-4.8317e-01,1.2959e+00,2.4415e+00,-1.1259e+04
-3.3524e-01,-1.1333e+00,-1.4990e+00,-1.2414e-01,8.3746e-02,1.6280e+00,2.2991e+00,-1.4733e+04
-3.0384e-02,-1.4278e+00,-9.6563e-01,-1.1095e+00,5.8216e-01,1.3304e+00,2.3430e+00,-1.2331e+04
-1.5785e-01,-1.1467e+00,-2.9987e+00,-1.8832e+00,-4.7966e-01,7.2783e-01,2.4941e+00,-1.2830e+04
-4.6996e-01,-1.0448e+00,-2.7690e+00,-2.5028e-01,-7.0613e-02,6.7121e-01,2.4153e+00,-9.1222e+03
1.6397e-01,-1.4510e+00,-2.1881e+00,-2.4654e-01,8.4605e-01,2.1636e+00,1.6921e+00,-1.4533e+04
-1.1856e-01,-1.9320e+00,-1.4942e+00,-1.7368e+00,-1.2492e+00,6.4947e-01,2.4326e+00,-6.6170e+03
-1.6021e-01,-1.7462e+00,-1.6679e+00,-1.5624e+00,-2.3356e-01,6.7700e-01,2.3776e+00,-1.2402e+04
2.4703e-01,-1.7364e+00,-1.4467e+00,-7.7606e-01,6.3873e-01,1.6609e+00,2.3954e+00,-8.4775e+03
-2.2280e-01,-1.2055e+00,-2.3405e+00,-1.4451e+00,4.1186e-01,1.8307e+00,2.1836e+00,-1.2556e+04
-2.0890e-02,-9.6167e-01,-1.6153e+00,-5.6502e-01,-1.7109e-01,2.2537e+00,1.8633e+00,-1.3478e+04
-6.6902e-02,-1.8258e+00,-1.6456e+00,-1.3043e+00,-1.3404e+00,6.8601e-01,2.4187e+00,-6.7859e+03
-1.7472e-01,-1.3153e+00,-2.2003e+00,-1.1949e+00,3.4884e-01,4.3184e-01,2.4385e+00,-5.8237e+03
-8.2339e-02,-1.0856e+00,-1.5947e+00,-3.1758e-01,-6.2340e-01,1.8181e+00,2.2286e+00,-1.4816e+04
-3.4161e-01,-6.7928e-01,-2.2466e+00,-1.9073e-01,-5.5238e-01,2.2368e+00,1.6442e+00,-1.1913e+04
-1.3576e-01,-9.9121e-01,-9.3857e-01,2.9858e-01,4.0758e-01,2.0634e+00,1.9153e+00,-1.4623e+04
4.3998e-01,-1.7515e+00,-1.7457e+00,-9.8425e-01,5.1455e-01,2.2058e+00,1.9825e+00,-5.6727e+03
-1.1607e-01,-8.8193e-01,-2.9001e+00,-7.1150e-02,-1.0607e+00,2.1391e+00,1.9956e+00,-5.1602e+03
-4.0710e-01,-8.4969e-01,-2.0306e+00,-1.2034e-01,-6.1890e-01,2.0859e+00,1.8289e+00,-1.4714e+04
3.4461e-01,-1.5082e+00,-2.3696e+00,-3.4051e-01,6.0227e-01,2.0750e+00,2.2774e+00,-1.4039e+04
-2.9119e-01,-9.5372e-01,-1.9778e+00,-6.4142e-01,-2.9620e-02,1.0669e+00,2.4612e+00,-1.2529e+04
-2.3432e-02,-1.8224e+00,-1.6886e+00,-2.0929e+00,-1.2440e+00,1.4478e+00,2.3499e+00,-9.0102e+03
-1.3402e-02,-1.1811e+00,-3.0390e+00,-1.1347e-01,5.1785e-01,2.0709e+00,1.9126e+00,-1.1208e+04
1.8908e-01,-1.6642e+00,-1.7744e+00,-9.9989e-04,2.0426e-01,9.6952e-01,2.5112e+00,-1.0445e+04
-7.2403e-02,-1.2105e+00,-1.3997e+00,-1.8884e-01,-7.7653e-01,9.5945e-01,2.5024e+00,-1.0934e+04
3.2736e-01,-1.7719e+00,-1.6050e+00,-3.3184e-01,7.2080e-01,2.2657e+00,1.5597e+00,-1.2690e+04
-1.2990e-01,-1.1411e+00,-1.0412e+00,-1.0111e+00,9.5791e-01,9.4952e-01,2.3660e+00,-8.1399e+03
3.4084e-01,-1.7312e+00,-2.3215e+00,-6.6961e-01,-1.3884e-01,1.9347e+00,2.3258e+00,-1.3529e+04
-3.3535e-01,-1.2201e+00,-2.0769e+00,-5.8848e-01,-5.9301e-01,1.3280e+00,2.3659e+00,-1.0414e+04
2.4334e-01,-1.3832e+00,-2.0818e+00,-6.1940e-01,-6.9987e-01,2.2676e+00,1.6980e+00,-6.0804e+03
-2.2691e-01,-1.4234e+00,-8.3090e-01,-7.0609e-01,-1.2942e+00,6.1984e-01,2.4001e+00,-7.4461e+03
8.5939e-02,-1.9329e+00,-2.3812e+00,-1.1324e+00,-7.3319e-01,1.7198e+00,2.2702e+00,-1.4007e+04
-2.8608e-01,-1.3311e+00,-1.5372e+00,-3.6269e-01,6.1631e-01,2.4296e-01,2.4137e+00,-1.2623e+04
2.1291e-01,-1.7872e+00,-2.8559e+00,-2.0230e+00,-1.2918e-01,1.9476e+00,2.2340e+00,-5.1788e+03
4.6622e-01,-1.4387e+00,-2.2344e+00,-7.4034e-01,-2.3030e-01,2.2904e+00,1.6531e+00,-8.0461e+03
2.8642e-01,-1.9061e+00,-1.2047e+00,-7.3380e-01,3.0175e-01,1.5533e+00,2.4645e+00,-1.4131e+04
4.1848e-02,-1.9619e+00,-2.5585e+00,-1.5416e+00,5.5699e-02,7.5657e-01,2.5009e+00,-1.1092e+04
8.6479e-02,-1.2607e+00,-2.0174e+00,-1.4982e+00,7.7877e-02,2.0995e+00,2.1526e+00,-1.0297e+04
9.4398e-02,-1.5744e+00,-1.9611e+00,8.7276e-02,4.0591e-01,8.9396e-01,2.5050e+00,-9.9379e+03
