logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.5294e-02,-1.4876e+00,2.6946e+00,3.3844e+00,2.5201e+01,9.3190e+05
6.8617e-02,-1.9877e+00,2.6363e+00,3.2607e+00,2.4997e+01,9.3192e+05
5.4840e-02,-1.9064e+00,2.6633e+00,3.3130e+00,2.5084e+01,9.3195e+05
1.6448e-02,-1.6310e+00,2.6643e+00,3.3400e+00,2.5094e+01,9.3188e+05
1.4021e-02,-1.6436e+00,2.6637e+00,3.2286e+00,2.5068e+01,9.3188e+05
-1.1455e-02,-1.5840e+00,2.6984e+00,3.3228e+00,2.5187e+01,9.3191e+05
-3.1302e-02,-1.3644e+00,2.7089e+00,3.5823e+00,2.5230e+01,9.3188e+05
3.0932e-02,-1.7371e+00,2.6780e+00,3.3273e+00,2.5127e+01,9.3190e+05
-9.5544e-02,-1.2572e+00,2.6947e+00,3.6689e+00,2.5222e+01,9.3189e+05
7.2817e-03,-1.5425e+00,2.6672e+00,3.4608e+00,2.5115e+01,9.3190e+05
2.3454e-02,-1.7186e+00,2.7025e+00,3.3483e+00,2.5199e+01,9.3187e+05
-9.4814e-03,-1.5771e+00,2.6877e+00,3.4438e+00,2.5184e+01,9.3187e+05
-9.1269e-02,-1.3920e+00,2.7046e+00,3.2943e+00,2.5237e+01,9.3190e+05
-3.7996e-02,-1.4181e+00,2.7258e+00,3.4352e+00,2.5277e+01,9.3191e+05
1.4892e-02,-1.5726e+00,2.6867e+00,3.3860e+00,2.5151e+01,9.3193e+05
5.5444e-02,-1.8061e+00,2.6751e+00,3.2554e+00,2.5099e+01,9.3187e+05
-1.1243e-02,-1.5445e+00,2.6948e+00,3.3333e+00,2.5175e+01,9.3189e+05
-9.3851e-03,-1.4865e+00,2.6707e+00,3.4593e+00,2.5122e+01,9.3191e+05
-1.6246e-02,-1.6240e+00,2.7119e+00,3.2032e+00,2.5228e+01,9.3188e+05
-1.2534e-01,-1.2388e+00,2.6806e+00,3.5161e+00,2.5180e+01,9.3188e+05
-1.8502e-01,-1.1286e+00,2.7289e+00,3.6947e+00,2.5327e+01,9.3189e+05
-9.1288e-03,-1.4642e+00,2.7019e+00,3.5028e+00,2.5204e+01,9.3187e+05
