logfeh_mean,logdust_med,logNpix,tau,dmod,logl
1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7502e+01,-4.8479e+04
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.4097e+01,-1.1208e+05
-3.9525e-02,-3.4837e-01,1.8036e+00,9.7254e-01,2.4075e+01,-1.0573e+05
-2.1387e-01,-8.5546e-01,3.6048e+00,6.6097e+00,2.9808e+01,-1.3453e+05
3.8563e-02,-8.0142e-01,3.0327e+00,6.4831e+00,2.8025e+01,-7.6429e+04
-3.9289e-01,-1.3912e-01,3.5386e+00,7.0528e+00,2.9203e+01,-7.9700e+04
-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9367e+01,-1.2826e+05
-4.0014e-01,-7.5305e-01,2.6024e+00,5.0240e+00,2.7200e+01,-1.4763e+05
-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.4632e+01,-8.8018e+04
-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.4943e+01,-1.6664e+05
-2.2717e-01,-4.9964e-01,2.8946e+00,7.0316e+00,2.7840e+01,-9.8732e+04
-2.0199e-01,-1.2341e-01,3.7717e+00,1.3295e+00,2.9019e+01,-1.3481e+05
-9.9299e-02,-2.2619e-01,2.8844e+00,2.8405e-01,2.6596e+01,-9.3551e+04
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.7622e+01,-4.1203e+04
1.0513e-01,-7.0423e-01,2.0618e+00,1.6432e+00,2.5141e+01,-1.5900e+05
1.6023e-01,-5.6226e-01,3.5359e+00,4.4108e+00,2.8730e+01,-6.2581e+04
-3.7911e-01,-2.3393e-01,3.4893e+00,6.8881e+00,2.9264e+01,-8.5815e+04
-2.2468e-01,-2.0815e-01,2.9223e+00,7.2302e+00,2.7714e+01,-8.4475e+04
-4.8145e-01,-6.1195e-01,2.6443e+00,4.0626e+00,2.7289e+01,-1.5624e+05
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6051e+01,-9.4411e+04
-9.2629e-02,-8.7915e-01,2.6489e+00,6.5483e+00,2.6886e+01,-1.6219e+05
1.2165e-01,-7.7030e-01,2.7121e+00,3.5113e+00,2.6828e+01,-5.4355e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.4209e+01,-1.5402e+05
-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7566e+01,-1.3316e+05
7.4651e-02,-2.6164e-01,1.8100e+00,3.4260e+00,2.4341e+01,-1.6722e+05
1.1701e-01,-3.9127e-01,2.1254e+00,7.1125e+00,2.5576e+01,-1.4614e+05
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.4377e+01,-1.3675e+05
1.1638e-01,-1.7333e-01,2.7645e+00,2.2716e+00,2.6461e+01,-1.3039e+05
-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8226e+01,-3.4401e+04
-1.8624e-01,-9.0966e-01,2.0366e+00,2.7406e-01,2.4739e+01,-7.7880e+04
2.4816e-01,-1.4387e-01,2.4570e+00,6.9697e+00,2.5721e+01,-5.4773e+04
8.7947e-04,-8.1018e-01,1.9421e+00,3.3405e+00,2.5114e+01,-1.6227e+05
-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9299e+01,-8.6277e+04
-2.0217e-01,-9.0707e-01,2.6714e+00,2.3589e+00,2.6703e+01,-3.0589e+04
-1.9773e-01,-4.7722e-01,2.3437e+00,6.2106e+00,2.5740e+01,-1.6222e+05
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.5269e+01,-1.0249e+05
5.6436e-02,-6.5345e-01,2.1401e+00,7.3485e-01,2.4724e+01,-5.0697e+04
1.3593e-02,-2.0920e-01,3.6246e+00,6.1264e+00,2.8966e+01,-1.0271e+05
1.1241e-01,-1.6599e-01,2.0268e+00,3.2416e+00,2.4544e+01,-8.9326e+04
-3.6314e-01,-9.0759e-01,2.6912e+00,1.5760e+00,2.7015e+01,-6.6475e+04
1.5568e-01,-6.0651e-01,3.5570e+00,3.5833e+00,2.8667e+01,-9.7318e+04
2.1413e-01,-7.0378e-01,2.1789e+00,7.5061e+00,2.5467e+01,-1.0334e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.7782e+01,-5.8540e+04
-3.6679e-01,-6.6446e-01,3.6781e+00,6.4242e+00,2.9939e+01,-1.2588e+05
-5.6444e-03,-1.8460e-01,3.7573e+00,3.6006e+00,2.9132e+01,-1.0135e+05
1.2931e-01,-8.6782e-01,2.2980e+00,4.5702e+00,2.5515e+01,-8.3156e+04
-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9321e+01,-5.9868e+04
2.0436e-01,-6.8619e-01,2.8705e+00,3.1255e-01,2.6552e+01,-1.2495e+05
1.2246e-01,-4.8066e-01,3.4353e+00,2.1450e+00,2.8172e+01,-1.6102e+05
-6.5463e-02,-1.2860e-02,2.6082e+00,3.9666e+00,2.6443e+01,-1.0918e+05
2.1569e-01,-4.2074e-01,2.4568e+00,5.8606e+00,2.5603e+01,-1.4763e+05
1.5278e-01,-8.7167e-01,1.8750e+00,1.9937e+00,2.4590e+01,-1.3579e+05
-2.4800e-01,-4.4493e-01,3.9630e+00,2.2218e+00,2.9834e+01,-1.2891e+05
-2.4497e-02,-6.8876e-01,3.3401e+00,1.9701e+00,2.7968e+01,-1.3671e+05
1.5527e-01,-1.8833e-02,3.0907e+00,5.5195e+00,2.7267e+01,-6.3631e+04
2.1627e-02,-2.8213e-01,2.4146e+00,3.5924e+00,2.5474e+01,-5.1514e+04
7.6342e-02,-1.9477e-01,3.5461e+00,5.2629e+00,2.8806e+01,-3.5019e+04
-2.6056e-01,-5.1291e-01,3.0633e+00,4.0312e+00,2.7507e+01,-1.6222e+05
-1.4474e-01,-7.0870e-01,2.0438e+00,5.1160e-01,2.5148e+01,-1.2088e+05
-3.0352e-01,-4.7144e-01,1.8057e+00,6.3751e+00,2.4400e+01,-1.5775e+05
8.4288e-02,-2.8295e-01,3.0803e+00,2.2946e+00,2.7029e+01,-1.3976e+05
-3.2372e-02,-3.6229e-01,2.0446e+00,4.9658e+00,2.5301e+01,-1.5493e+05
1.5378e-01,-9.8608e-01,2.7694e+00,3.3239e+00,2.6467e+01,-1.6032e+05
-6.0792e-02,-8.4097e-01,3.0671e+00,5.2591e+00,2.7882e+01,-9.5285e+04
1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9335e+01,-8.8039e+04
-2.9668e-01,-5.8996e-02,3.8545e+00,5.4946e+00,2.9872e+01,-6.0461e+04
9.3989e-02,-3.0196e-01,2.0955e+00,3.9006e+00,2.4313e+01,-1.5639e+05
2.2204e-01,-8.8017e-01,2.6851e+00,3.3808e+00,2.6505e+01,-7.7946e+03
-4.8245e-02,-3.0551e-01,3.3766e+00,7.2548e+00,2.8701e+01,-3.7834e+04
-4.4163e-01,-2.6864e-01,2.9100e+00,7.8485e+00,2.7499e+01,-1.6867e+05
-1.3168e-01,-2.5486e-01,2.3234e+00,3.0571e+00,2.5811e+01,-1.3071e+05
-2.4891e-01,-2.5218e-01,3.9718e+00,3.8726e+00,2.9754e+01,-1.6162e+05
7.9720e-02,-8.9355e-01,3.6900e+00,4.6750e+00,2.9607e+01,-1.0421e+05
-3.1573e-01,-7.7424e-01,2.0472e+00,2.9571e+00,2.4779e+01,-1.5559e+05
-4.9357e-01,-2.4553e-01,1.9936e+00,4.2381e-01,2.4147e+01,-1.5598e+05
-4.1446e-01,-5.7243e-01,2.3282e+00,3.4486e+00,2.5640e+01,-1.3223e+05
-3.0973e-01,-8.0695e-01,3.1696e+00,2.5694e+00,2.8430e+01,-1.6258e+05
-3.2074e-01,-2.5911e-01,2.6641e+00,3.5605e+00,2.6204e+01,-1.4995e+05
-4.5598e-01,-4.3942e-01,3.0606e+00,6.1024e-01,2.7953e+01,-1.4091e+05
-3.0377e-01,-4.7662e-01,1.7869e+00,4.9678e+00,2.4233e+01,-1.2927e+05
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.4397e+01,-1.2623e+05
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.4042e+01,-8.9208e+04
-3.0209e-01,-4.5249e-01,3.3200e+00,1.8244e+00,2.8325e+01,-5.6431e+04
-4.5730e-01,-4.5315e-01,2.6210e+00,5.5363e+00,2.7036e+01,-1.1492e+05
-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.5248e+01,-8.8375e+04
1.7763e-01,-6.9850e-01,3.6433e+00,7.2157e+00,2.9594e+01,-1.2524e+05
2.4866e-01,-9.4851e-01,1.9303e+00,5.6041e+00,2.4411e+01,-1.3001e+05
-3.0390e-01,-1.2756e-01,2.9353e+00,3.5818e+00,2.7066e+01,-3.3319e+04
1.7641e-01,-6.8456e-01,2.5446e+00,8.7867e-01,2.5871e+01,-6.7414e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5045e+01,-1.1694e+05
-7.3178e-02,-7.8260e-03,3.3694e+00,5.3481e+00,2.8573e+01,-1.0785e+05
-1.9273e-01,-7.2829e-01,2.4073e+00,3.6091e+00,2.6137e+01,-6.8595e+04
-3.9909e-01,-2.6251e-01,3.3184e+00,7.4249e-01,2.8233e+01,-4.8287e+04
2.0724e-04,-6.2107e-01,2.6760e+00,1.3026e+00,2.6300e+01,-3.8776e+04
1.8149e-01,-7.3761e-01,3.6516e+00,7.4947e+00,2.9500e+01,-1.0787e+05
-4.6875e-01,-9.5543e-02,2.4688e+00,3.8432e+00,2.5723e+01,-1.2584e+05
-1.3505e-01,-3.7397e-02,3.5619e+00,5.7835e+00,2.9146e+01,-9.6644e+04
6.3380e-03,-5.2598e-02,2.0719e+00,4.5573e+00,2.4896e+01,-1.1388e+05
-2.5945e-01,-5.8534e-01,2.0418e+00,1.8360e+00,2.5087e+01,-1.0105e+05
-3.6257e-01,-2.6886e-01,3.1668e+00,5.2089e+00,2.8137e+01,-2.9705e+04
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.4231e+01,-9.2191e+04
-7.9258e-02,-5.7510e-01,3.5386e+00,2.3525e+00,2.8660e+01,-9.6214e+04
-1.0567e-01,-2.0184e-02,2.6333e+00,2.1758e+00,2.5833e+01,-6.1730e+04
2.6832e-02,-6.6208e-02,3.6723e+00,6.7378e+00,2.9401e+01,-1.0439e+05
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.4038e+01,-6.6280e+04
2.0436e-02,-5.5027e-01,2.6669e+00,3.1688e+00,2.6595e+01,-4.3986e+04
1.9132e-02,-8.2137e-01,1.8957e+00,6.9838e+00,2.4714e+01,-1.6601e+05
-6.3332e-02,-3.4247e-01,2.0702e+00,4.1368e+00,2.5192e+01,-1.2375e+05
1.8443e-01,-9.1397e-01,2.5995e+00,3.5058e+00,2.6289e+01,-1.1672e+04
-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.5891e+01,-2.5789e+04
1.9150e-01,-9.1283e-01,2.7906e+00,1.2670e+00,2.6469e+01,-8.1485e+04
4.9108e-03,-2.0407e-01,2.7289e+00,3.7830e+00,2.6767e+01,-1.0231e+05
1.9564e-01,-6.2765e-01,2.5445e+00,5.5879e+00,2.6731e+01,-1.5314e+05
-2.9103e-01,-6.5260e-01,3.5026e+00,3.9191e+00,2.8855e+01,-1.2376e+05
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.4700e+01,-1.2863e+05
5.5545e-02,-4.3561e-01,3.4181e+00,4.7543e+00,2.8594e+01,-2.8431e+04
-2.1075e-01,-1.1722e-01,3.5036e+00,3.4116e+00,2.8739e+01,-7.4049e+04
3.6142e-02,-8.9222e-01,3.3058e+00,5.1558e+00,2.8415e+01,-9.5279e+04
-3.3640e-01,-1.2040e-01,3.9186e+00,7.1351e-01,2.9426e+01,-1.3675e+05
-2.4620e-01,-6.0036e-02,2.7757e+00,5.7331e+00,2.6903e+01,-6.0232e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.4119e+01,-1.5250e+05
7.7134e-02,-6.9427e-01,3.5683e+00,7.4109e+00,2.9435e+01,-1.0241e+05
1.1105e-01,-7.8847e-01,2.5434e+00,4.2923e+00,2.6288e+01,-2.6683e+04
-2.2033e-01,-1.4704e-02,3.1908e+00,3.7103e+00,2.7723e+01,-7.9265e+03
-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8114e+01,-7.3541e+04
9.9510e-02,-8.6381e-01,2.5914e+00,3.4594e+00,2.6390e+01,-1.2333e+04
5.6002e-02,-7.3048e-01,2.9131e+00,1.0170e-01,2.6702e+01,-1.4327e+05
-3.2403e-01,-2.3404e-01,2.0440e+00,2.3298e+00,2.4634e+01,-4.6593e+04
-9.7511e-02,-4.9286e-01,1.8984e+00,3.9675e+00,2.4083e+01,-1.3999e+05
-4.8580e-02,-1.9721e-02,3.7354e+00,1.0196e+00,2.8740e+01,-1.5359e+05
-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.4893e+01,-1.3578e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7450e+01,-1.6864e+05
1.9737e-01,-4.6166e-01,3.6748e+00,5.6324e+00,2.9180e+01,-6.2521e+04
-4.5784e-02,-8.9936e-02,2.0089e+00,2.8926e-01,2.4112e+01,-6.6072e+04
1.4927e-01,-6.6894e-01,2.4301e+00,2.6667e+00,2.5608e+01,-3.6750e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.5594e+01,-1.4924e+05
1.7802e-01,-8.8291e-01,2.8397e+00,1.9328e-01,2.7032e+01,-1.6004e+05
-2.7229e-01,-1.5333e-01,2.4249e+00,1.2900e+00,2.5794e+01,-7.5803e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5064e+01,-9.2279e+04
-3.4888e-01,-7.5437e-01,2.9300e+00,2.0262e+00,2.7143e+01,-1.3829e+05
-2.6040e-01,-4.5083e-01,1.9840e+00,7.2734e-01,2.4650e+01,-6.1549e+04
8.7003e-02,-3.1241e-01,2.6179e+00,4.4217e+00,2.6476e+01,-6.6365e+04
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6103e+01,-5.9992e+04
2.1155e-01,-1.0013e-01,3.0985e+00,4.1372e+00,2.7257e+01,-5.1198e+04
-4.0976e-01,-3.8374e-01,2.6797e+00,3.2451e+00,2.6858e+01,-5.2746e+04
1.3649e-01,-2.1894e-01,2.1271e+00,4.1744e+00,2.4832e+01,-5.6107e+04
1.1916e-01,-9.6204e-01,2.4059e+00,4.4990e+00,2.6058e+01,-5.8777e+04
-4.3891e-01,-4.7572e-01,2.5224e+00,4.7391e+00,2.6943e+01,-1.5861e+05
2.0302e-01,-7.3596e-01,1.9452e+00,1.4526e+00,2.4041e+01,-7.8354e+04
8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.4408e+01,-1.1440e+05
7.8942e-02,-8.6918e-01,3.2465e+00,5.6566e+00,2.8563e+01,-8.7603e+04
-4.6871e-01,-1.1245e-01,3.7075e+00,2.9437e+00,2.9132e+01,-6.1000e+04
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.7853e+01,-1.3375e+05
-1.4485e-01,-6.2356e-01,2.4752e+00,1.9742e+00,2.5596e+01,-1.5509e+05
-1.3478e-01,-9.3865e-01,3.2928e+00,7.8188e-01,2.8272e+01,-3.0099e+04
1.9336e-01,-2.2525e-01,3.7021e+00,6.0600e+00,2.9054e+01,-9.8844e+04
1.8996e-01,-2.1174e-02,3.6878e+00,7.6181e+00,2.9273e+01,-7.5794e+04
-9.9365e-02,-7.1080e-01,2.3486e+00,1.4097e+00,2.5934e+01,-9.9399e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.5428e+01,-3.6144e+04
1.5740e-01,-7.2384e-01,3.0273e+00,2.9514e+00,2.7472e+01,-7.3184e+04
1.2426e-01,-4.2320e-01,2.0675e+00,4.3869e+00,2.4888e+01,-6.2330e+04
-3.8062e-01,-1.6156e-01,3.5698e+00,6.9685e+00,2.9377e+01,-7.3215e+04
1.9828e-02,-8.2360e-01,2.5041e+00,4.4172e+00,2.6299e+01,-4.9660e+04
1.6659e-03,-4.3069e-01,2.6055e+00,6.4697e+00,2.6705e+01,-6.1229e+04
-2.2809e-01,-6.1516e-01,3.8075e+00,1.7643e+00,2.9449e+01,-1.0680e+05
4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.4063e+01,-9.1403e+04
-5.9397e-02,-1.5448e-02,3.3636e+00,2.2947e+00,2.8005e+01,-9.3302e+04
2.4291e-01,-6.9185e-01,2.0036e+00,4.3194e+00,2.4654e+01,-4.9079e+04
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.5249e+01,-1.4762e+05
-3.6478e-01,-3.6356e-01,2.0594e+00,2.3760e+00,2.4408e+01,-1.6100e+05
-1.4415e-02,-1.6376e-01,2.0406e+00,6.6467e-01,2.4699e+01,-1.4612e+05
6.0775e-02,-7.8328e-02,3.8459e+00,3.6280e+00,2.9108e+01,-1.3981e+05
-3.2089e-01,-4.7780e-01,3.2311e+00,4.2495e+00,2.8509e+01,-7.6906e+04
-1.8262e-01,-6.7968e-02,3.2352e+00,4.3604e+00,2.7756e+01,-9.2190e+04
9.5943e-02,-7.5774e-01,2.8112e+00,1.4039e+00,2.6818e+01,-7.2842e+04
1.3550e-01,-5.0642e-01,2.7462e+00,5.2352e+00,2.7025e+01,-7.5358e+04
-2.1487e-01,-4.0797e-01,3.6339e+00,2.8371e+00,2.9016e+01,-7.2995e+04
1.8365e-01,-5.1738e-02,3.7749e+00,6.5584e+00,2.9554e+01,-1.3719e+05
-2.3878e-01,-1.6563e-01,3.4515e+00,7.7100e+00,2.8810e+01,-1.1478e+05
-1.7717e-01,-8.2545e-01,3.5482e+00,4.3929e+00,2.9435e+01,-1.1847e+05
5.4039e-03,-2.7258e-01,2.9241e+00,2.3225e+00,2.6543e+01,-1.6528e+05
-1.8148e-02,-6.0188e-01,2.1208e+00,3.9090e+00,2.5220e+01,-6.8810e+04
-5.3638e-02,-7.6311e-01,2.7928e+00,6.0260e+00,2.7116e+01,-1.4082e+05
1.6266e-01,-5.2076e-01,2.7384e+00,7.1540e+00,2.7349e+01,-1.6857e+05
-3.3714e-01,-6.0577e-01,2.2564e+00,2.3259e-01,2.5902e+01,-1.3702e+05
-4.4725e-01,-7.4025e-01,2.1227e+00,1.8164e+00,2.5260e+01,-1.1137e+05
-2.7384e-01,-7.3100e-01,2.6900e+00,6.0680e+00,2.7514e+01,-1.5575e+05
-4.6921e-01,-6.6734e-01,2.9265e+00,2.4436e+00,2.7881e+01,-1.6197e+05
7.0767e-02,-9.5225e-01,3.3092e+00,2.1219e-01,2.8207e+01,-1.0783e+05
1.8195e-01,-1.4706e-01,2.4742e+00,4.9632e+00,2.5908e+01,-6.0276e+04
-1.2009e-01,-3.7274e-01,3.5195e+00,6.6427e+00,2.9323e+01,-1.0414e+05
4.7163e-02,-7.1673e-01,3.0524e+00,2.8114e+00,2.7633e+01,-6.8912e+04
2.3918e-01,-7.5448e-01,2.3871e+00,5.4301e+00,2.5684e+01,-9.3429e+04
-8.3131e-02,-1.6310e-01,2.7196e+00,1.8886e+00,2.6600e+01,-1.2958e+05
-2.0331e-01,-5.1682e-01,2.7098e+00,2.6693e+00,2.6582e+01,-1.5900e+04
-2.9717e-01,-4.1822e-01,2.7706e+00,2.0046e+00,2.6600e+01,-5.0211e+04
4.0004e-02,-8.3695e-01,2.8044e+00,4.0787e+00,2.7451e+01,-1.6293e+05
1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.5412e+01,-9.5562e+04
