logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.3934e-01,-4.7322e-01,2.9980e+00,2.2638e+00,2.7457e+01,-1.7638e+03
-2.9936e-01,-6.5080e-01,2.9511e+00,1.8522e+00,2.7367e+01,-3.3105e+03
4.7565e-02,-8.0073e-01,2.8890e+00,3.2382e+00,2.7166e+01,-2.2640e+03
-1.8464e-02,-9.7115e-01,2.8059e+00,2.5611e+00,2.6939e+01,-3.2568e+03
-3.8841e-01,-3.8995e-01,3.1310e+00,2.7260e+00,2.7844e+01,-1.6723e+03
-1.4475e-01,-4.3468e-01,3.0776e+00,4.0194e+00,2.7732e+01,-2.8939e+03
-4.8972e-01,-2.8020e-01,3.1982e+00,2.5676e+00,2.7996e+01,-3.0125e+03
-2.6019e-01,-3.7488e-01,2.9108e+00,2.9438e+00,2.7184e+01,-2.8533e+03
-3.1941e-01,-4.4357e-01,3.0242e+00,2.6370e+00,2.7540e+01,-1.1684e+03
-4.0469e-01,-2.8987e-01,3.0004e+00,2.4287e+00,2.7399e+01,-2.7193e+03
-4.7255e-01,-2.6606e-01,3.0200e+00,2.6941e+00,2.7502e+01,-3.2992e+03
-1.6422e-01,-9.1282e-01,2.9358e+00,7.0786e-01,2.7309e+01,-3.1411e+03
-3.3233e-01,-4.7241e-01,2.9815e+00,2.8605e+00,2.7486e+01,-1.6957e+03
9.5832e-02,-9.5137e-01,2.7848e+00,3.1252e+00,2.6838e+01,-3.3090e+03
-1.9996e-01,-4.9681e-01,2.8972e+00,2.7854e+00,2.7139e+01,-3.1086e+03
-3.5928e-01,-3.7511e-02,3.2438e+00,3.0607e+00,2.7919e+01,-2.5531e+03
-3.6525e-01,-3.4181e-01,3.0827e+00,3.0779e+00,2.7728e+01,-2.1087e+03
-9.9432e-02,-9.1413e-01,2.8519e+00,2.2150e+00,2.7099e+01,-2.7263e+03
-2.8513e-01,-2.3794e-02,3.1532e+00,3.0827e+00,2.7656e+01,-2.7580e+03
-3.9986e-01,-3.9622e-01,3.0463e+00,2.1547e+00,2.7555e+01,-2.6916e+03
-1.3698e-01,-6.1747e-01,3.0101e+00,3.3301e+00,2.7572e+01,-2.2352e+03
-2.7899e-01,-6.0929e-01,2.9269e+00,7.6355e-01,2.7249e+01,-3.2818e+03
-3.3417e-01,-1.9893e-01,3.2250e+00,3.7019e+00,2.8044e+01,-2.8500e+03
-2.0864e-01,-6.4531e-01,2.8433e+00,2.2418e+00,2.7034e+01,-3.2932e+03
-1.1143e-01,-7.8225e-01,2.9981e+00,2.9774e+00,2.7529e+01,-2.5676e+03
-4.1990e-01,-1.7865e-01,3.0944e+00,2.7876e+00,2.7625e+01,-1.6320e+03
-1.2393e-01,-6.0542e-01,2.9572e+00,3.2717e+00,2.7413e+01,-2.4170e+03
-2.7372e-01,-5.5473e-01,2.9657e+00,2.9197e+00,2.7469e+01,-2.6986e+03
-1.6021e-01,-8.0147e-01,2.9122e+00,2.0874e+00,2.7262e+01,-2.3282e+03
-4.0578e-01,-1.5539e-01,3.1406e+00,2.9850e+00,2.7739e+01,-1.7401e+03
-1.3872e-01,-5.2985e-01,2.8192e+00,3.1966e+00,2.6966e+01,-3.0872e+03
-4.5804e-01,-3.7795e-01,3.0893e+00,1.6863e+00,2.7669e+01,-2.6551e+03
-4.1023e-01,-4.8491e-01,3.0072e+00,6.3282e-01,2.7487e+01,-2.3644e+03
7.9486e-02,-8.1912e-01,2.8989e+00,3.3577e+00,2.7183e+01,-2.7555e+03
-3.1832e-01,-2.5064e-01,3.0871e+00,3.0260e+00,2.7629e+01,-2.7134e+03
-2.0241e-01,-5.4283e-01,2.9015e+00,2.7601e+00,2.7196e+01,-1.5186e+03
-1.6136e-01,-9.1960e-01,2.9205e+00,5.0982e-01,2.7279e+01,-3.1929e+03
-4.0183e-01,-2.6010e-01,3.0193e+00,2.9303e+00,2.7502e+01,-2.4801e+03
-7.8095e-03,-7.5418e-01,2.8109e+00,2.9286e+00,2.6946e+01,-2.9937e+03
-2.1228e-01,-6.4967e-01,3.0543e+00,2.4753e+00,2.7635e+01,-2.8985e+03
-1.1894e-01,-9.0350e-01,2.9425e+00,2.1413e+00,2.7353e+01,-2.8772e+03
-1.5418e-01,-7.8654e-01,2.8909e+00,1.8728e+00,2.7162e+01,-2.9129e+03
-9.4284e-02,-7.3858e-01,2.9826e+00,2.8892e+00,2.7454e+01,-1.5642e+03
-1.2426e-01,-7.2514e-01,3.0231e+00,2.7399e+00,2.7549e+01,-2.3127e+03
-4.6904e-01,-6.3791e-02,3.1712e+00,2.2124e+00,2.7744e+01,-2.7782e+03
-2.2470e-01,-4.4027e-01,3.0211e+00,3.5761e+00,2.7573e+01,-1.4949e+03
-2.4642e-01,-6.8078e-01,2.9407e+00,1.7477e+00,2.7316e+01,-2.5371e+03
2.3388e-02,-7.7573e-01,2.7435e+00,3.1972e+00,2.6766e+01,-3.2838e+03
-4.4133e-01,-3.8264e-01,3.0583e+00,2.3593e+00,2.7618e+01,-2.8694e+03
-1.9350e-01,-4.5078e-01,2.9895e+00,3.0410e+00,2.7410e+01,-3.2382e+03
-1.0426e-01,-6.0809e-01,2.8126e+00,2.9112e+00,2.6944e+01,-2.3462e+03
-1.6900e-01,-5.6063e-01,2.8770e+00,2.8781e+00,2.7145e+01,-2.1053e+03
-2.9200e-01,-5.3544e-02,3.1672e+00,3.0845e+00,2.7683e+01,-2.4935e+03
-1.4694e-01,-7.5465e-01,2.8449e+00,2.5661e+00,2.7088e+01,-2.5851e+03
-1.5115e-01,-6.9771e-01,2.8845e+00,2.7060e+00,2.7199e+01,-1.3169e+03
-4.1679e-01,-4.6256e-01,3.0722e+00,1.8696e+00,2.7655e+01,-2.9122e+03
-2.8213e-01,-4.6549e-01,2.8926e+00,2.6620e+00,2.7157e+01,-2.7874e+03
-4.1962e-01,-5.9150e-02,3.1452e+00,2.8706e+00,2.7691e+01,-3.0194e+03
-4.8926e-01,-4.1290e-01,3.0542e+00,1.5227e+00,2.7607e+01,-3.0628e+03
-3.3347e-01,-5.2429e-01,3.0402e+00,2.8924e+00,2.7668e+01,-3.1993e+03
-1.0136e-01,-5.8076e-01,2.9860e+00,3.2707e+00,2.7416e+01,-2.2306e+03
-1.1306e-01,-7.1843e-01,2.9433e+00,2.5519e+00,2.7327e+01,-3.2922e+03
