logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3116e-02,-3.7205e-01,5.6115e+00,4.8569e+00,3.5258e+01,-9.6646e+02
-2.1043e-01,-4.4998e-01,4.8844e+00,6.3008e+00,3.2887e+01,-9.4334e+02
1.2754e-01,-9.6897e-01,4.6694e+00,7.5597e+00,3.3451e+01,-9.5023e+02
1.9126e-01,-4.1810e-01,5.8844e+00,4.9757e+00,3.5796e+01,-9.8742e+02
-1.1038e-01,-4.2601e-01,4.4867e+00,1.5805e+00,3.2651e+01,-9.8147e+02
-8.4899e-03,-5.8753e-01,5.6088e+00,7.6599e+00,3.5493e+01,-9.7466e+02
9.6256e-02,-7.1901e-01,5.0080e+00,7.2432e+00,3.2974e+01,-1.0375e+03
-1.5365e-01,-5.9767e-01,4.5854e+00,2.1299e+00,3.2325e+01,-8.8763e+02
-3.7375e-01,-4.2464e-01,5.8812e+00,5.9037e+00,3.6341e+01,-1.0036e+03
-1.0002e-01,-9.5668e-01,5.2457e+00,2.7044e+00,3.4515e+01,-1.0077e+03
-1.6740e-01,-7.9362e-01,5.5215e+00,2.5349e+00,3.5063e+01,-1.0181e+03
1.1175e-01,-8.3345e-01,5.7002e+00,4.1845e+00,3.5729e+01,-1.0191e+03
-3.8300e-01,-2.9727e-01,5.7946e+00,3.8652e+00,3.5795e+01,-1.0076e+03
-1.2272e-01,-5.8816e-01,4.2425e+00,6.1369e+00,3.2479e+01,-9.0228e+02
5.3892e-02,-4.1270e-01,4.8865e+00,9.4630e-01,3.3146e+01,-9.4072e+02
1.7497e-01,-5.8325e-01,5.1434e+00,1.4905e-01,3.3503e+01,-9.9469e+02
-2.2788e-01,-2.3606e-02,4.5224e+00,5.1188e+00,3.2274e+01,-7.7990e+02
-4.4194e-01,-3.4032e-01,5.8414e+00,2.4102e+00,3.4599e+01,-2.6708e+02
-3.8557e-01,-4.3159e-01,5.1129e+00,7.6163e+00,3.4402e+01,-9.3166e+02
1.1296e-01,-2.8491e-01,5.0356e+00,5.7223e+00,3.3714e+01,-9.0022e+02
