logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.7707e-01,-5.1636e-01,6.0266e+00,1.6295e+00,3.5029e+01,-1.7860e+01
-2.1646e-01,-8.6926e-01,5.8114e+00,1.2437e+00,3.4522e+01,-1.5333e+01
-4.2436e-01,-1.4213e-01,6.1586e+00,2.6718e+00,3.5233e+01,-1.6739e+01
-1.7348e-01,-7.0051e-01,6.2239e+00,2.6756e+00,3.5555e+01,-1.0707e+01
-1.2663e-01,-6.2107e-01,6.0859e+00,2.9767e+00,3.5182e+01,-1.7156e+01
-1.1580e-01,-2.2131e-01,6.0220e+00,4.1361e+00,3.4953e+01,-1.3725e+01
-1.6346e-01,-6.8664e-01,6.4423e+00,2.9189e+00,3.6111e+01,-1.8495e+01
1.0488e-01,-6.2774e-01,6.5734e+00,3.8493e+00,3.6335e+01,-1.9326e+01
-4.6938e-01,-5.4327e-02,5.5132e+00,1.4053e+00,3.3508e+01,-1.9009e+01
-2.6745e-01,-7.2997e-01,5.2777e+00,2.1388e+00,3.3215e+01,-2.0540e+01
-2.3065e-01,-8.4803e-01,5.7876e+00,1.4948e+00,3.4468e+01,-1.2551e+01
-2.1838e-01,-6.2982e-01,6.3629e+00,2.6146e+00,3.5904e+01,-1.3716e+01
-4.2655e-02,-8.8424e-02,5.4385e+00,4.1872e+00,3.3347e+01,-2.0448e+01
-4.2694e-01,-1.4108e-01,6.5305e+00,2.6973e+00,3.6179e+01,-1.4161e+01
-1.6093e-01,-8.1647e-01,5.8911e+00,2.3425e+00,3.4721e+01,-1.0944e+01
-1.2051e-02,-5.9028e-01,6.5353e+00,3.5683e+00,3.6284e+01,-1.2081e+01
7.8827e-02,-4.1573e-01,6.1699e+00,4.3677e+00,3.5321e+01,-1.5619e+01
1.3359e-02,-2.3361e-01,5.8553e+00,4.3754e+00,3.4475e+01,-1.4729e+01
-4.2163e-01,-4.5623e-01,6.0186e+00,2.1111e+00,3.5034e+01,-1.3420e+01
-8.3068e-02,-4.8112e-01,6.1519e+00,3.6845e+00,3.5349e+01,-1.3171e+01
-8.0931e-02,-5.9568e-01,5.6452e+00,3.3391e+00,3.4088e+01,-1.6126e+01
9.8601e-02,-2.0689e-01,5.4392e+00,4.6603e+00,3.3375e+01,-1.9058e+01
2.5951e-02,-4.8229e-01,5.6390e+00,4.1039e+00,3.4024e+01,-1.7961e+01
-4.4497e-01,-4.4289e-01,5.6445e+00,1.9076e+00,3.4086e+01,-1.0612e+01
-2.1395e-01,-8.0299e-02,5.4520e+00,3.4391e+00,3.3403e+01,-1.9240e+01
-3.5563e-01,-4.2009e-01,6.3255e+00,2.9894e+00,3.5831e+01,-1.6985e+01
-2.5973e-01,-2.9095e-01,5.6636e+00,3.4438e+00,3.4097e+01,-1.3291e+01
-2.8835e-01,-5.1417e-01,5.9352e+00,3.0455e+00,3.4865e+01,-1.9251e+01
-4.3216e-01,-4.1818e-01,5.9930e+00,2.4561e+00,3.4977e+01,-1.2398e+01
-3.9706e-01,-4.7029e-01,6.6431e+00,2.2140e+00,3.6600e+01,-1.6338e+01
1.1682e-02,-6.3075e-01,5.3850e+00,3.6540e+00,3.3419e+01,-1.6220e+01
-4.8275e-01,-3.0213e-01,6.7511e+00,2.1634e+00,3.6815e+01,-1.7005e+01
1.8206e-01,-1.1423e-01,6.7406e+00,4.5029e+00,3.6501e+01,-1.7021e+01
-3.1070e-01,-4.0277e-01,5.9879e+00,3.1724e+00,3.4972e+01,-1.2715e+01
