logfeh,logdust,logNpix,tau,dmod,logl
-2.3520e-01,-5.0532e-01,4.4859e+00,1.6874e-01,2.5958e+01,-2.4954e+01
-2.4343e-01,-5.0269e-01,4.5012e+00,9.8884e-01,2.6001e+01,-2.2206e+01
-2.3086e-01,-5.0622e-01,4.4991e+00,7.2144e-01,2.5988e+01,-2.6099e+01
-2.7543e-01,-4.9396e-01,4.4974e+00,1.8807e-01,2.5997e+01,-2.4684e+01
-2.4296e-01,-5.0203e-01,4.4952e+00,1.1022e+00,2.5984e+01,-2.5550e+01
-2.4420e-01,-5.0216e-01,4.5000e+00,6.1353e-01,2.5996e+01,-2.1046e+01
-1.9911e-01,-5.1496e-01,4.4835e+00,1.2505e+00,2.5939e+01,-2.3985e+01
-2.2890e-01,-5.0680e-01,4.4920e+00,1.0452e+00,2.5972e+01,-2.5618e+01
-2.3579e-01,-5.0515e-01,4.4999e+00,6.9103e-01,2.5993e+01,-2.4281e+01
-2.2764e-01,-5.0732e-01,4.4974e+00,4.8408e-01,2.5983e+01,-2.1298e+01
-2.4738e-01,-5.0143e-01,4.4984e+00,3.8860e-01,2.5994e+01,-2.4027e+01
-2.4614e-01,-5.0182e-01,4.4998e+00,4.8520e-01,2.5996e+01,-2.2394e+01
-2.5610e-01,-4.9643e-01,4.5052e+00,1.4859e+00,2.6018e+01,-2.5344e+01
-2.3976e-01,-5.0340e-01,4.5036e+00,1.6939e-01,2.6003e+01,-2.2744e+01
-2.3593e-01,-5.0467e-01,4.4972e+00,1.0462e+00,2.5987e+01,-2.6182e+01
-2.4205e-01,-5.0213e-01,4.5002e+00,1.2370e+00,2.5999e+01,-2.5416e+01
-2.5620e-01,-4.9922e-01,4.5025e+00,8.1634e-01,2.6007e+01,-2.1407e+01
-2.5403e-01,-4.9909e-01,4.5087e+00,1.1084e+00,2.6022e+01,-2.4085e+01
-2.2584e-01,-5.0763e-01,4.4928e+00,7.1124e-01,2.5970e+01,-2.4752e+01
-2.1183e-01,-5.1302e-01,4.4841e+00,4.4690e-01,2.5945e+01,-2.4620e+01
-2.4895e-01,-4.9768e-01,4.5064e+00,1.5683e+00,2.6022e+01,-2.5995e+01
-2.5321e-01,-5.0010e-01,4.5063e+00,6.9667e-01,2.6016e+01,-2.0991e+01
-2.2731e-01,-5.0714e-01,4.4910e+00,7.2648e-01,2.5966e+01,-2.5754e+01
-2.4998e-01,-5.0059e-01,4.5019e+00,1.2586e-01,2.6003e+01,-2.3124e+01
-2.5692e-01,-4.9917e-01,4.5018e+00,5.8710e-01,2.6004e+01,-2.4904e+01
-2.3935e-01,-5.0429e-01,4.4928e+00,4.3357e-01,2.5977e+01,-2.5191e+01
-1.9939e-01,-5.1678e-01,4.4849e+00,8.0238e-01,2.5943e+01,-2.3893e+01
-2.3504e-01,-5.0495e-01,4.4942e+00,1.0425e+00,2.5980e+01,-2.3962e+01
