logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.5628e+05
4.9798e-02,-8.8487e-01,1.6932e+00,4.2277e+00,2.6464e+01,-1.4690e+05
-6.8295e-02,-6.0682e-01,1.3904e+00,9.5340e-01,2.6059e+01,-1.4494e+05
-2.9911e-01,-1.2355e-02,2.8534e+00,7.4867e+00,2.7214e+01,-1.5477e+05
-2.7088e-01,-3.6812e-01,2.8908e+00,3.6504e+00,2.5320e+01,-1.5701e+05
-3.0457e-01,-7.4263e-01,2.1671e+00,3.2838e+00,2.8702e+01,-1.5142e+05
1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00,2.9276e+01,-1.5685e+05
-1.9266e-01,-9.3808e-01,3.2057e+00,6.3546e+00,2.5404e+01,-1.5598e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01,-1.5383e+05
1.7863e-01,-7.2004e-01,3.0389e+00,5.4320e+00,2.5365e+01,-1.5617e+05
1.0325e-01,-2.8702e-01,1.8672e+00,2.4627e+00,2.5698e+01,-1.4994e+05
-1.4581e-01,-6.0125e-01,1.3738e+00,6.0353e+00,2.7068e+01,-1.4091e+05
-3.5656e-01,-9.3075e-01,1.4960e+00,1.1779e+00,2.8305e+01,-1.5437e+05
-1.5204e-01,-6.9779e-01,2.4859e+00,3.5256e+00,2.5823e+01,-1.5473e+05
-4.5313e-01,-8.9776e-02,1.8808e+00,1.4295e+00,2.5178e+01,-1.4932e+05
-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,2.7349e+01,-1.4747e+05
2.2840e-01,-7.1496e-01,1.9814e+00,6.3298e+00,2.7724e+01,-1.4774e+05
3.6152e-02,-9.6060e-01,1.1740e+00,3.1317e+00,2.6282e+01,-1.4265e+05
-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01,-1.5712e+05
-2.2360e-01,-3.3013e-01,2.1872e+00,2.1028e+00,2.6165e+01,-1.5406e+05
-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.6286e+01,-1.4587e+05
-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.6809e+01,-1.4982e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-1.5708e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-1.4469e+05
-4.0419e-01,-4.0713e-01,2.0677e+00,4.0466e+00,2.8804e+01,-1.5055e+05
-1.0091e-01,-4.4427e-01,2.5292e+00,6.5844e+00,2.5590e+01,-1.5178e+05
-2.1504e-01,-4.5143e-02,1.7467e+00,3.5776e+00,2.5592e+01,-1.4398e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01,-1.3994e+05
-4.7404e-01,-7.7065e-01,2.1080e+00,2.6720e+00,2.7377e+01,-1.5392e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.4215e+05
-5.6401e-02,-5.7357e-01,2.8537e+00,7.4088e+00,2.6643e+01,-1.5460e+05
2.4664e-01,-7.8569e-01,2.2626e+00,5.6552e+00,2.7215e+01,-1.5198e+05
1.7200e-01,-5.5597e-01,1.4391e+00,5.9263e+00,2.6718e+01,-1.4092e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01,-1.5666e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-1.5018e+05
-2.4741e-01,-7.9398e-01,1.3455e+00,6.0096e+00,2.5625e+01,-1.4077e+05
-5.7847e-02,-3.4001e-01,1.6682e+00,2.4906e+00,2.6434e+01,-1.4635e+05
-4.6720e-01,-6.7160e-01,2.4002e+00,3.1122e+00,2.6391e+01,-1.5578e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-1.4489e+05
-2.3302e-01,-3.0779e-01,1.7498e+00,4.5959e+00,2.6814e+01,-1.4416e+05
-8.4855e-02,-1.6050e-01,2.0809e+00,3.8409e+00,2.6655e+01,-1.4893e+05
-2.4755e-01,-4.0429e-01,2.6251e+00,5.4686e+00,2.8156e+01,-1.5518e+05
-1.7980e-01,-9.1430e-01,2.3614e+00,5.9397e-01,2.7899e+01,-1.5707e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01,-1.5557e+05
-7.3230e-02,-5.1183e-01,1.0135e+00,8.1879e-01,2.6355e+01,-1.5278e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-1.5007e+05
-4.8430e-01,-2.7518e-01,2.2712e+00,9.5087e-01,2.7844e+01,-1.5236e+05
-3.5777e-01,-4.3624e-01,1.9067e+00,6.7695e-01,2.5730e+01,-1.5168e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.4599e+05
-4.4418e-01,-2.3141e-01,3.0861e+00,6.3149e+00,2.6555e+01,-1.5738e+05
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-1.4760e+05
2.2944e-01,-6.4689e-02,1.2458e+00,7.5619e+00,2.5097e+01,-1.4017e+05
3.1270e-02,-2.1680e-01,2.8003e+00,6.3940e+00,2.9370e+01,-1.5554e+05
-4.5722e-01,-1.3556e-01,1.9834e+00,5.6514e+00,2.5742e+01,-1.4798e+05
-1.3044e-01,-4.6149e-01,2.1141e+00,4.4837e+00,2.8950e+01,-1.5084e+05
-4.7800e-01,-1.3334e-01,2.4010e+00,5.9936e+00,2.9054e+01,-1.5366e+05
-1.7967e-01,-6.4557e-01,1.6084e+00,2.8190e+00,2.5769e+01,-1.4810e+05
-7.0940e-02,-1.2561e-01,2.1803e+00,5.8431e+00,2.7088e+01,-1.4814e+05
8.8002e-02,-9.2313e-01,1.0114e+00,5.5169e+00,2.7301e+01,-1.5370e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-1.3152e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-1.5446e+05
-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01,-1.5582e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.4505e+05
-4.1950e-01,-8.0155e-01,2.3036e+00,2.3041e+00,2.6497e+01,-1.5616e+05
-7.3480e-02,-4.1445e-02,1.8895e+00,5.3104e+00,2.6846e+01,-1.4799e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-1.4665e+05
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01,-1.5232e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.5084e+05
1.0046e-02,-5.6938e-01,2.3948e+00,3.9463e+00,2.5953e+01,-1.5396e+05
1.8354e-01,-3.1795e-01,2.7109e+00,4.3480e+00,2.5332e+01,-1.5564e+05
5.9110e-02,-1.7682e-01,2.7379e+00,4.9050e+00,2.9284e+01,-1.5582e+05
-4.6632e-01,-6.8155e-01,2.4158e+00,3.3052e+00,2.8391e+01,-1.5625e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01,-1.5530e+05
-4.5240e-01,-3.6261e-01,2.3254e+00,4.4727e-01,2.5306e+01,-1.5567e+05
-6.9434e-02,-7.1499e-01,1.8913e+00,3.0092e+00,2.6882e+01,-1.5032e+05
3.6169e-02,-8.5429e-02,2.2467e+00,4.2543e-01,2.7363e+01,-1.5301e+05
9.2805e-02,-7.1658e-02,1.7080e+00,3.1336e+00,2.5272e+01,-1.4506e+05
-3.0151e-01,-4.8702e-01,1.4586e+00,5.6308e-01,2.5401e+01,-1.4694e+05
-3.4158e-01,-3.9807e-02,1.6798e+00,2.0665e-01,2.5981e+01,-1.4786e+05
2.3590e-01,-7.1837e-01,2.5841e+00,3.1092e+00,2.9893e+01,-1.5731e+05
-4.7237e-01,-9.7869e-01,1.0188e+00,8.9048e-01,2.6653e+01,-1.4638e+05
-4.2378e-01,-7.9397e-01,2.0949e+00,3.1650e-01,2.5600e+01,-1.5420e+05
-3.1464e-01,-6.7411e-01,3.1752e+00,4.9068e+00,2.5831e+01,-1.5737e+05
7.6773e-03,-5.8910e-01,3.5678e+00,7.0069e+00,2.5052e+01,-1.5739e+05
1.8198e-01,-7.9292e-01,1.7434e+00,4.9484e+00,2.5219e+01,-1.4568e+05
-3.6319e-01,-5.0036e-01,1.3690e+00,5.3256e-01,2.5076e+01,-1.4679e+05
2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01,-1.4999e+05
-3.6573e-01,-1.5341e-02,2.9444e+00,4.9188e+00,2.5772e+01,-1.5702e+05
-5.0590e-02,-5.6159e-01,2.1328e+00,4.7669e+00,2.8505e+01,-1.4945e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-1.4518e+05
1.6623e-01,-4.0939e-01,1.6916e+00,5.7784e+00,2.8418e+01,-1.5690e+05
-2.5878e-01,-6.7370e-01,2.2994e+00,4.9835e+00,2.8593e+01,-1.5209e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-1.4900e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-1.4134e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-1.5481e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01,-1.5013e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-1.5536e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01,-1.3802e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-1.5299e+05
1.0020e-01,-9.2699e-02,2.7503e+00,6.7687e+00,2.7210e+01,-1.5569e+05
-3.5690e-01,-2.7507e-01,2.8792e+00,5.8099e+00,2.6502e+01,-1.5609e+05
1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01,-1.5540e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-1.5038e+05
-4.9645e-01,-3.0963e-01,4.4044e+00,6.9204e+00,2.6205e+01,-1.5578e+05
-1.3458e-01,-1.2026e-01,2.7025e+00,3.3878e+00,2.8744e+01,-1.5529e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-1.5272e+05
-1.5204e-01,-3.1629e-01,2.4655e+00,1.0933e+00,2.8383e+01,-1.5472e+05
-4.3676e-01,-6.6081e-01,2.9251e+00,5.7363e+00,2.6645e+01,-1.5652e+05
-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01,-1.5689e+05
-9.9364e-02,-6.5406e-01,1.9869e+00,5.6078e+00,2.7840e+01,-1.4805e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-1.5657e+05
-1.8166e-01,-4.9986e-02,2.4043e+00,7.6123e+00,2.7113e+01,-1.4958e+05
-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.6015e+01,-1.4719e+05
-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01,-1.5626e+05
-4.0094e-01,-5.5383e-01,1.2226e+00,3.9995e+00,2.5945e+01,-1.4080e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-1.4785e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01,-1.5384e+05
-3.8420e-01,-1.6587e-01,1.7468e+00,6.9541e+00,2.6159e+01,-1.4310e+05
3.3853e-03,-1.1169e-01,3.1698e+00,7.5656e+00,2.5668e+01,-1.5659e+05
-4.2320e-01,-8.6733e-01,2.6365e+00,5.9558e+00,2.6969e+01,-1.5459e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.4306e+05
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-1.5165e+05
1.2603e-01,-9.1431e-01,2.3179e+00,7.5974e+00,2.6308e+01,-1.5071e+05
-3.2074e-01,-2.5911e-01,2.6641e+00,3.5605e+00,2.6836e+01,-1.5715e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.8079e+01,-1.5038e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.4612e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01,-1.5658e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01,-1.5556e+05
