logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.4678e+05
-3.3682e-01,-3.4195e-01,2.4667e+00,6.0345e+00,2.5660e+01,-1.4566e+05
-2.9205e-01,-9.2988e-01,1.1774e+00,7.9928e+00,2.6474e+01,-1.4028e+05
-2.9911e-01,-1.2355e-02,2.8534e+00,7.4867e+00,2.7214e+01,-1.4676e+05
-4.2012e-01,-5.2338e-01,2.0065e+00,7.5543e+00,2.7748e+01,-1.3965e+05
-3.6229e-01,-2.2743e-01,2.6368e+00,7.6139e+00,2.6643e+01,-1.4646e+05
8.0095e-02,-9.3272e-01,2.3430e+00,5.7237e+00,2.5865e+01,-1.4515e+05
-2.2988e-01,-2.5351e-01,2.7154e+00,6.1975e+00,2.8658e+01,-1.4563e+05
2.1738e-01,-8.4216e-01,2.1350e+00,7.8614e+00,2.8524e+01,-1.4398e+05
1.7406e-01,-2.1575e-01,2.1800e+00,3.3783e-01,2.6390e+01,-1.4552e+05
-9.2416e-03,-4.2105e-01,2.4124e+00,7.2536e+00,2.5986e+01,-1.4513e+05
-7.2077e-02,-9.7866e-01,1.9584e+00,5.3065e+00,2.6045e+01,-1.4144e+05
-4.2551e-01,-9.2009e-01,1.4442e+00,7.8505e+00,2.6044e+01,-1.3404e+05
-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01,-1.3404e+05
6.2117e-02,-2.7419e-01,2.5204e+00,4.8501e+00,2.7811e+01,-1.4581e+05
8.3925e-02,-8.3298e-01,1.7011e+00,6.4772e+00,2.6255e+01,-1.3666e+05
-2.7541e-01,-4.7463e-01,2.1298e+00,1.9221e+00,2.6199e+01,-1.4635e+05
-4.8507e-01,-4.5104e-01,1.7100e+00,1.8461e-01,2.6202e+01,-1.4076e+05
-1.1999e-01,-1.5789e-01,2.4346e+00,4.5809e+00,2.5371e+01,-1.4598e+05
-3.1212e-01,-5.0393e-01,2.4482e+00,4.7181e+00,2.7931e+01,-1.4524e+05
-5.0221e-02,-3.7475e-01,1.9275e+00,3.7351e+00,2.6335e+01,-1.4051e+05
-4.4324e-02,-5.5133e-01,1.2075e+00,4.8131e+00,2.5514e+01,-1.3949e+05
-1.1494e-01,-8.3712e-01,2.4457e+00,6.4864e+00,2.7996e+01,-1.4565e+05
4.7291e-02,-9.3268e-01,2.1403e+00,4.4822e+00,2.7056e+01,-1.4366e+05
-3.6782e-01,-6.8941e-01,2.2444e+00,5.8979e+00,2.8743e+01,-1.4330e+05
-2.9501e-01,-9.3647e-01,1.4140e+00,5.0995e+00,2.5885e+01,-1.3494e+05
-4.5963e-01,-3.1422e-01,1.8501e+00,5.7312e+00,2.7288e+01,-1.4405e+05
-4.3274e-01,-3.1129e-01,2.4610e+00,7.0701e+00,2.8608e+01,-1.4483e+05
-3.9771e-01,-9.5387e-01,2.2677e+00,5.6100e+00,2.8544e+01,-1.4299e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.4511e+05
1.6329e-01,-5.5458e-01,1.6264e+00,1.4959e+00,2.5514e+01,-1.4061e+05
-2.1022e-01,-4.3463e-01,2.1745e+00,2.1116e+00,2.6152e+01,-1.4664e+05
7.0036e-03,-5.9806e-01,2.1214e+00,4.4615e+00,2.7152e+01,-1.4206e+05
9.5522e-02,-2.8062e-01,2.1324e+00,4.3143e+00,2.6483e+01,-1.4147e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-1.4397e+05
-5.5561e-02,-8.7499e-01,2.2516e+00,4.0453e+00,2.8299e+01,-1.4414e+05
-3.6900e-01,-6.2472e-01,2.2098e+00,4.6794e+00,2.7004e+01,-1.4386e+05
-3.7647e-02,-3.0143e-01,1.6133e+00,3.2500e+00,2.5416e+01,-1.3954e+05
