logfeh,logdust,logNpix,tau,dmod,logl
7.0137e-02,-5.9496e-01,4.3958e+00,1.9446e+00,2.5640e+01,-4.8297e+02
-3.2980e-01,-4.8057e-01,4.4699e+00,7.1493e-01,2.5935e+01,-3.7021e+02
-1.0817e-01,-5.4841e-01,4.4641e+00,6.7400e-01,2.5856e+01,-6.6778e+02
-2.3712e-01,-5.0312e-01,4.4382e+00,9.8138e-01,2.5840e+01,-6.2209e+02
-2.0344e-01,-5.1550e-01,4.4296e+00,1.5403e+00,2.5822e+01,-7.1174e+02
1.3103e-01,-6.3006e-01,4.3795e+00,6.1898e-01,2.5555e+01,-5.6863e+02
-2.2822e-01,-5.1113e-01,4.4899e+00,1.1590e-01,2.5975e+01,-3.6198e+02
-4.7302e-01,-4.4650e-01,4.4900e+00,7.8658e-01,2.6011e+01,-6.2156e+02
-1.2012e-01,-5.3525e-01,4.4596e+00,1.5930e+00,2.5852e+01,-1.7000e+02
3.1679e-02,-5.9886e-01,4.3828e+00,8.2676e-01,2.5616e+01,-4.4834e+02
1.8699e-03,-5.8390e-01,4.4184e+00,1.0207e+00,2.5703e+01,-1.4958e+02
-2.8483e-01,-4.8770e-01,4.5155e+00,4.0614e-01,2.6037e+01,-6.1227e+02
-4.4493e-01,-4.4974e-01,4.4541e+00,1.4638e+00,2.5919e+01,-7.0750e+02
-4.9113e-01,-4.4169e-01,4.5299e+00,1.3714e+00,2.6118e+01,-7.0379e+02
-2.1686e-01,-5.0653e-01,4.4716e+00,1.3416e+00,2.5912e+01,-1.5205e+02
-3.1449e-01,-4.8127e-01,4.4960e+00,1.0685e+00,2.5994e+01,-1.5238e+02
-3.2906e-01,-4.7747e-01,4.5332e+00,8.3468e-01,2.6086e+01,-4.2680e+02
-3.9448e-01,-4.6374e-01,4.5205e+00,1.2371e+00,2.6073e+01,-5.7287e+02
2.0255e-02,-5.9022e-01,4.4289e+00,1.0406e+00,2.5719e+01,-5.2059e+02
-1.0376e-01,-5.3061e-01,4.4695e+00,2.0448e+00,2.5885e+01,-6.4774e+02
-3.0918e-01,-4.8038e-01,4.5907e+00,1.6091e+00,2.6243e+01,-6.5649e+02
-3.4625e-01,-4.7299e-01,4.5081e+00,1.7119e+00,2.6046e+01,-7.2291e+02
1.1039e-01,-6.2762e-01,4.3500e+00,5.2215e-01,2.5496e+01,-4.1153e+02
-3.0368e-01,-4.9094e-01,4.5097e+00,8.3715e-01,2.6046e+01,-5.5062e+02
-2.9697e-01,-4.9056e-01,4.4940e+00,2.9271e-01,2.6000e+01,-3.2964e+02
1.8956e-01,-6.5441e-01,4.3419e+00,1.2541e-01,2.5442e+01,-6.5624e+02
2.4431e-01,-6.8017e-01,4.3329e+00,8.2264e-01,2.5400e+01,-4.4570e+02
-7.7681e-02,-5.5519e-01,4.4502e+00,8.0143e-01,2.5804e+01,-4.8591e+02
-4.1597e-01,-4.5823e-01,4.4995e+00,8.7767e-01,2.6025e+01,-3.1856e+02
-4.3834e-01,-4.3478e-01,4.5458e+00,2.3715e+00,2.6170e+01,-5.7387e+02
-2.1435e-01,-5.1337e-01,4.4980e+00,8.3208e-01,2.5987e+01,-2.1492e+02
-9.5608e-03,-5.7740e-01,4.3655e+00,8.6304e-01,2.5568e+01,-4.6334e+02
3.8056e-02,-6.0231e-01,4.4119e+00,7.3271e-01,2.5680e+01,-6.9063e+02
-3.6740e-01,-4.6691e-01,4.5764e+00,1.6927e+00,2.6222e+01,-4.3807e+02
-4.4689e-01,-4.5212e-01,4.5377e+00,2.1456e-01,2.6126e+01,-3.1189e+02
6.7456e-02,-6.0913e-01,4.4494e+00,1.4365e+00,2.5773e+01,-4.6388e+02
-2.9252e-01,-4.9055e-01,4.4549e+00,1.5013e+00,2.5908e+01,-6.7589e+02
1.6401e-01,-6.5129e-01,4.3475e+00,2.3798e-01,2.5481e+01,-6.5135e+02
-1.8076e-01,-5.1393e-01,4.5312e+00,1.6547e+00,2.6052e+01,-5.0883e+02
-8.7531e-02,-5.5498e-01,4.4869e+00,1.3775e+00,2.5919e+01,-4.0379e+02
9.0858e-02,-6.1632e-01,4.3727e+00,1.3205e+00,2.5569e+01,-5.9416e+02
7.4870e-02,-6.1011e-01,4.3510e+00,8.6433e-01,2.5508e+01,-3.2612e+02
-2.0756e-01,-5.1470e-01,4.4986e+00,1.1527e+00,2.5982e+01,-2.0562e+02
-4.8422e-01,-4.4277e-01,4.5520e+00,5.1445e-01,2.6164e+01,-4.8356e+02
-2.2019e-01,-5.1006e-01,4.4345e+00,8.5550e-01,2.5824e+01,-2.9249e+02
2.2447e-02,-5.9509e-01,4.4163e+00,7.7453e-01,2.5699e+01,-1.9350e+02
-9.6230e-02,-5.5090e-01,4.4407e+00,6.3878e-01,2.5793e+01,-2.0319e+02
-4.6445e-01,-4.4339e-01,4.4798e+00,1.6599e+00,2.5992e+01,-6.0025e+02
-6.4651e-02,-5.6631e-01,4.4402e+00,9.3923e-01,2.5793e+01,-5.9367e+02
-1.7904e-01,-5.2440e-01,4.5289e+00,5.4890e-01,2.6049e+01,-2.6318e+02
1.0371e-01,-6.1935e-01,4.3607e+00,4.3940e-01,2.5515e+01,-6.3436e+02
-3.2854e-01,-4.8288e-01,4.4839e+00,7.4364e-01,2.5979e+01,-3.2513e+02
1.5278e-01,-6.4801e-01,4.3268e+00,2.8172e-01,2.5429e+01,-6.0906e+02
-1.8598e-02,-5.7218e-01,4.4415e+00,1.6458e+00,2.5782e+01,-2.8448e+02
-3.8253e-01,-4.5395e-01,4.4964e+00,2.0474e+00,2.6020e+01,-5.9556e+02
-1.5345e-01,-5.2311e-01,4.4539e+00,1.8810e+00,2.5867e+01,-2.0782e+02
-2.1641e-01,-5.0863e-01,4.4217e+00,1.6256e+00,2.5805e+01,-6.3886e+02
-5.1938e-02,-5.6259e-01,4.3904e+00,9.4655e-01,2.5650e+01,-4.3586e+02
-3.4853e-01,-4.7428e-01,4.4762e+00,1.0802e+00,2.5960e+01,-6.4856e+02
1.3656e-01,-6.3358e-01,4.4198e+00,1.6044e+00,2.5679e+01,-7.2007e+02
-1.4217e-01,-5.2210e-01,4.5025e+00,2.0847e+00,2.5991e+01,-4.1108e+02
2.1002e-01,-6.7091e-01,4.3142e+00,8.0414e-01,2.5376e+01,-3.4922e+02
-2.5923e-01,-5.0097e-01,4.5207e+00,1.2529e-01,2.6060e+01,-1.7239e+02
4.4362e-02,-5.9771e-01,4.4154e+00,1.6359e+00,2.5699e+01,-3.2809e+02
-2.7741e-01,-4.9327e-01,4.4582e+00,1.4677e+00,2.5912e+01,-4.7929e+02
-1.6097e-01,-5.3320e-01,4.5229e+00,4.1943e-01,2.6037e+01,-5.8928e+02
2.6455e-03,-5.8463e-01,4.4622e+00,1.7805e-01,2.5815e+01,-3.0702e+02
-4.3590e-01,-4.4060e-01,4.5734e+00,2.1363e+00,2.6234e+01,-6.9482e+02
6.6629e-02,-6.0897e-01,4.3680e+00,9.4855e-01,2.5559e+01,-2.2118e+02
-4.4188e-01,-4.3502e-01,4.5001e+00,2.1918e+00,2.6038e+01,-6.6856e+02
-3.3023e-01,-4.7892e-01,4.4843e+00,9.5610e-01,2.5974e+01,-2.5961e+02
-2.2542e-01,-5.0822e-01,4.5253e+00,3.6260e-01,2.6054e+01,-1.2702e+02
2.4583e-01,-6.8143e-01,4.2672e+00,1.1696e+00,2.5238e+01,-4.3204e+02
3.3431e-02,-5.8527e-01,4.4026e+00,1.8355e+00,2.5667e+01,-3.0538e+02
3.4287e-02,-6.0065e-01,4.4945e+00,7.6202e-01,2.5892e+01,-7.0673e+02
2.0914e-01,-6.6627e-01,4.2929e+00,2.0344e-01,2.5314e+01,-4.2490e+02
-2.8021e-01,-4.8473e-01,4.4543e+00,1.6250e+00,2.5885e+01,-5.6030e+02
-2.4122e-01,-4.9913e-01,4.4700e+00,1.7509e+00,2.5937e+01,-1.9387e+02
-3.2350e-01,-4.8454e-01,4.5783e+00,2.3400e-01,2.6217e+01,-6.6865e+02
-1.8983e-01,-5.1579e-01,4.4663e+00,3.5206e-01,2.5884e+01,-3.2868e+02
6.8139e-02,-6.1623e-01,4.3856e+00,4.9308e-01,2.5616e+01,-5.3357e+02
-1.6995e-01,-5.1884e-01,4.5179e+00,1.7730e+00,2.6024e+01,-2.8095e+02
1.8084e-01,-6.5047e-01,4.3140e+00,1.2942e+00,2.5377e+01,-4.5376e+02
-3.6676e-01,-4.6228e-01,4.4961e+00,2.0016e+00,2.6034e+01,-7.0402e+02
-9.4336e-02,-5.5133e-01,4.4932e+00,2.0385e-01,2.5931e+01,-6.3426e+02
1.2806e-01,-6.3174e-01,4.2917e+00,1.0775e+00,2.5347e+01,-6.3565e+02
8.2109e-03,-5.8846e-01,4.4770e+00,3.7842e-01,2.5849e+01,-4.7567e+02
-3.1473e-01,-4.8203e-01,4.4519e+00,2.4986e-01,2.5880e+01,-6.3227e+02
1.2693e-01,-6.2579e-01,4.4386e+00,1.7370e+00,2.5728e+01,-6.8852e+02
-2.3192e-01,-4.9195e-01,4.5310e+00,1.9615e+00,2.6076e+01,-6.1088e+02
-1.3216e-01,-5.4279e-01,4.5131e+00,3.3211e-01,2.6001e+01,-5.0140e+02
-2.6040e-01,-5.0021e-01,4.5176e+00,1.1800e+00,2.6057e+01,-3.7083e+02
-3.4535e-01,-4.7957e-01,4.5188e+00,1.1160e+00,2.6076e+01,-5.1372e+02
-2.5297e-01,-5.0180e-01,4.4918e+00,9.8072e-01,2.5985e+01,-1.7461e+02
-2.4654e-01,-5.0394e-01,4.4303e+00,3.9083e-01,2.5828e+01,-6.5927e+02
-2.0612e-01,-5.1157e-01,4.4369e+00,7.7776e-01,2.5814e+01,-4.0779e+02
-4.3714e-01,-4.5634e-01,4.5336e+00,1.0114e+00,2.6120e+01,-5.6788e+02
-9.9702e-02,-5.4757e-01,4.4630e+00,5.2151e-01,2.5842e+01,-6.6136e+02
1.3611e-01,-6.3290e-01,4.3470e+00,4.4058e-01,2.5474e+01,-3.7742e+02
-1.0044e-01,-5.4998e-01,4.3941e+00,3.1467e-01,2.5685e+01,-5.3186e+02
3.7777e-02,-5.9256e-01,4.4674e+00,1.5966e+00,2.5820e+01,-6.3676e+02
-1.1182e-01,-5.4300e-01,4.4953e+00,1.4414e+00,2.5943e+01,-2.0795e+02
-3.4953e-01,-4.6525e-01,4.4619e+00,2.0485e+00,2.5940e+01,-5.9615e+02
-1.8658e-02,-5.7127e-01,4.4224e+00,1.0231e+00,2.5711e+01,-5.6375e+02
-1.6679e-01,-5.2334e-01,4.4321e+00,1.6656e+00,2.5816e+01,-5.3017e+02
-2.8734e-01,-4.9205e-01,4.4598e+00,2.3897e-01,2.5903e+01,-5.8024e+02
-1.9618e-01,-5.1596e-01,4.5306e+00,8.3530e-01,2.6048e+01,-5.2731e+02
2.0714e-02,-5.8091e-01,4.4417e+00,1.5765e+00,2.5752e+01,-6.0033e+02
2.2413e-01,-6.6296e-01,4.3545e+00,1.8499e+00,2.5483e+01,-7.1538e+02
-1.9921e-01,-5.1697e-01,4.5125e+00,3.9948e-01,2.6009e+01,-1.6496e+02
-2.7024e-01,-4.7985e-01,4.5680e+00,2.1958e+00,2.6194e+01,-6.4157e+02
-2.3591e-01,-5.0093e-01,4.5104e+00,5.5115e-01,2.6011e+01,-4.4451e+02
3.5522e-02,-5.9593e-01,4.4095e+00,1.5381e+00,2.5688e+01,-4.0259e+02
-3.0456e-01,-4.7604e-01,4.5051e+00,2.0273e+00,2.6038e+01,-2.7275e+02
-1.7032e-01,-5.1647e-01,4.4394e+00,1.7860e+00,2.5825e+01,-2.3841e+02
-1.9850e-01,-5.1625e-01,4.5343e+00,1.2079e+00,2.6070e+01,-2.8636e+02
-6.4975e-02,-5.6387e-01,4.4873e+00,9.0690e-01,2.5905e+01,-3.9318e+02
-3.2216e-02,-5.6935e-01,4.4698e+00,1.7366e+00,2.5863e+01,-6.7653e+02
-4.0166e-01,-4.6325e-01,4.4799e+00,2.9875e-01,2.5972e+01,-7.0684e+02
4.9881e-02,-5.9493e-01,4.3537e+00,1.5738e+00,2.5529e+01,-3.7229e+02
-4.8950e-01,-4.4163e-01,4.5920e+00,1.0269e+00,2.6268e+01,-6.5401e+02
-2.5748e-01,-5.0154e-01,4.4412e+00,2.9457e-01,2.5862e+01,-6.8689e+02
-1.6242e-01,-5.2500e-01,4.4124e+00,1.2047e+00,2.5743e+01,-3.8787e+02
-7.8909e-02,-5.4873e-01,4.4191e+00,1.5637e+00,2.5731e+01,-4.1687e+02
1.2624e-01,-6.3482e-01,4.4106e+00,1.5329e-01,2.5643e+01,-6.7317e+02
-2.0842e-02,-5.7572e-01,4.4894e+00,1.1909e+00,2.5891e+01,-4.9704e+02
