logfeh,logdust,logNpix,tau,dmod,logl
-2.2310e-01,-5.0913e-01,4.4748e+00,1.0199e+00,2.5927e+01,-3.5807e+01
-1.9814e-01,-5.1748e-01,4.4851e+00,2.0348e-01,2.5943e+01,-3.3065e+01
-2.8295e-01,-4.9215e-01,4.4967e+00,2.4920e-01,2.5995e+01,-1.7299e+01
-2.3575e-01,-5.0459e-01,4.4974e+00,3.4604e-01,2.5985e+01,-3.5843e+01
-2.2151e-01,-5.0749e-01,4.4798e+00,1.3976e+00,2.5942e+01,-3.0318e+01
-2.5244e-01,-5.0039e-01,4.4938e+00,7.4003e-01,2.5983e+01,-3.6231e+01
-3.1911e-01,-4.8241e-01,4.5124e+00,7.7393e-01,2.6040e+01,-3.6281e+01
-2.3759e-01,-5.0432e-01,4.4946e+00,5.4766e-01,2.5979e+01,-2.7623e+01
-2.3787e-01,-5.0537e-01,4.4970e+00,6.4149e-01,2.5988e+01,-3.5257e+01
-2.4566e-01,-5.0161e-01,4.4846e+00,7.0982e-01,2.5957e+01,-3.1091e+01
-2.6548e-01,-4.9611e-01,4.5074e+00,1.1993e+00,2.6022e+01,-3.4116e+01
-2.7787e-01,-4.9310e-01,4.4970e+00,2.9425e-01,2.5994e+01,-2.8676e+01
-2.1229e-01,-5.1313e-01,4.4967e+00,8.5500e-01,2.5978e+01,-3.1798e+01
-2.9984e-01,-4.8667e-01,4.5037e+00,1.1932e+00,2.6017e+01,-3.4812e+01
-2.5497e-01,-4.9955e-01,4.5008e+00,2.6160e-01,2.6001e+01,-3.4496e+01
-2.6504e-01,-4.9552e-01,4.4898e+00,1.2769e+00,2.5977e+01,-3.2421e+01
-2.1760e-01,-5.1106e-01,4.4895e+00,9.5135e-01,2.5962e+01,-3.2991e+01
-2.9159e-01,-4.9026e-01,4.4998e+00,7.4702e-01,2.6006e+01,-2.4728e+01
-2.3863e-01,-5.0409e-01,4.4952e+00,9.2641e-01,2.5982e+01,-2.2627e+01
-1.9455e-01,-5.1822e-01,4.4903e+00,5.6175e-01,2.5953e+01,-3.3044e+01
-2.9820e-01,-4.8815e-01,4.5054e+00,3.8059e-01,2.6019e+01,-2.5869e+01
-2.5242e-01,-4.9976e-01,4.4969e+00,6.7889e-01,2.5990e+01,-2.8597e+01
-2.6122e-01,-4.9757e-01,4.5029e+00,9.6261e-01,2.6008e+01,-3.1589e+01
-3.0248e-01,-4.8723e-01,4.5090e+00,1.7278e-01,2.6030e+01,-2.9543e+01
-2.9598e-01,-4.8807e-01,4.5080e+00,7.8994e-01,2.6025e+01,-3.1064e+01
-2.0368e-01,-5.1517e-01,4.4840e+00,4.3745e-01,2.5941e+01,-3.5546e+01
-2.0093e-01,-5.1609e-01,4.4866e+00,8.4577e-01,2.5947e+01,-2.6624e+01
-2.8225e-01,-4.9216e-01,4.4944e+00,6.9529e-01,2.5990e+01,-2.9649e+01
-2.8182e-01,-4.9093e-01,4.5118e+00,1.3095e+00,2.6037e+01,-3.5279e+01
-2.6903e-01,-4.9525e-01,4.4936e+00,3.9103e-01,2.5984e+01,-3.2815e+01
-2.7119e-01,-4.9552e-01,4.5079e+00,5.7655e-01,2.6022e+01,-3.0817e+01
-2.1991e-01,-5.1051e-01,4.4776e+00,5.5922e-01,2.5932e+01,-3.3002e+01
-2.2411e-01,-5.0899e-01,4.4900e+00,8.6122e-01,2.5965e+01,-3.1290e+01
-3.1789e-01,-4.8191e-01,4.4958e+00,1.1746e+00,2.6000e+01,-3.3004e+01
-2.2197e-01,-5.0773e-01,4.4925e+00,1.3307e+00,2.5972e+01,-3.2250e+01
-2.7973e-01,-4.9306e-01,4.5053e+00,8.5280e-01,2.6017e+01,-3.5605e+01
-1.8273e-01,-5.2134e-01,4.4732e+00,6.3651e-01,2.5905e+01,-3.0256e+01
-2.7844e-01,-4.9344e-01,4.5121e+00,5.2264e-01,2.6034e+01,-3.4212e+01
-2.5655e-01,-4.9945e-01,4.4860e+00,7.1541e-01,2.5966e+01,-3.4668e+01
-2.8728e-01,-4.9062e-01,4.4977e+00,1.0274e+00,2.5999e+01,-2.9323e+01
-2.6716e-01,-4.9471e-01,4.4823e+00,1.2444e+00,2.5959e+01,-3.1178e+01
-2.8059e-01,-4.9250e-01,4.4957e+00,8.6920e-01,2.5993e+01,-2.6704e+01
-2.7676e-01,-4.9385e-01,4.4902e+00,3.1129e-01,2.5978e+01,-3.5911e+01
-2.8152e-01,-4.9317e-01,4.5123e+00,7.0049e-01,2.6036e+01,-3.4646e+01
-2.7029e-01,-4.9557e-01,4.5070e+00,3.1626e-01,2.6020e+01,-3.0194e+01
-2.2594e-01,-5.0887e-01,4.4856e+00,4.2063e-01,2.5954e+01,-3.5925e+01
-2.8219e-01,-4.9212e-01,4.4965e+00,5.5809e-01,2.5994e+01,-2.1824e+01
