logfeh,logdust,logNpix,tau,dmod,logl
-2.2146e-01,-5.1010e-01,4.4902e+00,7.3245e-01,2.5964e+01,-1.9779e+01
-2.1220e-01,-5.1277e-01,4.4908e+00,4.2636e-01,2.5962e+01,-1.9851e+01
-2.8295e-01,-4.9215e-01,4.4967e+00,2.4920e-01,2.5995e+01,-1.7299e+01
-2.6349e-01,-4.9736e-01,4.4960e+00,1.2643e-01,2.5991e+01,-1.8092e+01
-2.2699e-01,-5.0784e-01,4.4921e+00,7.0104e-01,2.5970e+01,-1.9093e+01
-2.7065e-01,-4.9528e-01,4.5026e+00,9.6045e-01,2.6009e+01,-1.6749e+01
-2.5686e-01,-4.9847e-01,4.4936e+00,1.0620e+00,2.5984e+01,-1.9468e+01
-2.6888e-01,-4.9570e-01,4.5035e+00,4.4958e-01,2.6010e+01,-1.9741e+01
-2.4596e-01,-5.0179e-01,4.4985e+00,4.0060e-01,2.5993e+01,-1.9336e+01
-2.5825e-01,-4.9884e-01,4.5007e+00,4.2640e-01,2.6002e+01,-1.7923e+01
-2.5001e-01,-5.0093e-01,4.4999e+00,6.4674e-01,2.5998e+01,-1.6668e+01
-2.3668e-01,-5.0502e-01,4.4902e+00,6.9318e-01,2.5969e+01,-2.0046e+01
-2.6050e-01,-4.9812e-01,4.4955e+00,6.4399e-01,2.5989e+01,-1.6918e+01
-2.6654e-01,-4.9630e-01,4.5058e+00,7.9083e-01,2.6015e+01,-1.9965e+01
-2.0970e-01,-5.1237e-01,4.4768e+00,1.3144e+00,2.5930e+01,-2.0353e+01
-2.8476e-01,-4.9147e-01,4.5002e+00,1.0588e+00,2.6006e+01,-1.7550e+01
-2.7891e-01,-4.9324e-01,4.5007e+00,3.5380e-01,2.6005e+01,-1.7043e+01
-2.7436e-01,-4.9397e-01,4.5036e+00,1.0753e+00,2.6013e+01,-1.9036e+01
-2.6433e-01,-4.9705e-01,4.4916e+00,7.2826e-01,2.5980e+01,-2.0361e+01
-2.6944e-01,-4.9533e-01,4.4946e+00,1.0875e+00,2.5990e+01,-2.0153e+01
-2.7205e-01,-4.9418e-01,4.4966e+00,1.0667e+00,2.5994e+01,-1.7640e+01
-2.3389e-01,-5.0593e-01,4.4973e+00,1.2967e-01,2.5985e+01,-2.0186e+01
-2.7634e-01,-4.9402e-01,4.4938e+00,4.8925e-01,2.5987e+01,-1.9019e+01
-2.7284e-01,-4.9493e-01,4.5011e+00,5.0388e-01,2.6005e+01,-1.7732e+01
-2.5454e-01,-4.9936e-01,4.5027e+00,1.0392e+00,2.6007e+01,-2.0014e+01
-2.7201e-01,-4.9499e-01,4.5018e+00,4.9599e-01,2.6006e+01,-1.5751e+01
-2.5001e-01,-4.9942e-01,4.4941e+00,1.2740e+00,2.5986e+01,-1.8207e+01
-2.3976e-01,-5.0390e-01,4.4950e+00,5.0099e-01,2.5982e+01,-2.0030e+01
-2.4524e-01,-5.0103e-01,4.5007e+00,1.1833e+00,2.5999e+01,-1.9226e+01
-2.7833e-01,-4.9287e-01,4.5077e+00,1.0876e+00,2.6024e+01,-1.9642e+01
-2.7321e-01,-4.9433e-01,4.5046e+00,9.8382e-01,2.6014e+01,-1.9174e+01
-2.3386e-01,-5.0571e-01,4.4951e+00,4.2387e-01,2.5980e+01,-1.9674e+01
-2.9037e-01,-4.9004e-01,4.4980e+00,3.0155e-01,2.5999e+01,-2.0258e+01
-2.7969e-01,-4.9311e-01,4.5017e+00,1.6000e-01,2.6008e+01,-1.5612e+01
-2.3002e-01,-5.0722e-01,4.4969e+00,2.2801e-01,2.5983e+01,-1.8387e+01
-2.7373e-01,-4.9328e-01,4.4998e+00,1.2316e+00,2.6004e+01,-1.8661e+01
-2.5198e-01,-4.9993e-01,4.4970e+00,9.8884e-01,2.5992e+01,-1.5837e+01
-2.5264e-01,-5.0033e-01,4.5013e+00,1.5588e-01,2.6003e+01,-1.9514e+01
-2.8475e-01,-4.9174e-01,4.4990e+00,5.0193e-01,2.6001e+01,-1.9761e+01
-2.6752e-01,-4.9601e-01,4.4960e+00,1.2632e-01,2.5990e+01,-1.7448e+01
-2.2661e-01,-5.0818e-01,4.4886e+00,9.6648e-01,2.5963e+01,-1.6888e+01
-2.7271e-01,-4.9489e-01,4.5047e+00,2.3398e-01,2.6014e+01,-1.8595e+01
-2.5253e-01,-4.9917e-01,4.5003e+00,1.1265e+00,2.6000e+01,-1.8756e+01
-2.7232e-01,-4.9477e-01,4.4930e+00,7.4561e-01,2.5984e+01,-1.7783e+01
-2.6875e-01,-4.9555e-01,4.4993e+00,1.1225e+00,2.6002e+01,-1.3723e+01
-2.7318e-01,-4.9491e-01,4.4951e+00,7.0367e-01,2.5991e+01,-1.8702e+01
-2.5998e-01,-4.9797e-01,4.5015e+00,2.6375e-01,2.6003e+01,-1.7380e+01
-2.5782e-01,-4.9829e-01,4.4995e+00,1.0387e+00,2.5999e+01,-1.6520e+01
-2.6274e-01,-4.9758e-01,4.4980e+00,3.9738e-01,2.5995e+01,-2.0280e+01
-2.7320e-01,-4.9451e-01,4.4943e+00,2.5322e-01,2.5987e+01,-1.7326e+01
-1.9500e-01,-5.1813e-01,4.4746e+00,7.4794e-01,2.5915e+01,-1.9706e+01
-2.2757e-01,-5.0730e-01,4.4892e+00,5.2823e-01,2.5961e+01,-1.8931e+01
-2.7288e-01,-4.9507e-01,4.5057e+00,1.0968e-01,2.6018e+01,-1.9343e+01
-2.5023e-01,-5.0036e-01,4.4960e+00,1.0186e-01,2.5987e+01,-1.9295e+01
-2.3330e-01,-5.0606e-01,4.4989e+00,5.1830e-01,2.5989e+01,-1.7816e+01
-2.1889e-01,-5.1070e-01,4.4926e+00,6.8280e-01,2.5969e+01,-1.9834e+01
-2.4294e-01,-5.0143e-01,4.4915e+00,1.3077e+00,2.5978e+01,-1.3754e+01
-2.3114e-01,-5.0671e-01,4.4939e+00,6.5677e-01,2.5976e+01,-1.6409e+01
-2.3280e-01,-5.0596e-01,4.4894e+00,9.6440e-01,2.5966e+01,-1.7613e+01
-2.7372e-01,-4.9453e-01,4.5017e+00,5.8050e-01,2.6007e+01,-1.8953e+01
-2.6163e-01,-4.9717e-01,4.5038e+00,1.0666e+00,2.6011e+01,-1.9376e+01
-2.1798e-01,-5.1094e-01,4.4815e+00,1.5642e-01,2.5941e+01,-1.9892e+01
