logfeh,logdust,logNpix,tau,dmod,logl
-2.7481e-01,-4.9374e-01,4.5093e+00,1.0597e+00,2.6026e+01,-1.4171e+01
-2.7688e-01,-4.9345e-01,4.4968e+00,9.8076e-01,2.5996e+01,-1.5184e+01
-2.8295e-01,-4.9215e-01,4.4967e+00,2.4920e-01,2.5995e+01,-1.7299e+01
-2.6349e-01,-4.9736e-01,4.4960e+00,1.2643e-01,2.5991e+01,-1.8092e+01
-2.6856e-01,-4.9568e-01,4.4972e+00,6.5722e-01,2.5993e+01,-1.8617e+01
-2.7065e-01,-4.9528e-01,4.5026e+00,9.6045e-01,2.6009e+01,-1.6749e+01
-2.8078e-01,-4.9284e-01,4.4985e+00,8.2684e-01,2.6001e+01,-1.7397e+01
-2.7309e-01,-4.9392e-01,4.5042e+00,1.1819e+00,2.6015e+01,-1.8368e+01
-2.6637e-01,-4.9659e-01,4.5014e+00,8.7954e-01,2.6005e+01,-1.7922e+01
-2.5825e-01,-4.9884e-01,4.5007e+00,4.2640e-01,2.6002e+01,-1.7923e+01
-2.5001e-01,-5.0093e-01,4.4999e+00,6.4674e-01,2.5998e+01,-1.6668e+01
-2.5734e-01,-4.9888e-01,4.4950e+00,2.3190e-01,2.5987e+01,-1.5643e+01
-2.6050e-01,-4.9812e-01,4.4955e+00,6.4399e-01,2.5989e+01,-1.6918e+01
-2.6158e-01,-4.9794e-01,4.5014e+00,9.3179e-01,2.6005e+01,-1.4392e+01
-2.7905e-01,-4.9289e-01,4.5084e+00,1.0620e+00,2.6026e+01,-1.3082e+01
-2.8476e-01,-4.9147e-01,4.5002e+00,1.0588e+00,2.6006e+01,-1.7550e+01
-2.7891e-01,-4.9324e-01,4.5007e+00,3.5380e-01,2.6005e+01,-1.7043e+01
-2.7555e-01,-4.9420e-01,4.5034e+00,2.0615e-01,2.6011e+01,-1.6478e+01
-2.9147e-01,-4.9011e-01,4.5029e+00,8.8463e-01,2.6014e+01,-1.6505e+01
-2.4920e-01,-5.0084e-01,4.4921e+00,9.4924e-01,2.5979e+01,-1.7213e+01
-2.7205e-01,-4.9418e-01,4.4966e+00,1.0667e+00,2.5994e+01,-1.7640e+01
-2.5923e-01,-4.9836e-01,4.4972e+00,2.9872e-01,2.5993e+01,-1.7537e+01
-2.8469e-01,-4.9110e-01,4.4999e+00,1.0156e+00,2.6004e+01,-1.7030e+01
-2.7284e-01,-4.9493e-01,4.5011e+00,5.0388e-01,2.6005e+01,-1.7732e+01
-2.6563e-01,-4.9653e-01,4.5004e+00,4.9213e-01,2.6002e+01,-1.7332e+01
-2.7201e-01,-4.9499e-01,4.5018e+00,4.9599e-01,2.6006e+01,-1.5751e+01
-2.5001e-01,-4.9942e-01,4.4941e+00,1.2740e+00,2.5986e+01,-1.8207e+01
-2.3783e-01,-5.0457e-01,4.4892e+00,6.6858e-01,2.5967e+01,-1.7966e+01
-2.7996e-01,-4.9312e-01,4.5016e+00,3.9885e-01,2.6008e+01,-1.8211e+01
-2.3744e-01,-5.0478e-01,4.4921e+00,6.7957e-01,2.5974e+01,-1.7463e+01
-2.7881e-01,-4.9320e-01,4.5020e+00,9.7414e-01,2.6010e+01,-1.8040e+01
-2.5995e-01,-4.9780e-01,4.4989e+00,1.1635e+00,2.6000e+01,-1.5252e+01
-2.5752e-01,-4.9871e-01,4.4951e+00,8.9485e-01,2.5987e+01,-1.5621e+01
-2.7969e-01,-4.9311e-01,4.5017e+00,1.6000e-01,2.6008e+01,-1.5612e+01
-2.3002e-01,-5.0722e-01,4.4969e+00,2.2801e-01,2.5983e+01,-1.8387e+01
-2.7373e-01,-4.9328e-01,4.4998e+00,1.2316e+00,2.6004e+01,-1.8661e+01
-2.5198e-01,-4.9993e-01,4.4970e+00,9.8884e-01,2.5992e+01,-1.5837e+01
-2.7598e-01,-4.9397e-01,4.5045e+00,6.9051e-01,2.6014e+01,-1.7722e+01
-2.3974e-01,-5.0398e-01,4.4928e+00,6.4181e-01,2.5977e+01,-1.5240e+01
-2.6752e-01,-4.9601e-01,4.4960e+00,1.2632e-01,2.5990e+01,-1.7448e+01
-2.2661e-01,-5.0818e-01,4.4886e+00,9.6648e-01,2.5963e+01,-1.6888e+01
-2.7271e-01,-4.9489e-01,4.5047e+00,2.3398e-01,2.6014e+01,-1.8595e+01
-2.5253e-01,-4.9917e-01,4.5003e+00,1.1265e+00,2.6000e+01,-1.8756e+01
-2.7232e-01,-4.9477e-01,4.4930e+00,7.4561e-01,2.5984e+01,-1.7783e+01
-2.6875e-01,-4.9555e-01,4.4993e+00,1.1225e+00,2.6002e+01,-1.3723e+01
-2.7318e-01,-4.9491e-01,4.4951e+00,7.0367e-01,2.5991e+01,-1.8702e+01
-2.5998e-01,-4.9797e-01,4.5015e+00,2.6375e-01,2.6003e+01,-1.7380e+01
-2.5782e-01,-4.9829e-01,4.4995e+00,1.0387e+00,2.5999e+01,-1.6520e+01
-2.5703e-01,-4.9910e-01,4.4978e+00,3.2475e-01,2.5994e+01,-1.7530e+01
-2.7320e-01,-4.9451e-01,4.4943e+00,2.5322e-01,2.5987e+01,-1.7326e+01
-2.7192e-01,-4.9489e-01,4.4964e+00,3.6436e-01,2.5992e+01,-1.7842e+01
-2.2757e-01,-5.0730e-01,4.4892e+00,5.2823e-01,2.5961e+01,-1.8931e+01
-2.7753e-01,-4.9344e-01,4.5011e+00,3.9722e-01,2.6005e+01,-1.7408e+01
-2.5508e-01,-4.9945e-01,4.4996e+00,8.0776e-01,2.5998e+01,-1.8281e+01
-2.3330e-01,-5.0606e-01,4.4989e+00,5.1830e-01,2.5989e+01,-1.7816e+01
-2.7409e-01,-4.9448e-01,4.4987e+00,1.0274e-01,2.5999e+01,-1.7866e+01
-2.4294e-01,-5.0143e-01,4.4915e+00,1.3077e+00,2.5978e+01,-1.3754e+01
-2.3114e-01,-5.0671e-01,4.4939e+00,6.5677e-01,2.5976e+01,-1.6409e+01
-2.3280e-01,-5.0596e-01,4.4894e+00,9.6440e-01,2.5966e+01,-1.7613e+01
-2.4525e-01,-5.0205e-01,4.4954e+00,2.3636e-01,2.5984e+01,-1.8312e+01
-2.7944e-01,-4.9324e-01,4.5047e+00,7.5624e-01,2.6016e+01,-1.5696e+01
-2.8516e-01,-4.9175e-01,4.5029e+00,6.1676e-01,2.6012e+01,-1.6667e+01
-2.4920e-01,-4.9929e-01,4.5029e+00,1.3392e+00,2.6009e+01,-1.7957e+01
-2.6488e-01,-4.9648e-01,4.5008e+00,1.1646e+00,2.6006e+01,-1.5792e+01
-2.7626e-01,-4.9397e-01,4.5021e+00,3.2445e-01,2.6008e+01,-1.8088e+01
-2.6399e-01,-4.9685e-01,4.5013e+00,1.8909e-01,2.6003e+01,-1.7951e+01
-2.5982e-01,-4.9817e-01,4.5021e+00,8.8363e-01,2.6006e+01,-1.7346e+01
-2.6795e-01,-4.9592e-01,4.4998e+00,6.9944e-01,2.6000e+01,-1.8357e+01
-2.6421e-01,-4.9714e-01,4.4999e+00,4.1553e-01,2.6001e+01,-1.7939e+01
-2.5768e-01,-4.9837e-01,4.4958e+00,1.0657e+00,2.5990e+01,-1.8001e+01
-2.3248e-01,-5.0630e-01,4.4944e+00,2.0755e-01,2.5978e+01,-1.8556e+01
-2.4628e-01,-5.0192e-01,4.4958e+00,2.2369e-01,2.5986e+01,-1.5694e+01
-2.4172e-01,-5.0303e-01,4.5027e+00,1.0440e+00,2.6003e+01,-1.7857e+01
-2.6455e-01,-4.9700e-01,4.5026e+00,1.6401e-01,2.6007e+01,-1.7289e+01
-2.3394e-01,-5.0519e-01,4.4946e+00,1.1926e+00,2.5982e+01,-1.8677e+01
-2.5331e-01,-4.9993e-01,4.4953e+00,6.0511e-01,2.5987e+01,-1.7736e+01
-2.6497e-01,-4.9654e-01,4.5002e+00,3.9180e-01,2.6000e+01,-1.8735e+01
-2.9322e-01,-4.8918e-01,4.4965e+00,7.0999e-01,2.5996e+01,-1.8537e+01
-2.6674e-01,-4.9634e-01,4.5019e+00,6.4193e-01,2.6005e+01,-1.7456e+01
-2.6502e-01,-4.9648e-01,4.5009e+00,2.4612e-01,2.6002e+01,-1.8637e+01
-2.3041e-01,-5.0691e-01,4.4982e+00,5.9152e-01,2.5987e+01,-1.7754e+01
-2.4462e-01,-5.0074e-01,4.4915e+00,1.2945e+00,2.5977e+01,-1.7010e+01
-2.3788e-01,-5.0445e-01,4.4934e+00,1.9009e-01,2.5977e+01,-1.4643e+01
-2.6281e-01,-4.9766e-01,4.5029e+00,7.4497e-01,2.6009e+01,-1.7218e+01
-2.6609e-01,-4.9657e-01,4.4971e+00,6.4015e-01,2.5994e+01,-1.5556e+01
-2.4905e-01,-5.0039e-01,4.4942e+00,1.2200e+00,2.5986e+01,-1.3504e+01
-2.6858e-01,-4.9605e-01,4.4984e+00,6.3601e-01,2.5998e+01,-1.8030e+01
-2.9128e-01,-4.8976e-01,4.5028e+00,8.2228e-01,2.6013e+01,-1.8904e+01
-2.6617e-01,-4.9624e-01,4.4974e+00,8.4577e-01,2.5994e+01,-1.7545e+01
-2.7153e-01,-4.9520e-01,4.5015e+00,3.0796e-01,2.6006e+01,-1.8448e+01
-2.7927e-01,-4.9293e-01,4.5017e+00,9.1593e-01,2.6008e+01,-1.6782e+01
-2.8141e-01,-4.9142e-01,4.5007e+00,1.2800e+00,2.6009e+01,-1.5792e+01
-2.6745e-01,-4.9583e-01,4.4964e+00,9.6592e-01,2.5992e+01,-1.8088e+01
-2.5800e-01,-4.9839e-01,4.5111e+00,1.0603e+00,2.6029e+01,-1.5582e+01
-2.5723e-01,-4.9921e-01,4.4974e+00,6.1853e-01,2.5994e+01,-1.8153e+01
-2.6084e-01,-4.9797e-01,4.5027e+00,7.2979e-01,2.6007e+01,-1.4878e+01
-2.5974e-01,-4.9815e-01,4.4908e+00,2.8715e-01,2.5977e+01,-1.7268e+01
-2.8593e-01,-4.9119e-01,4.5016e+00,3.9479e-01,2.6008e+01,-1.7868e+01
-2.6556e-01,-4.9688e-01,4.5013e+00,3.3490e-01,2.6005e+01,-1.5409e+01
-2.6936e-01,-4.9532e-01,4.4965e+00,1.0116e+00,2.5994e+01,-1.6498e+01
-2.7014e-01,-4.9352e-01,4.5008e+00,1.3934e+00,2.6008e+01,-1.4817e+01
-2.7415e-01,-4.9447e-01,4.5034e+00,4.9316e-01,2.6011e+01,-1.7772e+01
