logfeh,logdust,logNpix,tau,dmod,logl
2.0901e-01,-3.5517e-02,1.9485e+00,7.7424e+00,2.5246e+01,-1.3724e+05
-1.8603e-01,-4.3165e-01,1.8483e+00,7.7090e-01,2.6345e+01,-1.4214e+05
-2.9205e-01,-9.2988e-01,1.1774e+00,7.9928e+00,2.6474e+01,-1.4028e+05
2.4951e-01,-7.2429e-01,2.1425e+00,5.7285e+00,2.7491e+01,-1.4125e+05
-4.2012e-01,-5.2338e-01,2.0065e+00,7.5543e+00,2.7748e+01,-1.3965e+05
-1.6348e-01,-3.4964e-01,1.6696e+00,2.9441e+00,2.5922e+01,-1.4063e+05
-2.9391e-01,-5.7956e-01,1.4561e+00,6.0995e+00,2.5930e+01,-1.3465e+05
-1.0730e-02,-9.5314e-01,1.9135e+00,5.8042e+00,2.6877e+01,-1.3946e+05
-3.6851e-01,-1.9423e-01,2.1661e+00,7.4787e+00,2.5727e+01,-1.4104e+05
5.5197e-02,-2.4299e-01,1.5964e+00,4.8300e+00,2.5706e+01,-1.4033e+05
-7.5163e-02,-3.3601e-01,1.6453e+00,7.6980e+00,2.6312e+01,-1.3715e+05
-7.2077e-02,-9.7866e-01,1.9584e+00,5.3065e+00,2.6045e+01,-1.4144e+05
-4.2551e-01,-9.2009e-01,1.4442e+00,7.8505e+00,2.6044e+01,-1.3404e+05
-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01,-1.3404e+05
-3.8532e-01,-5.6226e-01,2.0163e+00,6.2777e+00,2.6915e+01,-1.3954e+05
8.3925e-02,-8.3298e-01,1.7011e+00,6.4772e+00,2.6255e+01,-1.3666e+05
2.1975e-01,-9.5593e-01,1.6106e+00,7.1294e+00,2.6634e+01,-1.3536e+05
-4.8507e-01,-4.5104e-01,1.7100e+00,1.8461e-01,2.6202e+01,-1.4076e+05
-3.5815e-01,-7.4353e-01,1.9594e+00,6.1027e+00,2.6530e+01,-1.4013e+05
-3.5651e-01,-2.3916e-01,1.9648e+00,1.5955e+00,2.5456e+01,-1.4305e+05
-5.0221e-02,-3.7475e-01,1.9275e+00,3.7351e+00,2.6335e+01,-1.4051e+05
-4.4324e-02,-5.5133e-01,1.2075e+00,4.8131e+00,2.5514e+01,-1.3949e+05
-3.1317e-01,-9.4356e-01,1.7845e+00,5.7858e+00,2.5798e+01,-1.3917e+05
-3.3853e-01,-1.7075e-01,1.9960e+00,3.1346e+00,2.5155e+01,-1.4270e+05
-4.1473e-01,-4.6336e-01,1.7115e+00,4.3451e+00,2.5537e+01,-1.3881e+05
-2.9501e-01,-9.3647e-01,1.4140e+00,5.0995e+00,2.5885e+01,-1.3494e+05
-4.6324e-01,-4.7261e-01,1.3300e+00,7.2383e+00,2.5044e+01,-1.3351e+05
-5.1381e-02,-9.0375e-01,1.4159e+00,2.5695e+00,2.5076e+01,-1.3964e+05
-3.9771e-01,-9.5387e-01,2.2677e+00,5.6100e+00,2.8544e+01,-1.4299e+05
-7.3124e-02,-5.3533e-01,2.0556e+00,5.3650e+00,2.7317e+01,-1.4013e+05
1.6329e-01,-5.5458e-01,1.6264e+00,1.4959e+00,2.5514e+01,-1.4061e+05
-1.5241e-01,-6.2490e-01,1.4041e+00,5.2996e+00,2.5730e+01,-1.3560e+05
7.0036e-03,-5.9806e-01,2.1214e+00,4.4615e+00,2.7152e+01,-1.4206e+05
9.5522e-02,-2.8062e-01,2.1324e+00,4.3143e+00,2.6483e+01,-1.4147e+05
-3.5703e-01,-9.5972e-01,2.1598e+00,7.9751e+00,2.7765e+01,-1.4109e+05
-1.4827e-01,-4.7327e-01,2.0767e+00,6.7609e+00,2.5363e+01,-1.4055e+05
1.7126e-01,-9.2948e-01,1.5141e+00,3.7578e+00,2.6178e+01,-1.3875e+05
-3.7647e-02,-3.0143e-01,1.6133e+00,3.2500e+00,2.5416e+01,-1.3954e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-1.3782e+05
1.3839e-01,-5.3620e-01,1.8281e+00,3.5346e+00,2.6209e+01,-1.4017e+05
-1.6215e-02,-9.7809e-01,1.4464e+00,7.0016e+00,2.5741e+01,-1.3449e+05
-2.3087e-01,-3.5427e-01,1.9779e+00,6.7280e+00,2.5917e+01,-1.3841e+05
2.3927e-01,-7.4606e-01,1.6522e+00,5.1872e+00,2.5263e+01,-1.3725e+05
