logfeh,logdust,logNpix,tau,dmod,logl
-2.6579e-01,-4.9630e-01,4.5067e+00,4.1508e-01,2.6017e+01,-2.9988e+01
-2.6806e-01,-4.9597e-01,4.5025e+00,8.5754e-01,2.6008e+01,-3.0104e+01
-1.8002e-01,-5.2257e-01,4.4777e+00,6.0469e-01,2.5916e+01,-2.8569e+01
-2.1722e-01,-5.1142e-01,4.4893e+00,3.0536e-01,2.5960e+01,-2.9853e+01
-2.3460e-01,-5.0557e-01,4.4969e+00,5.0209e-01,2.5984e+01,-2.4498e+01
-2.7067e-01,-4.9489e-01,4.4991e+00,4.2391e-01,2.5998e+01,-2.4295e+01
-2.6207e-01,-4.9711e-01,4.5079e+00,9.1729e-01,2.6019e+01,-2.5255e+01
-2.4887e-01,-5.0049e-01,4.5055e+00,4.6912e-01,2.6009e+01,-2.9821e+01
-2.6331e-01,-4.9673e-01,4.5085e+00,7.2641e-01,2.6020e+01,-2.8765e+01
-2.8310e-01,-4.9183e-01,4.5066e+00,5.7527e-01,2.6019e+01,-3.0097e+01
-2.7536e-01,-4.9332e-01,4.4983e+00,7.9443e-01,2.5996e+01,-2.6442e+01
-2.8648e-01,-4.9095e-01,4.5092e+00,6.9240e-01,2.6027e+01,-2.8463e+01
-2.7023e-01,-4.9482e-01,4.5113e+00,6.0953e-01,2.6028e+01,-2.8579e+01
-2.4451e-01,-5.0121e-01,4.4996e+00,1.0838e+00,2.5994e+01,-2.8721e+01
-2.6130e-01,-4.9732e-01,4.5013e+00,1.2001e-01,2.6002e+01,-2.8872e+01
-1.9875e-01,-5.1680e-01,4.4825e+00,3.1846e-01,2.5936e+01,-2.8777e+01
-2.7414e-01,-4.9320e-01,4.5034e+00,1.0369e+00,2.6010e+01,-2.7679e+01
-2.3657e-01,-5.0450e-01,4.5014e+00,3.8262e-01,2.5995e+01,-2.1613e+01
-2.3026e-01,-5.0381e-01,4.4914e+00,1.5098e+00,2.5975e+01,-3.0053e+01
-2.5543e-01,-4.9940e-01,4.5076e+00,8.4387e-01,2.6019e+01,-2.9452e+01
-2.6716e-01,-4.9489e-01,4.5011e+00,1.3509e+00,2.6009e+01,-2.7864e+01
-2.4513e-01,-5.0170e-01,4.4981e+00,8.7828e-01,2.5990e+01,-2.9646e+01
-2.8474e-01,-4.9144e-01,4.5082e+00,7.5474e-01,2.6024e+01,-2.7534e+01
-2.6914e-01,-4.9512e-01,4.5012e+00,1.0948e+00,2.6005e+01,-2.9829e+01
-2.3574e-01,-5.0494e-01,4.5044e+00,8.0104e-01,2.6003e+01,-2.9783e+01
-2.6553e-01,-4.9608e-01,4.5159e+00,2.4960e-01,2.6039e+01,-2.7914e+01
-2.4239e-01,-5.0238e-01,4.4975e+00,8.3671e-01,2.5988e+01,-2.6454e+01
-2.6947e-01,-4.9529e-01,4.5047e+00,8.5021e-01,2.6012e+01,-2.8904e+01
-2.8189e-01,-4.9195e-01,4.4951e+00,8.2060e-01,2.5990e+01,-2.5046e+01
-2.3988e-01,-5.0314e-01,4.5004e+00,4.7775e-01,2.5993e+01,-2.7155e+01
-2.6576e-01,-4.9390e-01,4.5056e+00,1.4376e+00,2.6019e+01,-2.9739e+01
-2.2504e-01,-5.0671e-01,4.4944e+00,1.4502e+00,2.5982e+01,-2.8315e+01
-2.4251e-01,-5.0170e-01,4.5069e+00,1.2301e+00,2.6014e+01,-2.9299e+01
-2.7043e-01,-4.9529e-01,4.5072e+00,5.0148e-01,2.6019e+01,-2.9619e+01
-2.7912e-01,-4.9237e-01,4.4995e+00,1.0820e+00,2.6003e+01,-2.9412e+01
-2.6783e-01,-4.9503e-01,4.5094e+00,1.1891e+00,2.6026e+01,-3.0100e+01
-2.6981e-01,-4.9541e-01,4.5117e+00,6.2216e-01,2.6030e+01,-2.8712e+01
-2.3625e-01,-5.0497e-01,4.4995e+00,5.5764e-01,2.5991e+01,-2.5030e+01
-2.8427e-01,-4.9148e-01,4.5034e+00,3.3527e-01,2.6011e+01,-2.9466e+01
-2.8005e-01,-4.9220e-01,4.4954e+00,5.8027e-01,2.5990e+01,-2.9180e+01
