logfeh,logdust,logNpix,tau,dmod,logl
-2.2146e-01,-5.1010e-01,4.4902e+00,7.3245e-01,2.5964e+01,-1.9779e+01
-2.7099e-01,-4.9472e-01,4.5065e+00,1.1329e+00,2.6020e+01,-2.1464e+01
-2.8295e-01,-4.9215e-01,4.4967e+00,2.4920e-01,2.5995e+01,-1.7299e+01
-2.3056e-01,-5.0612e-01,4.4941e+00,1.0790e+00,2.5977e+01,-2.5821e+01
-2.3980e-01,-5.0379e-01,4.4927e+00,7.1550e-01,2.5975e+01,-2.1552e+01
-2.7630e-01,-4.9390e-01,4.5061e+00,9.6197e-01,2.6019e+01,-2.2427e+01
-2.8272e-01,-4.9171e-01,4.4959e+00,9.2303e-01,2.5993e+01,-2.0854e+01
-2.5002e-01,-4.9979e-01,4.4977e+00,1.2127e+00,2.5995e+01,-2.2253e+01
-2.4596e-01,-5.0179e-01,4.4985e+00,4.0060e-01,2.5993e+01,-1.9336e+01
-2.3853e-01,-5.0303e-01,4.5006e+00,1.2447e+00,2.5997e+01,-2.5066e+01
-2.5752e-01,-4.9794e-01,4.5034e+00,1.1749e+00,2.6010e+01,-2.0905e+01
-2.8591e-01,-4.9178e-01,4.5095e+00,6.6737e-01,2.6029e+01,-2.5743e+01
-2.8570e-01,-4.9074e-01,4.4950e+00,1.1796e+00,2.5994e+01,-2.5766e+01
-2.3464e-01,-5.0559e-01,4.4868e+00,8.4406e-01,2.5960e+01,-2.2394e+01
-2.9647e-01,-4.8852e-01,4.5030e+00,6.5314e-01,2.6013e+01,-2.2663e+01
-2.8476e-01,-4.9147e-01,4.5002e+00,1.0588e+00,2.6006e+01,-1.7550e+01
-2.1458e-01,-5.1175e-01,4.4878e+00,7.7203e-01,2.5954e+01,-2.3069e+01
-2.9159e-01,-4.9026e-01,4.4998e+00,7.4702e-01,2.6006e+01,-2.4728e+01
-2.3863e-01,-5.0409e-01,4.4952e+00,9.2641e-01,2.5982e+01,-2.2627e+01
-2.5105e-01,-5.0052e-01,4.4924e+00,7.1559e-01,2.5980e+01,-2.4621e+01
-2.0519e-01,-5.1362e-01,4.4744e+00,1.2906e+00,2.5921e+01,-2.5012e+01
-2.6485e-01,-4.9645e-01,4.4969e+00,6.6489e-01,2.5992e+01,-2.2844e+01
-2.0172e-01,-5.1618e-01,4.4900e+00,8.3659e-01,2.5956e+01,-2.5239e+01
-2.7284e-01,-4.9493e-01,4.5011e+00,5.0388e-01,2.6005e+01,-1.7732e+01
-2.4350e-01,-5.0268e-01,4.4926e+00,7.2873e-01,2.5977e+01,-2.3374e+01
-2.6252e-01,-4.9707e-01,4.4867e+00,1.0192e+00,2.5968e+01,-2.1593e+01
-2.5001e-01,-4.9942e-01,4.4941e+00,1.2740e+00,2.5986e+01,-1.8207e+01
-2.7073e-01,-4.9512e-01,4.4991e+00,6.5573e-01,2.5999e+01,-2.1680e+01
-2.9158e-01,-4.8969e-01,4.4994e+00,3.0256e-01,2.6003e+01,-2.4581e+01
-2.7155e-01,-4.9498e-01,4.5080e+00,8.1013e-01,2.6022e+01,-2.5462e+01
-2.5296e-01,-4.9871e-01,4.4945e+00,1.2649e+00,2.5987e+01,-2.0415e+01
-2.3386e-01,-5.0571e-01,4.4951e+00,4.2387e-01,2.5980e+01,-1.9674e+01
-2.4590e-01,-5.0213e-01,4.4978e+00,7.9278e-01,2.5991e+01,-2.3960e+01
-2.1574e-01,-5.1108e-01,4.4841e+00,2.0872e-01,2.5945e+01,-2.4967e+01
-2.3002e-01,-5.0722e-01,4.4969e+00,2.2801e-01,2.5983e+01,-1.8387e+01
-2.5930e-01,-4.9755e-01,4.4988e+00,1.1855e+00,2.5999e+01,-2.5203e+01
-2.7383e-01,-4.9462e-01,4.5075e+00,7.4084e-01,2.6021e+01,-2.1575e+01
-2.1737e-01,-5.1105e-01,4.4826e+00,1.8736e-01,2.5943e+01,-2.1250e+01
-2.7140e-01,-4.9507e-01,4.4936e+00,6.3048e-01,2.5985e+01,-2.3865e+01
-2.9191e-01,-4.9023e-01,4.5060e+00,5.7335e-01,2.6021e+01,-2.1071e+01
-2.2661e-01,-5.0818e-01,4.4886e+00,9.6648e-01,2.5963e+01,-1.6888e+01
-2.7271e-01,-4.9489e-01,4.5047e+00,2.3398e-01,2.6014e+01,-1.8595e+01
-2.7961e-01,-4.9327e-01,4.5037e+00,5.1846e-01,2.6013e+01,-2.4656e+01
-2.0143e-01,-5.1618e-01,4.4760e+00,7.4191e-01,2.5921e+01,-2.3284e+01
-2.6875e-01,-4.9555e-01,4.4993e+00,1.1225e+00,2.6002e+01,-1.3723e+01
-2.3587e-01,-5.0489e-01,4.4856e+00,1.0571e+00,2.5958e+01,-2.5021e+01
-2.8219e-01,-4.9212e-01,4.4965e+00,5.5809e-01,2.5994e+01,-2.1824e+01
-2.8564e-01,-4.9173e-01,4.4984e+00,4.5744e-01,2.6001e+01,-2.5164e+01
-3.1004e-01,-4.8528e-01,4.4975e+00,9.1795e-01,2.6004e+01,-2.4660e+01
-2.5380e-01,-4.9946e-01,4.4955e+00,1.0760e+00,2.5989e+01,-2.3862e+01
-2.4942e-01,-5.0003e-01,4.4941e+00,1.2070e+00,2.5985e+01,-2.2551e+01
-2.2270e-01,-5.0935e-01,4.4824e+00,1.2226e-01,2.5944e+01,-2.5306e+01
-2.5443e-01,-4.9977e-01,4.5112e+00,3.6530e-01,2.6028e+01,-2.4637e+01
-2.4809e-01,-5.0160e-01,4.5080e+00,7.0576e-01,2.6018e+01,-2.4787e+01
-2.5186e-01,-5.0034e-01,4.4995e+00,5.7547e-01,2.5997e+01,-2.3031e+01
-1.8892e-01,-5.2018e-01,4.4737e+00,1.0291e-01,2.5911e+01,-2.4472e+01
-2.4294e-01,-5.0143e-01,4.4915e+00,1.3077e+00,2.5978e+01,-1.3754e+01
-2.3114e-01,-5.0671e-01,4.4939e+00,6.5677e-01,2.5976e+01,-1.6409e+01
-2.4835e-01,-5.0125e-01,4.5020e+00,7.0576e-01,2.6002e+01,-2.3988e+01
-2.7372e-01,-4.9453e-01,4.5017e+00,5.8050e-01,2.6007e+01,-1.8953e+01
-2.6163e-01,-4.9717e-01,4.5038e+00,1.0666e+00,2.6011e+01,-1.9376e+01
-2.5292e-01,-4.9980e-01,4.4956e+00,9.8745e-01,2.5988e+01,-2.4797e+01
-2.1761e-01,-5.1098e-01,4.4857e+00,6.8894e-01,2.5951e+01,-2.0431e+01
-2.7622e-01,-4.9382e-01,4.5036e+00,8.8803e-01,2.6012e+01,-1.9307e+01
-2.5465e-01,-4.9951e-01,4.4957e+00,4.7046e-01,2.5988e+01,-2.1863e+01
-2.6015e-01,-4.9808e-01,4.4984e+00,3.6202e-01,2.5996e+01,-2.2155e+01
-2.7291e-01,-4.9450e-01,4.5066e+00,8.7451e-01,2.6018e+01,-1.9628e+01
-2.1434e-01,-5.1083e-01,4.4834e+00,1.2614e+00,2.5947e+01,-2.3014e+01
-2.8970e-01,-4.9012e-01,4.4959e+00,7.3211e-01,2.5994e+01,-2.3065e+01
-2.9943e-01,-4.8789e-01,4.5110e+00,7.2912e-01,2.6034e+01,-2.5291e+01
-2.8922e-01,-4.9014e-01,4.5053e+00,1.1052e+00,2.6020e+01,-2.4745e+01
-2.2633e-01,-5.0767e-01,4.4907e+00,8.2326e-01,2.5965e+01,-2.4153e+01
-2.6573e-01,-4.9641e-01,4.4954e+00,1.5827e-01,2.5989e+01,-2.2566e+01
-2.6455e-01,-4.9700e-01,4.5026e+00,1.6401e-01,2.6007e+01,-1.7289e+01
-2.6707e-01,-4.9658e-01,4.5031e+00,8.5887e-01,2.6010e+01,-2.4174e+01
-2.6802e-01,-4.9579e-01,4.5008e+00,9.8126e-01,2.6004e+01,-2.3513e+01
-2.7821e-01,-4.9338e-01,4.4926e+00,1.8684e-01,2.5984e+01,-2.3403e+01
-2.8629e-01,-4.9133e-01,4.4977e+00,5.4680e-01,2.5999e+01,-2.1149e+01
-2.1766e-01,-5.1118e-01,4.4788e+00,6.9846e-01,2.5934e+01,-2.5692e+01
-2.6502e-01,-4.9648e-01,4.5009e+00,2.4612e-01,2.6002e+01,-1.8637e+01
-2.4919e-01,-5.0128e-01,4.5068e+00,7.4941e-01,2.6015e+01,-2.2297e+01
-2.5770e-01,-4.9881e-01,4.5014e+00,1.1985e-01,2.6003e+01,-2.4756e+01
-2.8841e-01,-4.9085e-01,4.5010e+00,6.3061e-01,2.6008e+01,-2.4183e+01
-2.5845e-01,-4.9900e-01,4.5049e+00,5.2697e-01,2.6013e+01,-2.3134e+01
-2.5337e-01,-4.9991e-01,4.4882e+00,6.9301e-01,2.5969e+01,-2.4795e+01
-2.5250e-01,-5.0065e-01,4.5014e+00,7.0585e-01,2.6004e+01,-2.4065e+01
-2.5529e-01,-4.9923e-01,4.4928e+00,2.0745e-01,2.5981e+01,-2.1358e+01
-2.9128e-01,-4.8976e-01,4.5028e+00,8.2228e-01,2.6013e+01,-1.8904e+01
-2.9124e-01,-4.8979e-01,4.5051e+00,3.2312e-01,2.6017e+01,-2.5169e+01
-2.8405e-01,-4.9156e-01,4.5041e+00,5.0940e-01,2.6014e+01,-2.2961e+01
-2.6829e-01,-4.9573e-01,4.5001e+00,4.3711e-01,2.6001e+01,-2.3650e+01
-2.5625e-01,-4.9956e-01,4.4953e+00,9.1883e-01,2.5989e+01,-1.9085e+01
-2.6044e-01,-4.9828e-01,4.4965e+00,4.4124e-01,2.5992e+01,-2.4759e+01
-2.2523e-01,-5.0857e-01,4.4903e+00,8.8849e-01,2.5965e+01,-2.4087e+01
-2.5723e-01,-4.9921e-01,4.4974e+00,6.1853e-01,2.5994e+01,-1.8153e+01
-2.6403e-01,-4.9764e-01,4.5131e+00,6.9892e-01,2.6035e+01,-2.0709e+01
-2.8858e-01,-4.8898e-01,4.4913e+00,1.3315e+00,2.5986e+01,-2.2661e+01
-2.9018e-01,-4.8897e-01,4.5094e+00,1.2410e+00,2.6031e+01,-2.1946e+01
-2.6034e-01,-4.9824e-01,4.5028e+00,4.8362e-01,2.6008e+01,-2.0404e+01
-2.7777e-01,-4.9328e-01,4.4986e+00,6.6954e-01,2.5999e+01,-2.2544e+01
-2.5254e-01,-5.0002e-01,4.5008e+00,7.6123e-01,2.6000e+01,-2.0712e+01
-2.3043e-01,-5.0677e-01,4.4827e+00,8.9591e-01,2.5948e+01,-2.5423e+01
-2.4706e-01,-5.0210e-01,4.5025e+00,6.0418e-01,2.6005e+01,-1.7910e+01
-2.7797e-01,-4.9259e-01,4.5048e+00,1.0824e+00,2.6015e+01,-2.3904e+01
-2.5376e-01,-5.0005e-01,4.5136e+00,8.9734e-01,2.6034e+01,-2.4847e+01
-2.4732e-01,-5.0176e-01,4.4927e+00,1.0364e+00,2.5981e+01,-2.0195e+01
-2.6145e-01,-4.9722e-01,4.5062e+00,1.0853e+00,2.6017e+01,-2.2275e+01
-2.6175e-01,-4.9789e-01,4.4955e+00,5.7722e-01,2.5989e+01,-2.3991e+01
-2.4854e-01,-5.0128e-01,4.4946e+00,1.0433e+00,2.5986e+01,-2.5590e+01
-2.7486e-01,-4.9451e-01,4.4932e+00,6.5980e-01,2.5987e+01,-2.5582e+01
-2.5525e-01,-4.9828e-01,4.4954e+00,1.2415e+00,2.5990e+01,-2.4037e+01
-2.8422e-01,-4.9195e-01,4.5139e+00,7.2844e-01,2.6039e+01,-2.4992e+01
