logfeh,logdust,logNpix,tau,dmod,logl
-2.2146e-01,-5.1010e-01,4.4902e+00,7.3245e-01,2.5964e+01,-1.9779e+01
-2.1220e-01,-5.1277e-01,4.4908e+00,4.2636e-01,2.5962e+01,-1.9851e+01
-2.8295e-01,-4.9215e-01,4.4967e+00,2.4920e-01,2.5995e+01,-1.7299e+01
-2.6349e-01,-4.9736e-01,4.4960e+00,1.2643e-01,2.5991e+01,-1.8092e+01
-2.2699e-01,-5.0784e-01,4.4921e+00,7.0104e-01,2.5970e+01,-1.9093e+01
-2.4079e-01,-5.0359e-01,4.4943e+00,8.1724e-01,2.5981e+01,-2.1044e+01
-2.8272e-01,-4.9171e-01,4.4959e+00,9.2303e-01,2.5993e+01,-2.0854e+01
-2.6888e-01,-4.9570e-01,4.5035e+00,4.4958e-01,2.6010e+01,-1.9741e+01
-2.4596e-01,-5.0179e-01,4.4985e+00,4.0060e-01,2.5993e+01,-1.9336e+01
-2.5825e-01,-4.9884e-01,4.5007e+00,4.2640e-01,2.6002e+01,-1.7923e+01
-2.5752e-01,-4.9794e-01,4.5034e+00,1.1749e+00,2.6010e+01,-2.0905e+01
-2.3668e-01,-5.0502e-01,4.4902e+00,6.9318e-01,2.5969e+01,-2.0046e+01
-2.3154e-01,-5.0651e-01,4.4954e+00,2.3871e-01,2.5980e+01,-2.1039e+01
-2.4097e-01,-5.0404e-01,4.4954e+00,2.6656e-01,2.5984e+01,-2.0945e+01
-2.6764e-01,-4.9549e-01,4.5028e+00,1.0818e+00,2.6009e+01,-2.0950e+01
-2.8476e-01,-4.9147e-01,4.5002e+00,1.0588e+00,2.6006e+01,-1.7550e+01
-2.7095e-01,-4.9531e-01,4.4962e+00,9.0429e-01,2.5993e+01,-2.0364e+01
-2.7436e-01,-4.9397e-01,4.5036e+00,1.0753e+00,2.6013e+01,-1.9036e+01
-2.9284e-01,-4.8955e-01,4.4945e+00,5.7221e-01,2.5992e+01,-2.0395e+01
-2.6944e-01,-4.9533e-01,4.4946e+00,1.0875e+00,2.5990e+01,-2.0153e+01
-2.7205e-01,-4.9418e-01,4.4966e+00,1.0667e+00,2.5994e+01,-1.7640e+01
-3.1112e-01,-4.8471e-01,4.5007e+00,9.1460e-01,2.6011e+01,-2.0930e+01
-2.4652e-01,-5.0159e-01,4.4989e+00,1.0735e+00,2.5996e+01,-2.0741e+01
-2.7284e-01,-4.9493e-01,4.5011e+00,5.0388e-01,2.6005e+01,-1.7732e+01
-2.5454e-01,-4.9936e-01,4.5027e+00,1.0392e+00,2.6007e+01,-2.0014e+01
-2.1546e-01,-5.1037e-01,4.4930e+00,1.2926e+00,2.5971e+01,-2.0680e+01
-2.5001e-01,-4.9942e-01,4.4941e+00,1.2740e+00,2.5986e+01,-1.8207e+01
-2.3976e-01,-5.0390e-01,4.4950e+00,5.0099e-01,2.5982e+01,-2.0030e+01
-2.4524e-01,-5.0103e-01,4.5007e+00,1.1833e+00,2.5999e+01,-1.9226e+01
-2.7833e-01,-4.9287e-01,4.5077e+00,1.0876e+00,2.6024e+01,-1.9642e+01
-2.5296e-01,-4.9871e-01,4.4945e+00,1.2649e+00,2.5987e+01,-2.0415e+01
-2.3386e-01,-5.0571e-01,4.4951e+00,4.2387e-01,2.5980e+01,-1.9674e+01
-2.8168e-01,-4.9123e-01,4.4991e+00,1.2820e+00,2.6005e+01,-2.0968e+01
-2.2767e-01,-5.0802e-01,4.4957e+00,6.7527e-01,2.5980e+01,-2.0385e+01
-2.3002e-01,-5.0722e-01,4.4969e+00,2.2801e-01,2.5983e+01,-1.8387e+01
-2.7373e-01,-4.9328e-01,4.4998e+00,1.2316e+00,2.6004e+01,-1.8661e+01
-2.5198e-01,-4.9993e-01,4.4970e+00,9.8884e-01,2.5992e+01,-1.5837e+01
-2.1737e-01,-5.1105e-01,4.4826e+00,1.8736e-01,2.5943e+01,-2.1250e+01
-2.1862e-01,-5.0976e-01,4.4932e+00,1.2657e+00,2.5974e+01,-2.0991e+01
-2.9191e-01,-4.9023e-01,4.5060e+00,5.7335e-01,2.6021e+01,-2.1071e+01
-2.2661e-01,-5.0818e-01,4.4886e+00,9.6648e-01,2.5963e+01,-1.6888e+01
-2.7271e-01,-4.9489e-01,4.5047e+00,2.3398e-01,2.6014e+01,-1.8595e+01
-2.4185e-01,-5.0229e-01,4.4959e+00,1.1781e+00,2.5986e+01,-2.0997e+01
-2.7232e-01,-4.9477e-01,4.4930e+00,7.4561e-01,2.5984e+01,-1.7783e+01
-2.6875e-01,-4.9555e-01,4.4993e+00,1.1225e+00,2.6002e+01,-1.3723e+01
-2.7075e-01,-4.9556e-01,4.4950e+00,6.9804e-01,2.5990e+01,-2.0561e+01
-2.7592e-01,-4.9295e-01,4.4961e+00,1.2133e+00,2.5995e+01,-2.0930e+01
-2.4928e-01,-4.9892e-01,4.4964e+00,1.3561e+00,2.5992e+01,-2.0567e+01
-2.6274e-01,-4.9758e-01,4.4980e+00,3.9738e-01,2.5995e+01,-2.0280e+01
-2.7320e-01,-4.9451e-01,4.4943e+00,2.5322e-01,2.5987e+01,-1.7326e+01
-1.9500e-01,-5.1813e-01,4.4746e+00,7.4794e-01,2.5915e+01,-1.9706e+01
-2.2757e-01,-5.0730e-01,4.4892e+00,5.2823e-01,2.5961e+01,-1.8931e+01
-2.6830e-01,-4.9516e-01,4.5000e+00,1.0768e+00,2.6002e+01,-2.1040e+01
-2.5023e-01,-5.0036e-01,4.4960e+00,1.0186e-01,2.5987e+01,-1.9295e+01
-2.3806e-01,-5.0383e-01,4.4916e+00,1.0400e+00,2.5973e+01,-2.0605e+01
-2.1820e-01,-5.1100e-01,4.4810e+00,5.0352e-01,2.5940e+01,-2.0381e+01
-2.4294e-01,-5.0143e-01,4.4915e+00,1.3077e+00,2.5978e+01,-1.3754e+01
-2.3114e-01,-5.0671e-01,4.4939e+00,6.5677e-01,2.5976e+01,-1.6409e+01
-2.6516e-01,-4.9571e-01,4.5044e+00,1.2041e+00,2.6014e+01,-2.0462e+01
-2.7372e-01,-4.9453e-01,4.5017e+00,5.8050e-01,2.6007e+01,-1.8953e+01
-2.6163e-01,-4.9717e-01,4.5038e+00,1.0666e+00,2.6011e+01,-1.9376e+01
-2.1798e-01,-5.1094e-01,4.4815e+00,1.5642e-01,2.5941e+01,-1.9892e+01
