logfeh,logdust,logNpix,tau,dmod,logl
-3.8773e-01,-1.1735e-01,1.8139e+00,3.0792e+00,2.6408e+01,-1.4612e+05
4.9798e-02,-8.8487e-01,1.6932e+00,4.2277e+00,2.6464e+01,-1.4690e+05
-6.8295e-02,-6.0682e-01,1.3904e+00,9.5340e-01,2.6059e+01,-1.4494e+05
-6.8641e-03,-2.6003e-01,1.9086e+00,6.8715e+00,2.7515e+01,-1.4532e+05
2.9111e-02,-8.8259e-01,1.8659e+00,3.9096e+00,2.8213e+01,-1.4772e+05
1.0515e-01,-5.5120e-01,1.0864e+00,7.3018e+00,2.6417e+01,-1.4050e+05
1.8954e-01,-1.2297e-01,1.5851e+00,5.2052e+00,2.5396e+01,-1.4139e+05
2.3362e-02,-8.5300e-01,1.9683e+00,5.7200e+00,2.5700e+01,-1.4767e+05
-4.1267e-02,-5.0273e-01,4.9975e+00,3.7603e+00,2.7315e+01,-1.0756e+05
-1.1693e-01,-4.2669e-01,1.9203e+00,5.8351e+00,2.6652e+01,-1.4673e+05
-1.5415e-01,-2.4835e-01,2.1484e+00,5.9302e+00,2.5371e+01,-1.4826e+05
-1.4581e-01,-6.0125e-01,1.3738e+00,6.0353e+00,2.7068e+01,-1.4091e+05
-2.3877e-01,-2.2264e-01,1.5772e+00,4.5838e+00,2.5848e+01,-1.4216e+05
1.3925e-01,-6.6469e-01,2.0505e+00,7.4077e+00,2.8285e+01,-1.4827e+05
-4.5313e-01,-8.9776e-02,1.8808e+00,1.4295e+00,2.5178e+01,-1.4932e+05
-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,2.7349e+01,-1.4747e+05
2.2840e-01,-7.1496e-01,1.9814e+00,6.3298e+00,2.7724e+01,-1.4774e+05
3.6152e-02,-9.6060e-01,1.1740e+00,3.1317e+00,2.6282e+01,-1.4265e+05
-4.2299e-01,-3.1447e-01,1.4910e+00,7.6909e+00,2.6299e+01,-1.4071e+05
-4.5880e-01,-3.9458e-01,1.6667e+00,5.7633e-01,2.6937e+01,-1.4656e+05
