logfeh_mean,logdust,logNpix,tau,dmod,logl
1.7440e-01,-1.4507e+00,2.9790e+00,2.5084e+00,2.4130e+01,9.8695e+05
7.2044e-02,-1.7218e+00,3.2021e+00,2.8329e+00,2.4943e+01,9.8636e+05
-1.5863e-01,-1.2089e+00,3.0053e+00,4.0806e-01,2.4362e+01,9.8926e+05
-3.6926e-01,-9.1633e-01,3.1558e+00,2.9627e+00,2.4870e+01,9.8953e+05
4.2335e-02,-1.6987e+00,2.9775e+00,1.7458e+00,2.4213e+01,9.8800e+05
-2.5230e-01,-1.0104e+00,3.0569e+00,2.9136e+00,2.4604e+01,9.8682e+05
1.5972e-01,-1.9067e+00,2.8124e+00,2.5608e-01,2.3683e+01,9.8584e+05
-1.9363e-01,-1.0202e+00,3.1919e+00,3.2558e+00,2.4993e+01,9.8799e+05
-3.4740e-02,-1.3480e+00,3.2190e+00,2.1130e+00,2.4934e+01,9.8576e+05
-1.7363e-01,-8.7911e-01,3.1307e+00,4.1067e+00,2.4828e+01,9.8601e+05
-1.0082e-01,-1.1955e+00,3.3326e+00,2.9420e+00,2.5283e+01,9.8727e+05
8.7169e-02,-1.5444e+00,2.9727e+00,3.9061e-01,2.4118e+01,9.8655e+05
2.2898e-02,-1.4277e+00,3.2153e+00,2.5155e+00,2.4881e+01,9.9001e+05
1.4289e-01,-1.8123e+00,2.9576e+00,7.4817e-01,2.4078e+01,9.8712e+05
-3.8792e-01,-7.1439e-01,3.2996e+00,4.6366e+00,2.5302e+01,9.8643e+05
-7.4986e-03,-1.3823e+00,3.2177e+00,2.0196e+00,2.4845e+01,9.8724e+05
-1.2970e-01,-9.5759e-01,3.1105e+00,3.7646e+00,2.4750e+01,9.8677e+05
1.7182e-01,-1.2196e+00,3.0161e+00,3.7782e+00,2.4362e+01,9.8603e+05
-1.2390e-01,-1.3761e+00,3.2310e+00,2.2936e+00,2.5048e+01,9.8642e+05
-3.9966e-01,-8.1201e-01,3.3226e+00,3.6697e+00,2.5361e+01,9.8795e+05
-1.5189e-01,-1.1765e+00,3.2639e+00,1.7912e+00,2.5032e+01,9.8682e+05
-2.0993e-02,-1.3700e+00,3.1563e+00,2.0989e+00,2.4680e+01,9.8664e+05
8.2698e-02,-1.9964e+00,3.3121e+00,2.1440e+00,2.5127e+01,9.8636e+05
-2.8335e-01,-8.1302e-01,3.4120e+00,4.2997e+00,2.5589e+01,9.8630e+05
1.6254e-01,-1.2743e+00,3.1689e+00,3.4168e+00,2.4740e+01,9.8731e+05
-1.1218e-01,-1.1676e+00,2.8534e+00,1.8278e+00,2.3914e+01,9.8584e+05
-1.7715e-01,-8.3920e-01,3.0782e+00,4.3241e+00,2.4675e+01,9.8581e+05
