logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1167e-01,-1.1384e+00,-2.6368e+00,-8.5121e-01,6.8493e-01,2.5894e-01,2.9861e+00,-1.2666e+04
2.4356e-01,-1.2419e+00,-1.3809e+00,-6.4791e-01,7.7298e-01,2.6829e+00,2.6527e+00,-6.0703e+03
-4.2437e-02,-1.4247e+00,-2.0953e+00,-4.3827e-01,-1.1685e+00,3.1452e-01,3.0539e+00,-4.4899e+03
-3.7066e-01,-9.1523e-01,-1.2017e+00,-1.7441e+00,-4.6191e-01,2.0626e+00,2.9623e+00,-1.1728e+04
7.1834e-02,-1.6554e+00,-1.0531e+00,-8.5495e-01,-8.1169e-02,8.8169e-01,3.0586e+00,-2.9642e+03
2.5907e-02,-1.4885e+00,-2.6639e+00,-2.0270e+00,4.5841e-01,1.5596e+00,3.0325e+00,-2.2229e+03
-2.8259e-01,-8.4206e-01,-3.0064e+00,2.3372e-01,-6.9187e-02,2.5097e+00,2.7081e+00,-1.3075e+04
-1.9808e-01,-1.1922e+00,-2.7087e+00,-3.8581e-01,-4.5355e-01,8.4087e-01,2.9953e+00,-8.8417e+03
-2.2704e-02,-1.5114e+00,-2.7312e+00,-2.5525e-01,3.4096e-01,1.3309e+00,3.0146e+00,-4.1958e+03
-4.0052e-02,-1.3011e+00,-1.2085e+00,-4.6102e-02,-1.3380e+00,1.0051e+00,3.0351e+00,-3.8087e+03
-1.5314e-01,-1.1018e+00,-1.5403e+00,1.1368e-01,4.3660e-01,2.0173e+00,2.9328e+00,-8.1240e+03
5.5665e-02,-1.0613e+00,-2.1922e+00,-1.8900e+00,2.2328e-01,2.6428e+00,2.6908e+00,-2.6760e+03
-2.9315e-01,-1.0349e+00,-9.7576e-01,-1.5555e+00,1.0065e+00,5.2276e-01,2.9957e+00,-6.7040e+03
2.1498e-02,-1.8837e+00,-2.1215e+00,-1.6023e+00,5.9851e-01,1.0005e+00,3.0027e+00,-1.0864e+04
-7.7565e-02,-9.9740e-01,-3.1604e+00,-1.4525e+00,-9.7948e-01,2.5728e+00,2.6975e+00,-7.3499e+03
6.8218e-02,-1.8145e+00,-1.3218e+00,-1.1240e+00,-6.4488e-01,3.4402e-01,3.0657e+00,-2.8479e+03
-2.0790e-01,-9.9959e-01,-2.2582e+00,2.3849e-02,8.6273e-01,1.3072e+00,3.0158e+00,-4.3847e+03
2.4232e-02,-1.5548e+00,-1.9700e+00,-1.7787e+00,-1.2464e-01,8.3176e-01,3.0454e+00,-2.7683e+03
-9.8561e-02,-9.7575e-01,-2.0122e+00,-8.4877e-01,1.8097e-01,2.4307e+00,2.8317e+00,-1.0284e+04
-7.5070e-02,-1.2333e+00,-2.4840e+00,-1.3702e+00,-2.8732e-01,2.2755e+00,2.8927e+00,-1.0500e+04
5.3489e-02,-1.5774e+00,-1.5546e+00,-8.1080e-02,6.1074e-01,1.7716e+00,3.0032e+00,-2.7572e+03
1.3914e-01,-1.7067e+00,-2.9078e+00,-1.7000e+00,-1.2726e-01,1.5198e+00,3.0743e+00,-7.6932e+03
1.5762e-01,-1.7139e+00,-1.7494e+00,-1.3720e+00,-7.6533e-01,1.8149e+00,3.0605e+00,-7.2978e+03
-2.5315e-01,-7.5107e-01,-2.4554e+00,1.7376e-01,2.5771e-01,2.6814e+00,2.5931e+00,-7.0878e+03
