logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.9938e-02,-1.4592e+00,-2.9822e+00,-1.0683e+00,1.0161e+00,1.9294e+00,2.0758e+00,-5.2048e+03
-4.1267e-01,-1.3171e+00,-1.3975e+00,-5.2912e-01,-1.1853e+00,1.1637e+00,2.3450e+00,-9.4040e+03
1.4147e-01,-1.3311e+00,-1.6977e+00,-1.2406e+00,-1.0189e+00,2.2169e+00,1.5681e+00,-5.8361e+03
-4.2139e-01,-1.3217e+00,-9.2947e-01,-1.5423e+00,-5.3773e-01,6.2583e-01,2.3625e+00,-9.7243e+03
1.1064e-01,-1.8528e+00,-1.2897e+00,-5.4520e-02,1.0156e+00,1.6844e+00,2.1737e+00,-1.2258e+04
-1.0535e-01,-1.4938e+00,-1.7804e+00,-3.6952e-01,-5.9803e-01,6.1667e-01,2.4595e+00,-1.1001e+04
-4.5264e-01,-9.8768e-01,-1.7492e+00,-8.3182e-01,-1.3263e+00,1.6192e+00,2.3004e+00,-8.7138e+03
1.3719e-01,-1.6158e+00,-1.0733e+00,-1.3127e+00,-5.5539e-01,2.0566e+00,2.0815e+00,-4.8520e+03
-2.6505e-01,-1.5279e+00,-1.0072e+00,-9.7535e-01,6.8880e-01,2.4720e-01,2.3999e+00,-1.0548e+04
-2.5240e-01,-1.4319e+00,-2.4590e+00,-2.0065e+00,2.5101e-01,7.8892e-01,2.3750e+00,-8.8931e+03
-3.4787e-01,-1.1231e+00,-1.6451e+00,-7.1256e-01,-1.9216e-01,1.8460e+00,2.1009e+00,-1.3727e+04
-1.9409e-02,-1.8532e+00,-1.8911e+00,4.8176e-04,9.9140e-01,1.4043e+00,2.2645e+00,-1.0377e+04
-4.7621e-01,-9.9804e-01,-1.6683e+00,-1.2823e+00,4.5284e-01,1.2589e+00,2.3296e+00,-1.1829e+04
-4.3320e-01,-1.0113e+00,-2.1193e+00,-1.4352e+00,4.8033e-01,8.1450e-01,2.3991e+00,-1.2329e+04
-4.7717e-01,-1.0663e+00,-2.3632e+00,-5.1435e-01,6.8204e-01,6.5333e-01,2.3774e+00,-7.8274e+03
-9.2019e-02,-1.6452e+00,-1.2848e+00,-1.5890e+00,-6.4456e-01,7.0788e-01,2.4508e+00,-1.1265e+04
-2.2009e-01,-1.6865e+00,-1.4117e+00,-9.5181e-01,-6.6775e-01,1.0946e+00,2.3725e+00,-6.3248e+03
-3.6899e-01,-1.1690e+00,-1.2326e+00,-1.9698e+00,-8.7887e-01,1.2535e+00,2.3581e+00,-8.7214e+03
-1.1682e-01,-1.8907e+00,-1.2967e+00,-4.9890e-01,5.3153e-01,7.8336e-01,2.4357e+00,-1.2822e+04
2.8101e-01,-1.7803e+00,-2.3367e+00,-1.8362e-01,6.4267e-01,2.1284e+00,1.9805e+00,-3.5687e+03
-6.5750e-02,-1.1450e+00,-1.9396e+00,3.0203e-01,8.2561e-01,2.0180e+00,1.9849e+00,-1.2083e+04
-1.5040e-02,-1.5638e+00,-2.8330e+00,-1.7079e+00,-4.4559e-01,2.0518e+00,1.9402e+00,-8.1688e+03
2.4215e-01,-1.6405e+00,-2.3950e+00,-3.7883e-01,-1.2667e+00,2.2156e+00,1.7048e+00,-3.4707e+03
-1.2195e-01,-1.2705e+00,-2.4163e+00,-1.8171e+00,-1.1184e+00,1.7158e+00,2.3582e+00,-1.3079e+04
-4.8079e-02,-1.9666e+00,-1.7422e+00,-8.9435e-01,-9.4389e-01,1.4293e+00,2.3548e+00,-7.3151e+03
-1.4188e-01,-1.6979e+00,-1.9863e+00,-1.1275e-01,-4.4136e-01,1.5736e+00,2.3056e+00,-6.9144e+03
-2.7518e-01,-1.0176e+00,-2.1674e+00,3.1294e-01,1.2654e-01,1.8231e+00,2.1305e+00,-1.1706e+04
9.2680e-02,-1.5070e+00,-1.6201e+00,-1.5036e+00,9.9072e-01,1.7287e+00,2.3402e+00,-1.2193e+04
2.8026e-01,-1.7571e+00,-1.1349e+00,-1.0049e+00,1.1642e-01,2.2041e+00,1.9751e+00,-1.1863e+04
1.8789e-02,-1.3552e+00,-2.3328e+00,-1.7472e+00,7.7899e-01,2.0546e+00,1.7882e+00,-1.2146e+04
1.3553e-01,-1.5856e+00,-1.1971e+00,-8.4682e-01,3.8012e-01,2.1837e+00,1.7587e+00,-6.7254e+03
-5.6205e-02,-1.1113e+00,-1.9254e+00,-1.2287e+00,-7.3575e-01,2.1731e+00,1.7668e+00,-5.2112e+03
-2.1216e-01,-9.9815e-01,-1.2661e+00,-8.7869e-01,7.3942e-01,1.7914e+00,2.2034e+00,-1.1776e+04
-3.5376e-03,-1.5138e+00,-2.8161e+00,-1.6523e+00,9.5834e-01,7.9014e-01,2.4256e+00,-9.8933e+03
-4.7644e-01,-8.0085e-01,-1.2845e+00,-1.5572e+00,-9.3748e-01,1.9961e+00,2.1148e+00,-1.2062e+04
