logfeh_mean,logdust,logNpix,tau,dmod,logl
-6.5822e-02,-1.8477e+00,2.6780e+00,3.4502e+00,2.5247e+01,9.3980e+05
-7.8043e-02,-1.8525e+00,2.7006e+00,3.5252e+00,2.5325e+01,9.3985e+05
-9.7994e-02,-1.7178e+00,2.7172e+00,3.4790e+00,2.5356e+01,9.3981e+05
-7.0862e-02,-1.8475e+00,2.6830e+00,3.5095e+00,2.5265e+01,9.3981e+05
-6.8739e-02,-1.7966e+00,2.6807e+00,3.4892e+00,2.5249e+01,9.3980e+05
-9.6015e-02,-1.7753e+00,2.7024e+00,3.4444e+00,2.5326e+01,9.3980e+05
-4.0677e-02,-1.9943e+00,2.6791e+00,3.6039e+00,2.5250e+01,9.3981e+05
-1.2474e-01,-1.6096e+00,2.6842e+00,3.5080e+00,2.5283e+01,9.3983e+05
-7.6388e-02,-1.7537e+00,2.7004e+00,3.6096e+00,2.5318e+01,9.3983e+05
-5.3862e-02,-1.9116e+00,2.6570e+00,3.4644e+00,2.5173e+01,9.3982e+05
-9.0803e-02,-1.7584e+00,2.7079e+00,3.5703e+00,2.5344e+01,9.3983e+05
-6.1431e-02,-1.9384e+00,2.6855e+00,3.5266e+00,2.5277e+01,9.3981e+05
-7.0969e-02,-1.9167e+00,2.6989e+00,3.4153e+00,2.5304e+01,9.3984e+05
-6.9120e-02,-1.8009e+00,2.6810e+00,3.5699e+00,2.5260e+01,9.3984e+05
-1.0647e-01,-1.7401e+00,2.7004e+00,3.4978e+00,2.5334e+01,9.3981e+05
-7.2370e-02,-1.9156e+00,2.6940e+00,3.4602e+00,2.5301e+01,9.3984e+05
-6.2480e-02,-1.9649e+00,2.6863e+00,3.4844e+00,2.5273e+01,9.3980e+05
-6.3506e-02,-1.8453e+00,2.6826e+00,3.5131e+00,2.5253e+01,9.3985e+05
-6.5893e-02,-1.9625e+00,2.6665e+00,3.4476e+00,2.5221e+01,9.3986e+05
-6.9711e-02,-1.9056e+00,2.6737e+00,3.4612e+00,2.5241e+01,9.3980e+05
-6.6377e-02,-1.7303e+00,2.7067e+00,3.7095e+00,2.5344e+01,9.3980e+05
-7.0755e-02,-1.7603e+00,2.7073e+00,3.6104e+00,2.5333e+01,9.3985e+05
-1.0834e-01,-1.6388e+00,2.7077e+00,3.5897e+00,2.5345e+01,9.3981e+05
-1.5542e-01,-1.3971e+00,2.7452e+00,3.8494e+00,2.5471e+01,9.3980e+05
-5.9982e-02,-1.9896e+00,2.6788e+00,3.5211e+00,2.5261e+01,9.3982e+05
-6.7260e-02,-1.8494e+00,2.6746e+00,3.4437e+00,2.5227e+01,9.3982e+05
-6.1360e-02,-1.9435e+00,2.6973e+00,3.4667e+00,2.5305e+01,9.3982e+05
-1.0962e-01,-1.8948e+00,2.7071e+00,3.3489e+00,2.5347e+01,9.3982e+05
-6.1595e-02,-1.8643e+00,2.6779e+00,3.5331e+00,2.5247e+01,9.3987e+05
-8.1476e-02,-1.8693e+00,2.6850e+00,3.5027e+00,2.5274e+01,9.3980e+05
-1.2571e-01,-1.6293e+00,2.6969e+00,3.5320e+00,2.5323e+01,9.3982e+05
-4.4628e-02,-1.8880e+00,2.7076e+00,3.6243e+00,2.5319e+01,9.3984e+05
-5.5913e-02,-1.8705e+00,2.6762e+00,3.5684e+00,2.5236e+01,9.3980e+05
-7.9273e-02,-1.8917e+00,2.6922e+00,3.4874e+00,2.5294e+01,9.3980e+05
-6.1744e-02,-1.7733e+00,2.6792e+00,3.5817e+00,2.5241e+01,9.3984e+05
-6.4371e-02,-1.7313e+00,2.7014e+00,3.6314e+00,2.5315e+01,9.3980e+05
-7.0953e-02,-1.7933e+00,2.6821e+00,3.5494e+00,2.5260e+01,9.3984e+05
-7.6848e-02,-1.8654e+00,2.6914e+00,3.4843e+00,2.5282e+01,9.3982e+05
-1.0245e-01,-1.8016e+00,2.6916e+00,3.4158e+00,2.5296e+01,9.3982e+05
-6.7621e-02,-1.9806e+00,2.6837e+00,3.4091e+00,2.5263e+01,9.3985e+05
-6.4361e-02,-1.9092e+00,2.6628e+00,3.3821e+00,2.5189e+01,9.3981e+05
-6.1024e-02,-1.9749e+00,2.6884e+00,3.4808e+00,2.5277e+01,9.3980e+05
-6.5024e-02,-1.8654e+00,2.7004e+00,3.5564e+00,2.5313e+01,9.3980e+05
-9.5965e-02,-1.6871e+00,2.7171e+00,3.5437e+00,2.5365e+01,9.3981e+05
-6.7244e-02,-1.8773e+00,2.7334e+00,3.6156e+00,2.5420e+01,9.3980e+05
-9.5928e-02,-1.9315e+00,2.7167e+00,3.3494e+00,2.5361e+01,9.3980e+05
-8.0841e-02,-1.8169e+00,2.7218e+00,3.5606e+00,2.5386e+01,9.3983e+05
-1.1837e-01,-1.6388e+00,2.7069e+00,3.5326e+00,2.5341e+01,9.3981e+05
-6.8291e-02,-1.9070e+00,2.6745e+00,3.4544e+00,2.5235e+01,9.3981e+05
-5.7180e-02,-1.8972e+00,2.6996e+00,3.6262e+00,2.5313e+01,9.3980e+05
-8.1280e-02,-1.7085e+00,2.6870e+00,3.6503e+00,2.5285e+01,9.3980e+05
-6.2484e-02,-1.9125e+00,2.6943e+00,3.5276e+00,2.5301e+01,9.3982e+05
-4.4144e-02,-1.9868e+00,2.6462e+00,3.4614e+00,2.5146e+01,9.3980e+05
-9.9668e-02,-1.8358e+00,2.6930e+00,3.4454e+00,2.5310e+01,9.3980e+05
-5.2449e-02,-1.6489e+00,2.6861e+00,3.7812e+00,2.5270e+01,9.3980e+05
-6.8512e-02,-1.9040e+00,2.6829e+00,3.4593e+00,2.5256e+01,9.3981e+05
-9.8033e-02,-1.7018e+00,2.7041e+00,3.5871e+00,2.5339e+01,9.3982e+05
-9.4055e-02,-1.7667e+00,2.6996e+00,3.4967e+00,2.5323e+01,9.3983e+05
-8.7560e-02,-1.7737e+00,2.7103e+00,3.4867e+00,2.5340e+01,9.3980e+05
-1.1209e-01,-1.8583e+00,2.6711e+00,3.3711e+00,2.5249e+01,9.3979e+05
-6.4648e-02,-1.9233e+00,2.7024e+00,3.4502e+00,2.5312e+01,9.3980e+05
-7.8294e-02,-1.7187e+00,2.6950e+00,3.5839e+00,2.5298e+01,9.3980e+05
-4.2246e-02,-1.8748e+00,2.7275e+00,3.7946e+00,2.5405e+01,9.3980e+05
-9.9319e-02,-1.6945e+00,2.7164e+00,3.5651e+00,2.5381e+01,9.3980e+05
-3.9462e-02,-1.8935e+00,2.6899e+00,3.6893e+00,2.5286e+01,9.3985e+05
-8.1669e-02,-1.6806e+00,2.6979e+00,3.6853e+00,2.5322e+01,9.3980e+05
