logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.9938e-02,-1.4592e+00,-2.9822e+00,-1.0683e+00,1.0161e+00,1.9294e+00,2.0758e+00,-5.2048e+03
-4.1267e-01,-1.3171e+00,-1.3975e+00,-5.2912e-01,-1.1853e+00,1.1637e+00,2.3450e+00,-9.4040e+03
1.4147e-01,-1.3311e+00,-1.6977e+00,-1.2406e+00,-1.0189e+00,2.2169e+00,1.5681e+00,-5.8361e+03
-4.2139e-01,-1.3217e+00,-9.2947e-01,-1.5423e+00,-5.3773e-01,6.2583e-01,2.3625e+00,-9.7243e+03
-2.6529e-01,-1.3204e+00,-1.1191e+00,-1.4017e-01,-7.5323e-01,1.5393e+00,2.2635e+00,-1.0859e+04
-1.0535e-01,-1.4938e+00,-1.7804e+00,-3.6952e-01,-5.9803e-01,6.1667e-01,2.4595e+00,-1.1001e+04
-4.5264e-01,-9.8768e-01,-1.7492e+00,-8.3182e-01,-1.3263e+00,1.6192e+00,2.3004e+00,-8.7138e+03
1.3719e-01,-1.6158e+00,-1.0733e+00,-1.3127e+00,-5.5539e-01,2.0566e+00,2.0815e+00,-4.8520e+03
-2.6505e-01,-1.5279e+00,-1.0072e+00,-9.7535e-01,6.8880e-01,2.4720e-01,2.3999e+00,-1.0548e+04
-2.5240e-01,-1.4319e+00,-2.4590e+00,-2.0065e+00,2.5101e-01,7.8892e-01,2.3750e+00,-8.8931e+03
-2.0065e-01,-1.8474e+00,-2.6165e+00,-7.1968e-01,-1.3506e-01,1.2041e+00,2.3777e+00,-8.3038e+03
-1.9409e-02,-1.8532e+00,-1.8911e+00,4.8176e-04,9.9140e-01,1.4043e+00,2.2645e+00,-1.0377e+04
2.9079e-01,-1.4807e+00,-2.6883e+00,-6.3716e-01,-2.7630e-01,2.2619e+00,1.6656e+00,-7.3976e+03
-1.3873e-01,-1.8379e+00,-8.9329e-01,-1.3987e+00,7.2040e-01,6.4798e-01,2.3424e+00,-9.3958e+03
-4.7717e-01,-1.0663e+00,-2.3632e+00,-5.1435e-01,6.8204e-01,6.5333e-01,2.3774e+00,-7.8274e+03
-1.2199e-01,-1.8382e+00,-1.4236e+00,-1.5826e+00,7.4320e-02,1.1937e+00,2.3564e+00,-8.3929e+03
-2.2009e-01,-1.6865e+00,-1.4117e+00,-9.5181e-01,-6.6775e-01,1.0946e+00,2.3725e+00,-6.3248e+03
-3.6899e-01,-1.1690e+00,-1.2326e+00,-1.9698e+00,-8.7887e-01,1.2535e+00,2.3581e+00,-8.7214e+03
-1.8639e-02,-1.6520e+00,-1.8992e+00,2.8574e-01,3.2768e-01,1.6433e+00,2.2897e+00,-7.9588e+03
2.8101e-01,-1.7803e+00,-2.3367e+00,-1.8362e-01,6.4267e-01,2.1284e+00,1.9805e+00,-3.5687e+03
-4.4645e-02,-1.2991e+00,-2.3905e+00,-2.0231e-01,5.9724e-01,1.8528e+00,2.2558e+00,-7.5679e+03
-1.5040e-02,-1.5638e+00,-2.8330e+00,-1.7079e+00,-4.4559e-01,2.0518e+00,1.9402e+00,-8.1688e+03
2.4215e-01,-1.6405e+00,-2.3950e+00,-3.7883e-01,-1.2667e+00,2.2156e+00,1.7048e+00,-3.4707e+03
-9.2584e-02,-1.9877e+00,-1.7080e+00,-1.2190e+00,-1.2480e+00,1.3868e+00,2.3407e+00,-7.8110e+03
-4.8079e-02,-1.9666e+00,-1.7422e+00,-8.9435e-01,-9.4389e-01,1.4293e+00,2.3548e+00,-7.3151e+03
-1.4188e-01,-1.6979e+00,-1.9863e+00,-1.1275e-01,-4.4136e-01,1.5736e+00,2.3056e+00,-6.9144e+03
2.9937e-01,-1.9495e+00,-9.7530e-01,-5.2389e-01,-3.3953e-01,2.2423e+00,1.6086e+00,-3.8618e+03
1.3356e-01,-1.2244e+00,-2.7391e+00,-1.1980e+00,7.6161e-01,2.2008e+00,1.5689e+00,-4.6173e+03
-1.0636e-01,-8.4341e-01,-2.7951e+00,2.0424e-01,1.3926e-01,2.2477e+00,1.6497e+00,-9.1081e+03
1.0048e-01,-1.5953e+00,-2.6446e+00,2.0740e-01,-7.5084e-01,1.5828e+00,2.4019e+00,-8.7815e+03
1.3553e-01,-1.5856e+00,-1.1971e+00,-8.4682e-01,3.8012e-01,2.1837e+00,1.7587e+00,-6.7254e+03
-5.6205e-02,-1.1113e+00,-1.9254e+00,-1.2287e+00,-7.3575e-01,2.1731e+00,1.7668e+00,-5.2112e+03
-5.0811e-02,-1.4243e+00,-2.0410e+00,9.4814e-04,-7.4692e-01,1.8202e+00,2.2863e+00,-7.8598e+03
-3.5376e-03,-1.5138e+00,-2.8161e+00,-1.6523e+00,9.5834e-01,7.9014e-01,2.4256e+00,-9.8933e+03
5.7682e-02,-1.9678e+00,-1.9111e+00,-1.2610e-01,-5.4330e-01,1.2979e+00,2.4463e+00,-1.0258e+04
