logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.0680e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-6.7598e+04
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-8.6773e+04
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.0143e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01,-1.3348e+05
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01,-1.0359e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.0996e+05
-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01,-1.2953e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-1.2509e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01,-1.0987e+05
2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01,-1.2481e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-1.2809e+05
2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01,-8.5641e+04
-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01,-1.1696e+05
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-4.9046e+04
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01,-1.2952e+05
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01,-1.2969e+05
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01,-1.0868e+05
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-8.4334e+04
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.6623e+01,-1.3218e+05
-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01,-1.0305e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-1.1100e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-7.9834e+04
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-1.3200e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01,-1.2823e+05
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-7.0762e+04
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-6.4208e+04
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.6599e+01,-1.3271e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-1.2814e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.3111e+05
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-6.1546e+03
-4.7303e-01,-5.8487e-01,1.7499e+00,1.7519e+00,2.7009e+01,-1.3102e+05
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,2.6704e+01,-1.0806e+05
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.7007e+01,-1.3158e+05
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.6998e+01,-1.2938e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01,-1.3239e+05
5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01,-6.9187e+04
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01,-1.3119e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-8.5949e+04
9.7581e-02,-8.2752e-01,2.5850e+00,1.7817e+00,2.8359e+01,-1.1744e+05
-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01,-7.8241e+04
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.5492e+01,-1.2430e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-9.7768e+04
-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01,-6.5644e+04
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-1.2867e+05
-4.8577e-01,-6.4368e-01,3.2529e+00,5.5963e+00,2.9372e+01,-1.3216e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01,-1.2741e+05
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-9.4387e+04
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.1734e+05
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01,-7.4622e+04
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.6557e+01,-1.3160e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01,-1.2986e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-2.1260e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-7.3456e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-8.0522e+04
-1.4692e-01,-1.7805e-01,3.4564e+00,7.3913e+00,2.8853e+01,-1.2623e+05
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-7.6874e+04
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-7.1179e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.8960e+04
7.1289e-03,-7.6272e-01,3.1577e+00,5.3018e-01,2.9403e+01,-4.8976e+04
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-1.3119e+05
1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01,-5.6195e+04
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.2607e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-9.4461e+04
-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01,-5.5497e+04
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-1.3064e+05
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01,-1.3010e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.8096e+01,-1.3032e+05
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01,-1.3283e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-1.2990e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.7780e+01,-1.3195e+05
-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01,-1.2198e+05
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01,-5.8696e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.6247e+01,-1.3237e+05
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-6.4822e+04
-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01,-1.1399e+05
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01,-1.2778e+05
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-4.4126e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-3.4524e+04
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01,-1.2365e+05
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-4.4621e+04
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.6416e+01,-1.2149e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-6.5880e+04
-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01,-1.1440e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-1.1835e+05
-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01,-1.0634e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-1.2521e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-1.2777e+05
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-7.6015e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-1.3263e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-1.2261e+05
1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.7047e+01,-1.2922e+05
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01,-1.3194e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-1.2927e+05
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01,-6.3783e+04
2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01,-1.2118e+05
2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01,-1.0323e+05
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-5.1446e+04
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-9.7572e+04
1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01,-5.2437e+04
-8.6048e-02,-6.7602e-01,3.4873e+00,4.4817e+00,2.9530e+01,-1.3088e+05
-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01,-9.8043e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-3.9127e+04
2.4428e-01,-3.6090e-01,2.6513e+00,6.0866e+00,2.6498e+01,-1.1479e+05
-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01,-7.4483e+04
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-1.3049e+05
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01,-1.1761e+05
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01,-1.3213e+05
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-3.2780e+04
-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01,-4.2999e+04
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-1.0499e+05
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.6917e+01,-1.3291e+05
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-8.3435e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.6458e+01,-1.3377e+05
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.6924e+01,-1.2862e+05
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.8345e+01,-1.3341e+05
-9.3456e-02,-7.6694e-01,2.8176e+00,2.0395e+00,2.8636e+01,-3.0937e+04
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.7050e+01,-1.3256e+05
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-3.8884e+04
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-2.9037e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-6.1786e+04
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-8.4328e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-1.2933e+05
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-4.5360e+04
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-1.1009e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.0320e+05
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01,-1.3111e+05
-3.6150e-01,-5.6849e-01,2.8756e+00,2.7838e+00,2.7642e+01,-1.2625e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-9.5902e+04
1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01,-1.3162e+05
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-6.1379e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-3.3002e+04
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-9.7212e+04
-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01,-1.0810e+05
-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01,-1.2732e+05
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-8.0715e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.2618e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-9.1940e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-7.7936e+04
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.5839e+01,-1.3083e+05
-4.5191e-01,-7.0571e-01,3.3245e+00,5.2484e+00,2.9633e+01,-1.3125e+05
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01,-1.0564e+05
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01,-1.3351e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-1.0722e+05
