logfeh,logdust,logNpix,tau,dmod,logl
-4.7379e-01,-4.5204e-01,1.8407e+00,3.2663e+00,2.5726e+01,-1.2727e+03
-4.5657e-01,-4.5020e-01,1.8294e+00,3.3774e+00,2.5711e+01,-1.2742e+03
-4.9635e-01,-4.4991e-01,1.8493e+00,3.3161e+00,2.5767e+01,-1.2783e+03
-4.9112e-01,-4.4998e-01,1.8407e+00,3.3756e+00,2.5747e+01,-1.2769e+03
-3.0541e-01,-5.0337e-01,1.8043e+00,3.0579e+00,2.5608e+01,-1.2680e+03
-4.8846e-01,-4.5592e-01,1.8567e+00,3.2788e+00,2.5789e+01,-1.2781e+03
-4.8097e-01,-4.4891e-01,1.8270e+00,3.2963e+00,2.5689e+01,-1.2826e+03
-4.9855e-01,-4.4959e-01,1.8390e+00,3.3584e+00,2.5721e+01,-1.2771e+03
-4.9435e-01,-4.5022e-01,1.8376e+00,3.2445e+00,2.5712e+01,-1.2736e+03
-4.7314e-01,-4.4876e-01,1.8526e+00,3.3145e+00,2.5762e+01,-1.2826e+03
-4.6854e-01,-4.5224e-01,1.8204e+00,3.3602e+00,2.5691e+01,-1.2743e+03
-4.5818e-01,-4.5056e-01,1.8443e+00,3.3409e+00,2.5738e+01,-1.2732e+03
-4.8307e-01,-4.5165e-01,1.8293e+00,3.2286e+00,2.5698e+01,-1.2798e+03
-4.6807e-01,-4.4492e-01,1.8285e+00,3.5278e+00,2.5703e+01,-1.2634e+03
-4.7759e-01,-4.4985e-01,1.8227e+00,3.4195e+00,2.5695e+01,-1.2775e+03
-4.9932e-01,-4.4857e-01,1.8468e+00,3.2549e+00,2.5746e+01,-1.2830e+03
-1.9321e-01,-5.2257e-01,1.7417e+00,3.3101e+00,2.5415e+01,-1.2463e+03
-4.9767e-01,-4.4876e-01,1.8422e+00,3.3058e+00,2.5737e+01,-1.2629e+03
-4.9139e-01,-4.5281e-01,1.8245e+00,3.3272e+00,2.5696e+01,-1.2825e+03
-4.6195e-01,-4.5044e-01,1.8376e+00,3.2803e+00,2.5718e+01,-1.2576e+03
-4.9142e-01,-4.5165e-01,1.8365e+00,3.3529e+00,2.5723e+01,-1.2806e+03
-4.8235e-01,-4.4147e-01,1.8479e+00,3.5477e+00,2.5751e+01,-1.2773e+03
-4.9910e-01,-4.5238e-01,1.8379e+00,3.2910e+00,2.5724e+01,-1.2556e+03
-4.9762e-01,-4.4665e-01,1.8462e+00,3.4795e+00,2.5751e+01,-1.2666e+03
-4.9200e-01,-4.4626e-01,1.8393e+00,3.5600e+00,2.5743e+01,-1.2614e+03
-4.7042e-01,-4.4286e-01,1.8221e+00,3.5364e+00,2.5687e+01,-1.2756e+03
-4.9033e-01,-4.5067e-01,1.8389e+00,3.2931e+00,2.5737e+01,-1.2729e+03
-4.6652e-01,-4.5494e-01,1.8347e+00,3.2087e+00,2.5705e+01,-1.2665e+03
-4.9107e-01,-4.4935e-01,1.8370e+00,3.2491e+00,2.5710e+01,-1.2806e+03
-4.8294e-01,-4.5105e-01,1.8633e+00,3.2783e+00,2.5791e+01,-1.2553e+03
-4.8042e-01,-4.5604e-01,1.8353e+00,3.2368e+00,2.5718e+01,-1.2798e+03
-3.3906e-01,-4.9809e-01,1.8053e+00,3.0886e+00,2.5622e+01,-1.2819e+03
-4.3238e-01,-4.5903e-01,1.8157e+00,3.5495e+00,2.5671e+01,-1.2789e+03
-4.9063e-01,-4.5469e-01,1.8329e+00,3.1783e+00,2.5702e+01,-1.2564e+03
-4.5115e-01,-4.4896e-01,1.8333e+00,3.3258e+00,2.5709e+01,-1.2710e+03
-4.0454e-01,-4.7689e-01,1.7989e+00,3.1449e+00,2.5606e+01,-1.2830e+03
-4.9299e-01,-4.5594e-01,1.8312e+00,3.1954e+00,2.5699e+01,-1.2781e+03
-4.9221e-01,-4.4714e-01,1.8409e+00,3.2994e+00,2.5734e+01,-1.2797e+03
-4.7475e-01,-4.5276e-01,1.8211e+00,3.2830e+00,2.5675e+01,-1.2671e+03
-3.0427e-01,-4.9809e-01,1.8141e+00,3.2435e+00,2.5647e+01,-1.2661e+03
-4.7186e-01,-4.4492e-01,1.8348e+00,3.4518e+00,2.5712e+01,-1.2727e+03
-4.8850e-01,-4.4920e-01,1.8225e+00,3.3802e+00,2.5686e+01,-1.2640e+03
-4.9130e-01,-4.4537e-01,1.8377e+00,3.3680e+00,2.5721e+01,-1.2826e+03
-4.6522e-01,-4.4931e-01,1.8282e+00,3.3172e+00,2.5687e+01,-1.2654e+03
-4.6180e-01,-4.4490e-01,1.8350e+00,3.4693e+00,2.5722e+01,-1.2740e+03
-4.6631e-01,-4.5854e-01,1.8424e+00,3.2120e+00,2.5758e+01,-1.2801e+03
-4.6040e-01,-4.5024e-01,1.8389e+00,3.3671e+00,2.5739e+01,-1.2770e+03
-3.0680e-01,-5.0662e-01,1.8072e+00,3.0575e+00,2.5621e+01,-1.2728e+03
-4.9824e-01,-4.5776e-01,1.8520e+00,3.2141e+00,2.5769e+01,-1.2712e+03
-4.9917e-01,-4.4895e-01,1.8312e+00,3.3350e+00,2.5702e+01,-1.2451e+03
-4.8753e-01,-4.5260e-01,1.8475e+00,3.3267e+00,2.5756e+01,-1.2821e+03
-4.9941e-01,-4.5304e-01,1.8384e+00,3.3638e+00,2.5740e+01,-1.2821e+03
-4.5433e-01,-4.5099e-01,1.8559e+00,3.2589e+00,2.5778e+01,-1.2699e+03
-4.7140e-01,-4.4712e-01,1.8401e+00,3.3149e+00,2.5723e+01,-1.2647e+03
-4.8621e-01,-4.5267e-01,1.8530e+00,3.1966e+00,2.5769e+01,-1.2825e+03
