logfeh,logdust,logNpix,tau,dmod,logl
-4.4339e-01,-4.6681e-01,1.8588e+00,3.1535e+00,2.5750e+01,-9.5443e+02
-3.2171e-01,-4.9133e-01,1.8088e+00,3.1501e+00,2.5601e+01,-9.5427e+02
-4.2178e-01,-4.6479e-01,1.8399e+00,3.3227e+00,2.5703e+01,-9.4963e+02
-3.0118e-01,-4.9572e-01,1.8047e+00,3.0828e+00,2.5571e+01,-9.3737e+02
-4.2463e-01,-4.6795e-01,1.8323e+00,3.2246e+00,2.5680e+01,-9.3867e+02
-4.0910e-01,-4.7204e-01,1.8306e+00,3.1572e+00,2.5666e+01,-9.4526e+02
-4.4592e-01,-4.6639e-01,1.8524e+00,3.1109e+00,2.5742e+01,-9.5859e+02
-4.2506e-01,-4.6370e-01,1.8251e+00,3.3009e+00,2.5662e+01,-9.5909e+02
-2.6761e-01,-5.0735e-01,1.8136e+00,3.1348e+00,2.5607e+01,-9.6227e+02
-3.1152e-01,-4.9981e-01,1.8055e+00,3.0446e+00,2.5586e+01,-9.5135e+02
-4.3624e-01,-4.6671e-01,1.8319e+00,3.1284e+00,2.5678e+01,-9.4592e+02
-2.5656e-01,-5.0868e-01,1.8054e+00,3.1251e+00,2.5584e+01,-9.6178e+02
-3.9687e-01,-4.8012e-01,1.8317e+00,3.0781e+00,2.5677e+01,-9.5875e+02
-4.3590e-01,-4.6064e-01,1.8150e+00,3.2526e+00,2.5624e+01,-9.5472e+02
-3.3575e-01,-4.8621e-01,1.8105e+00,3.2274e+00,2.5607e+01,-9.5884e+02
-3.6540e-01,-4.7850e-01,1.8159e+00,3.2365e+00,2.5632e+01,-9.5296e+02
-3.4152e-01,-4.9437e-01,1.8327e+00,3.0716e+00,2.5664e+01,-9.4598e+02
-3.5055e-01,-4.8714e-01,1.8183e+00,3.1334e+00,2.5637e+01,-9.5921e+02
-2.8234e-01,-5.0257e-01,1.8073e+00,3.0479e+00,2.5574e+01,-9.4961e+02
-4.0744e-01,-4.7096e-01,1.8321e+00,3.1470e+00,2.5672e+01,-9.6120e+02
-3.5888e-01,-4.8165e-01,1.8209e+00,3.1609e+00,2.5634e+01,-9.6089e+02
-3.1661e-01,-4.9539e-01,1.8119e+00,3.0063e+00,2.5600e+01,-9.5561e+02
-3.4324e-01,-4.8607e-01,1.8211e+00,3.1608e+00,2.5629e+01,-9.5968e+02
