logfeh,logdust,logNpix,tau,dmod,logl
-4.7985e-01,-4.5984e-01,1.8846e+00,3.3247e+00,2.5849e+01,-1.3218e+03
-4.6871e-01,-4.6706e-01,1.8793e+00,3.2546e+00,2.5843e+01,-1.2964e+03
-4.9635e-01,-4.4564e-01,1.8342e+00,3.4101e+00,2.5702e+01,-1.3242e+03
-4.5938e-01,-4.4712e-01,1.8138e+00,3.5368e+00,2.5633e+01,-1.3214e+03
-4.9517e-01,-4.4690e-01,1.8201e+00,3.4642e+00,2.5675e+01,-1.3257e+03
-4.3394e-01,-4.5720e-01,1.8182e+00,3.4907e+00,2.5656e+01,-1.3150e+03
-4.6935e-01,-4.4459e-01,1.8167e+00,3.5686e+00,2.5651e+01,-1.2987e+03
-4.8463e-01,-4.5645e-01,1.8776e+00,3.2553e+00,2.5817e+01,-1.3250e+03
-4.7167e-01,-4.4692e-01,1.8232e+00,3.6309e+00,2.5679e+01,-1.3084e+03
-4.5177e-01,-4.5464e-01,1.8148e+00,3.5172e+00,2.5641e+01,-1.3251e+03
-4.6706e-01,-4.4989e-01,1.8180e+00,3.5623e+00,2.5670e+01,-1.3184e+03
-4.8099e-01,-4.4586e-01,1.8130e+00,3.5095e+00,2.5630e+01,-1.3174e+03
-4.4433e-01,-4.5997e-01,1.8236e+00,3.4279e+00,2.5685e+01,-1.3152e+03
-4.7128e-01,-4.4727e-01,1.8157e+00,3.4931e+00,2.5633e+01,-1.2974e+03
-4.9565e-01,-4.3816e-01,1.8213e+00,3.5545e+00,2.5657e+01,-1.3070e+03
-4.7944e-01,-4.5315e-01,1.8282e+00,3.3652e+00,2.5703e+01,-1.3216e+03
-4.7825e-01,-4.5985e-01,1.8770e+00,3.2200e+00,2.5832e+01,-1.3089e+03
-4.8103e-01,-4.4368e-01,1.8395e+00,3.6386e+00,2.5724e+01,-1.3263e+03
-4.6902e-01,-4.5200e-01,1.8196e+00,3.5414e+00,2.5670e+01,-1.3225e+03
-4.9522e-01,-4.4558e-01,1.8542e+00,3.4059e+00,2.5750e+01,-1.3097e+03
-4.7970e-01,-4.5923e-01,1.8538e+00,3.3031e+00,2.5756e+01,-1.3248e+03
-4.9236e-01,-4.4260e-01,1.8205e+00,3.5379e+00,2.5657e+01,-1.2887e+03
