logfeh,logdust,logNpix,tau,dmod,logl
-4.5590e-01,-4.4885e-01,1.8030e+00,3.6421e+00,2.5623e+01,-1.3070e+03
-4.1914e-01,-4.5665e-01,1.8065e+00,3.5293e+00,2.5611e+01,-1.3191e+03
-4.1256e-01,-4.6524e-01,1.8018e+00,3.4839e+00,2.5619e+01,-1.3172e+03
-4.0874e-01,-4.7831e-01,1.7846e+00,3.0786e+00,2.5549e+01,-1.3200e+03
-4.9411e-01,-4.3664e-01,1.7865e+00,3.6841e+00,2.5566e+01,-1.3168e+03
-4.6018e-01,-4.5648e-01,1.8061e+00,3.4481e+00,2.5637e+01,-1.3046e+03
-3.9546e-01,-4.7092e-01,1.7890e+00,3.2662e+00,2.5564e+01,-1.3222e+03
-4.6312e-01,-4.4738e-01,1.8013e+00,3.5869e+00,2.5608e+01,-1.3207e+03
-3.8759e-01,-4.7699e-01,1.7930e+00,3.2377e+00,2.5582e+01,-1.3151e+03
-4.2889e-01,-4.5876e-01,1.8041e+00,3.6071e+00,2.5622e+01,-1.3012e+03
-4.1519e-01,-4.5968e-01,1.7780e+00,3.6388e+00,2.5552e+01,-1.3144e+03
-3.9133e-01,-4.6703e-01,1.8017e+00,3.5164e+00,2.5608e+01,-1.3116e+03
-4.4686e-01,-4.6843e-01,1.8306e+00,3.2247e+00,2.5696e+01,-1.3197e+03
-4.2373e-01,-4.6533e-01,1.8392e+00,3.3123e+00,2.5706e+01,-1.3205e+03
-4.7329e-01,-4.4839e-01,1.7955e+00,3.4487e+00,2.5588e+01,-1.3214e+03
-3.4010e-01,-4.8213e-01,1.7921e+00,3.4253e+00,2.5593e+01,-1.3177e+03
-4.8890e-01,-4.4724e-01,1.8126e+00,3.3939e+00,2.5623e+01,-1.3085e+03
-4.9735e-01,-4.3503e-01,1.8218e+00,3.6929e+00,2.5676e+01,-1.3130e+03
-4.1496e-01,-4.6455e-01,1.8169e+00,3.3234e+00,2.5639e+01,-1.3198e+03
-2.9596e-01,-4.9870e-01,1.7894e+00,3.2201e+00,2.5551e+01,-1.3124e+03
-3.5693e-01,-4.7684e-01,1.8140e+00,3.4765e+00,2.5634e+01,-1.3164e+03
-4.6806e-01,-4.4653e-01,1.8145e+00,3.6382e+00,2.5651e+01,-1.3023e+03
-3.8406e-01,-4.6281e-01,1.8028e+00,3.6316e+00,2.5613e+01,-1.3096e+03
-4.7055e-01,-4.5079e-01,1.8507e+00,3.4355e+00,2.5749e+01,-1.3033e+03
-4.9134e-01,-4.4009e-01,1.7903e+00,3.5488e+00,2.5572e+01,-1.3124e+03
-3.8585e-01,-4.6636e-01,1.7883e+00,3.6033e+00,2.5579e+01,-1.3071e+03
-4.3760e-01,-4.5008e-01,1.8136e+00,3.6243e+00,2.5645e+01,-1.3183e+03
-3.5161e-01,-4.7514e-01,1.7989e+00,3.5363e+00,2.5609e+01,-1.3186e+03
-4.8959e-01,-4.4346e-01,1.8023e+00,3.4517e+00,2.5591e+01,-1.3145e+03
-4.2105e-01,-4.6545e-01,1.8275e+00,3.5076e+00,2.5686e+01,-1.3151e+03
-3.6007e-01,-4.8204e-01,1.7899e+00,3.3911e+00,2.5582e+01,-1.3063e+03
-4.2481e-01,-4.5128e-01,1.8044e+00,3.7718e+00,2.5626e+01,-1.2659e+03
-4.3472e-01,-4.6294e-01,1.8238e+00,3.4498e+00,2.5677e+01,-1.3178e+03
-4.5567e-01,-4.4874e-01,1.8070e+00,3.6099e+00,2.5619e+01,-1.3019e+03
-3.8926e-01,-4.6224e-01,1.8073e+00,3.5304e+00,2.5614e+01,-1.3166e+03
-4.0234e-01,-4.6152e-01,1.8223e+00,3.6031e+00,2.5659e+01,-1.2987e+03
-4.5201e-01,-4.5912e-01,1.8360e+00,3.3155e+00,2.5701e+01,-1.3219e+03
-3.0221e-01,-5.0238e-01,1.7929e+00,3.2638e+00,2.5578e+01,-1.3096e+03
-4.8869e-01,-4.4330e-01,1.8220e+00,3.5700e+00,2.5671e+01,-1.3197e+03
-4.5897e-01,-4.4861e-01,1.7951e+00,3.6686e+00,2.5593e+01,-1.3027e+03
-4.4494e-01,-4.5125e-01,1.8259e+00,3.5121e+00,2.5671e+01,-1.3140e+03
-4.9715e-01,-4.4823e-01,1.8383e+00,3.4242e+00,2.5708e+01,-1.3052e+03
-4.2047e-01,-4.7016e-01,1.7960e+00,3.2385e+00,2.5586e+01,-1.3222e+03
