logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.0680e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-6.7598e+04
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-8.6773e+04
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.0143e+05
1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01,-4.2964e+04
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01,-1.0359e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.0996e+05
-1.4827e-01,-3.9523e-01,2.1977e+00,1.3167e+00,2.6020e+01,-6.1948e+04
-1.5962e-01,-7.0852e-01,1.6543e+00,5.0095e+00,2.5959e+01,-6.6833e+04
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01,-1.0987e+05
-2.6048e-01,-5.3957e-01,2.8907e+00,1.1125e+00,2.8398e+01,-3.9043e+04
-1.1178e-01,-7.5941e-01,2.0693e+00,3.8519e+00,2.6157e+01,-8.1120e+04
2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01,-8.5641e+04
-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01,-1.1696e+05
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-4.9046e+04
-4.8638e-01,-5.0274e-01,1.8962e+00,6.6124e+00,2.6435e+01,-4.2643e+04
1.5879e-01,-5.0869e-01,2.5687e+00,7.3556e+00,2.7210e+01,-6.9932e+04
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01,-1.0868e+05
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-8.4334e+04
-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01,-4.1175e+04
-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01,-1.0305e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-1.1100e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-7.9834e+04
-4.0230e-01,-5.5963e-01,1.4054e+00,6.5167e+00,2.5276e+01,-6.7740e+04
-3.4595e-01,-7.5199e-01,1.9725e+00,7.2344e+00,2.7653e+01,-1.1208e+05
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-7.0762e+04
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-6.4208e+04
-4.5598e-01,-4.3942e-01,3.0606e+00,6.1024e-01,2.8294e+01,-7.5971e+04
1.2342e-01,-6.7827e-01,3.5437e+00,1.7097e+00,2.9323e+01,-1.1001e+05
5.4923e-02,-4.3830e-01,1.0492e+00,6.1098e+00,2.5164e+01,-1.1992e+05
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-6.1546e+03
-2.5560e-01,-6.7313e-01,2.3449e+00,7.3866e-01,2.7681e+01,-7.8398e+04
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,2.6704e+01,-1.0806e+05
-8.4218e-02,-3.9532e-01,2.9835e+00,7.6120e+00,2.8501e+01,-4.3530e+04
-4.3836e-01,-7.0606e-01,2.0398e+00,5.9900e+00,2.6987e+01,-7.8434e+04
-3.2074e-01,-2.5911e-01,2.6641e+00,3.5605e+00,2.6836e+01,-1.0247e+05
5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01,-6.9187e+04
6.8867e-02,-3.4228e-01,1.8247e+00,6.0030e+00,2.5053e+01,-3.1395e+04
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-8.5949e+04
9.7581e-02,-8.2752e-01,2.5850e+00,1.7817e+00,2.8359e+01,-1.1744e+05
-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01,-7.8241e+04
-2.8439e-01,-7.2488e-01,1.0407e+00,6.1477e+00,2.5326e+01,-1.1355e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-9.7768e+04
-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01,-6.5644e+04
-4.4484e-01,-2.3606e-01,2.4976e+00,3.2507e+00,2.6287e+01,-1.0202e+05
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-2.8128e+04
-2.2850e-03,-5.3622e-01,2.3933e+00,4.5209e+00,2.6731e+01,-4.4974e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-9.4387e+04
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.1734e+05
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01,-7.4622e+04
-3.6171e-01,-4.7259e-01,1.9812e+00,1.0004e+00,2.6506e+01,-8.0920e+04
-3.3311e-01,-5.3208e-01,1.6844e+00,7.1149e+00,2.6083e+01,-5.7297e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-2.1260e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-7.3456e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-8.0522e+04
-2.2497e-01,-5.7185e-01,2.6138e+00,6.1174e+00,2.7831e+01,-5.4709e+04
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-7.6874e+04
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-7.1179e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.8960e+04
7.1289e-03,-7.6272e-01,3.1577e+00,5.3018e-01,2.9403e+01,-4.8976e+04
-2.0249e-02,-9.9588e-01,2.5401e+00,5.6601e+00,2.7808e+01,-1.1185e+05
1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01,-5.6195e+04
-1.5187e-01,-5.5838e-01,1.7993e+00,7.4814e+00,2.7112e+01,-1.1974e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-9.4461e+04
-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01,-5.5497e+04
-8.0080e-03,-4.0197e-01,1.5473e+00,4.3078e+00,2.5673e+01,-1.1547e+05
-3.2603e-02,-5.0939e-01,1.5617e+00,4.5780e+00,2.5852e+01,-1.0430e+05
-3.7561e-01,-6.5756e-01,2.7582e+00,3.2415e+00,2.8291e+01,-3.5835e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-9.8574e+03
1.6949e-01,-6.8370e-01,2.4054e+00,5.8606e+00,2.7850e+01,-6.1769e+04
1.8144e-01,-4.4225e-01,2.7422e+00,6.8125e+00,2.8063e+01,-2.5782e+04
2.0329e-01,-3.4223e-01,2.3218e+00,7.1432e+00,2.5555e+01,-1.1833e+05
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01,-5.8696e+04
6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01,-9.4729e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-6.4822e+04
-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01,-1.1399e+05
-2.0262e-01,-6.6990e-01,1.7588e+00,1.4174e+00,2.5365e+01,-1.8939e+04
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-4.4126e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-3.4524e+04
5.0297e-02,-5.5689e-01,2.5172e+00,7.6022e-01,2.6219e+01,-1.1223e+05
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-4.4621e+04
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.6416e+01,-1.2149e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-6.5880e+04
-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01,-1.1440e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-1.1835e+05
-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01,-1.0634e+05
1.3178e-01,-8.4729e-01,2.5932e+00,5.7549e+00,2.8746e+01,-1.1037e+05
1.6777e-01,-8.8392e-01,1.2853e+00,6.4845e+00,2.5776e+01,-1.1351e+05
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-7.6015e+04
-4.9357e-01,-2.4553e-01,1.9936e+00,4.2381e-01,2.5123e+01,-8.7571e+04
-3.6218e-01,-7.1920e-01,2.6211e+00,6.1309e+00,2.9113e+01,-1.0740e+05
-4.2532e-01,-5.5973e-01,2.6656e+00,7.7136e+00,2.7907e+01,-1.0810e+05
-4.6411e-01,-8.9089e-01,2.2241e+00,5.9243e+00,2.7745e+01,-1.0236e+05
-1.4381e-01,-4.4988e-01,3.1233e+00,3.1724e+00,2.9270e+01,-9.5176e+04
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01,-6.3783e+04
2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01,-1.2118e+05
2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01,-1.0323e+05
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-5.1446e+04
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-9.7572e+04
1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01,-5.2437e+04
-2.3205e-02,-2.0448e-01,2.9354e+00,6.3411e+00,2.7458e+01,-1.1071e+05
-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01,-9.8043e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-3.9127e+04
2.4428e-01,-3.6090e-01,2.6513e+00,6.0866e+00,2.6498e+01,-1.1479e+05
-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01,-7.4483e+04
-9.1572e-02,-5.9550e-01,1.9665e+00,6.4508e+00,2.6046e+01,-5.8477e+04
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01,-1.1761e+05
-1.2960e-01,-5.7712e-01,3.1418e+00,1.1036e+00,2.8305e+01,-9.7603e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-3.2780e+04
-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01,-4.2999e+04
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-1.0499e+05
-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01,-3.9628e+04
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-8.3435e+04
-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.5744e+01,-1.0251e+05
2.1838e-01,-4.6395e-01,2.6824e+00,3.4391e+00,2.6523e+01,-1.1670e+05
8.3217e-02,-4.4799e-01,1.8522e+00,4.0195e+00,2.5980e+01,-7.7761e+04
-9.3456e-02,-7.6694e-01,2.8176e+00,2.0395e+00,2.8636e+01,-3.0937e+04
-2.2837e-03,-8.3093e-01,1.5783e+00,7.9771e+00,2.5767e+01,-8.7895e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-3.8884e+04
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-2.9037e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-6.1786e+04
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-8.4328e+04
-4.2449e-01,-8.6455e-01,2.6357e+00,1.9000e+00,2.8028e+01,-7.0753e+04
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-4.5360e+04
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-1.1009e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.0320e+05
7.9223e-02,-6.7047e-01,2.6954e+00,1.8320e+00,2.8106e+01,-5.2361e+04
8.0675e-02,-7.1154e-01,1.8736e+00,4.6529e+00,2.6844e+01,-1.1020e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-9.5902e+04
-4.5181e-01,-4.3188e-01,2.1285e+00,6.8569e+00,2.6537e+01,-2.7682e+04
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-6.1379e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-3.3002e+04
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-9.7212e+04
-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01,-1.0810e+05
2.3276e-01,-4.4755e-01,2.0897e+00,6.7312e+00,2.6350e+01,-1.5974e+04
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-8.0715e+04
2.0824e-02,-7.4059e-01,2.1382e+00,1.4280e+00,2.7146e+01,-1.0081e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-9.1940e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-7.7936e+04
1.9819e-01,-5.4125e-01,2.1464e+00,4.0204e+00,2.5287e+01,-1.1262e+05
7.4540e-02,-9.1990e-01,2.5995e+00,4.1781e-01,2.8114e+01,-4.7142e+04
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01,-1.0564e+05
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-2.0709e+04
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-1.0722e+05
