logfeh,logdust,logNpix,tau,dmod,logl
-4.4524e-01,-4.5353e-01,1.7849e+00,3.4382e+00,2.5553e+01,-1.2826e+03
-4.5124e-01,-4.5264e-01,1.8167e+00,3.5950e+00,2.5654e+01,-1.2986e+03
-3.7587e-01,-4.7144e-01,1.8232e+00,3.4248e+00,2.5663e+01,-1.3016e+03
-4.2234e-01,-4.6122e-01,1.7927e+00,3.5037e+00,2.5591e+01,-1.2968e+03
-4.9917e-01,-4.4222e-01,1.8200e+00,3.4970e+00,2.5649e+01,-1.3009e+03
-4.6018e-01,-4.5648e-01,1.8061e+00,3.4481e+00,2.5637e+01,-1.3046e+03
-4.6633e-01,-4.4740e-01,1.8239e+00,3.6377e+00,2.5677e+01,-1.2783e+03
-4.9565e-01,-4.5237e-01,1.8792e+00,3.3554e+00,2.5820e+01,-1.3043e+03
-4.5711e-01,-4.5153e-01,1.8165e+00,3.4848e+00,2.5652e+01,-1.2983e+03
-4.2889e-01,-4.5876e-01,1.8041e+00,3.6071e+00,2.5622e+01,-1.3012e+03
-4.4174e-01,-4.4799e-01,1.7944e+00,3.6703e+00,2.5588e+01,-1.3050e+03
-4.1602e-01,-4.6260e-01,1.8115e+00,3.4133e+00,2.5630e+01,-1.3018e+03
-4.8189e-01,-4.4352e-01,1.8183e+00,3.5993e+00,2.5650e+01,-1.2993e+03
-4.1554e-01,-4.6598e-01,1.7779e+00,3.3986e+00,2.5534e+01,-1.3029e+03
-3.9700e-01,-4.7264e-01,1.7965e+00,3.4071e+00,2.5596e+01,-1.2963e+03
-3.5472e-01,-4.7286e-01,1.7954e+00,3.5995e+00,2.5602e+01,-1.3032e+03
-4.1204e-01,-4.6988e-01,1.8161e+00,3.3595e+00,2.5655e+01,-1.3031e+03
-4.6341e-01,-4.5726e-01,1.8266e+00,3.3989e+00,2.5677e+01,-1.2947e+03
-4.9223e-01,-4.4022e-01,1.8230e+00,3.5664e+00,2.5670e+01,-1.3022e+03
