logfeh,logdust,logNpix,tau,dmod,logl
-2.0446e-01,-5.5499e-01,1.8782e+00,2.9645e+00,2.5837e+01,-1.5300e+03
8.1235e-02,-6.3253e-01,1.7432e+00,2.8851e+00,2.5341e+01,-1.6526e+03
-4.0346e-01,-4.9410e-01,1.8001e+00,2.7491e+00,2.5567e+01,-1.5248e+03
-3.5969e-01,-4.6656e-01,1.8054e+00,3.6968e+00,2.5604e+01,-1.3877e+03
-3.8576e-01,-5.1497e-01,1.8647e+00,2.2922e+00,2.5775e+01,-1.6290e+03
-3.5586e-01,-5.1481e-01,1.8155e+00,2.4999e+00,2.5605e+01,-1.5521e+03
-8.9109e-02,-5.8067e-01,1.7443e+00,3.2334e+00,2.5429e+01,-1.6211e+03
-3.1892e-01,-5.1103e-01,1.8774e+00,3.1700e+00,2.5833e+01,-1.4338e+03
1.0122e-01,-7.0207e-01,1.8023e+00,2.2860e+00,2.5488e+01,-1.7146e+03
-1.8201e-01,-5.2171e-01,1.8166e+00,3.5543e+00,2.5632e+01,-1.4888e+03
1.1895e-01,-7.0806e-01,1.8420e+00,2.4171e+00,2.5633e+01,-1.7476e+03
-4.6752e-02,-6.1347e-01,1.8039e+00,2.7576e+00,2.5536e+01,-1.5836e+03
-5.0101e-02,-5.6323e-01,1.8498e+00,3.7078e+00,2.5727e+01,-1.6985e+03
-1.4109e-01,-5.7907e-01,1.8044e+00,2.4283e+00,2.5554e+01,-1.6373e+03
-2.9908e-01,-4.9453e-01,1.8743e+00,3.3598e+00,2.5780e+01,-1.5621e+03
-1.5072e-01,-5.6204e-01,1.8495e+00,3.2291e+00,2.5753e+01,-1.5393e+03
-2.1301e-01,-4.9641e-01,1.7777e+00,3.4874e+00,2.5524e+01,-1.7202e+03
-2.3319e-01,-5.4651e-01,1.8162e+00,2.9381e+00,2.5646e+01,-1.5620e+03
-4.2443e-01,-4.8268e-01,1.7764e+00,2.8396e+00,2.5493e+01,-1.5792e+03
-3.9362e-01,-4.4390e-01,1.8474e+00,3.7125e+00,2.5737e+01,-1.6982e+03
2.1125e-01,-6.8574e-01,1.7164e+00,3.1951e+00,2.5211e+01,-1.7045e+03
-2.5065e-02,-6.0837e-01,1.7560e+00,2.4884e+00,2.5356e+01,-1.7063e+03
-1.0440e-01,-5.6964e-01,1.8412e+00,2.8027e+00,2.5659e+01,-1.7501e+03
-2.5355e-01,-5.3001e-01,1.7707e+00,2.4839e+00,2.5485e+01,-1.6503e+03
-1.2135e-01,-5.4728e-01,1.8328e+00,3.1869e+00,2.5627e+01,-1.5704e+03
-1.1832e-01,-5.7873e-01,1.8471e+00,3.0118e+00,2.5728e+01,-1.6144e+03
