logfeh,logdust,logNpix,tau,dmod,logl
9.3634e-02,-5.3412e-01,1.8079e+00,3.3431e+00,2.5189e+01,-1.1765e+04
6.1774e-02,-7.3362e-01,2.5127e+00,4.2703e+00,2.7880e+01,-2.7458e+04
1.7974e-01,-8.3447e-01,2.5674e+00,4.7573e-01,2.7354e+01,-2.4164e+04
1.2947e-01,-8.5542e-01,1.9215e+00,1.9707e+00,2.5650e+01,-2.6187e+04
-4.1774e-01,-5.8771e-01,2.4512e+00,2.0663e+00,2.7181e+01,-2.6650e+04
2.4735e-01,-5.8506e-01,2.0446e+00,4.0498e+00,2.5702e+01,-2.6559e+04
9.8078e-02,-4.7046e-01,3.0355e+00,6.6016e+00,2.8860e+01,-2.9415e+04
1.1849e-01,-8.1787e-01,1.6505e+00,3.4791e+00,2.5338e+01,-2.5379e+04
2.4384e-01,-9.8879e-01,1.7214e+00,1.4854e+00,2.5283e+01,-1.4265e+04
8.7490e-02,-6.7992e-01,2.5714e+00,5.5976e+00,2.7902e+01,-3.3615e+04
-8.7445e-02,-5.9484e-01,2.5856e+00,4.3852e+00,2.8059e+01,-2.1095e+04
-1.3503e-01,-7.0839e-01,2.3428e+00,1.3107e+00,2.7109e+01,-9.0800e+03
2.3773e-01,-5.8207e-01,2.1147e+00,6.5926e+00,2.6483e+01,-1.7494e+04
-2.2006e-01,-4.9208e-01,2.1148e+00,2.7972e+00,2.6107e+01,-1.5114e+04
-3.2441e-01,-4.5262e-01,2.4115e+00,5.7334e+00,2.7344e+01,-1.2717e+04
6.2933e-02,-5.4298e-01,1.9759e+00,4.1438e+00,2.5621e+01,-2.4330e+04
6.8340e-02,-5.4070e-01,1.9881e+00,4.1234e+00,2.6015e+01,-5.5251e+03
-4.2356e-01,-3.3033e-01,1.6419e+00,4.5805e+00,2.5056e+01,-1.7860e+04
1.6856e-01,-4.9547e-01,1.9320e+00,4.6246e+00,2.5684e+01,-1.1360e+04
-1.1200e-01,-5.1124e-01,2.5568e+00,5.2578e+00,2.7935e+01,-1.6955e+04
-2.0012e-01,-5.9332e-01,2.4536e+00,5.4667e+00,2.7715e+01,-2.3741e+04
-2.2615e-01,-5.2016e-01,1.9449e+00,2.0002e+00,2.5442e+01,-2.9143e+04
-2.1602e-01,-6.7609e-01,3.1020e+00,2.2548e+00,2.9105e+01,-3.0379e+04
-2.1984e-02,-6.3023e-01,1.9943e+00,2.8828e-01,2.5928e+01,-5.1427e+03
-1.6068e-02,-4.6111e-01,2.4077e+00,6.3389e+00,2.7460e+01,-1.5659e+04
7.5941e-02,-4.4049e-01,2.1626e+00,6.8460e+00,2.6329e+01,-1.9306e+04
-2.0054e-01,-6.0002e-01,1.6742e+00,3.5012e+00,2.5448e+01,-1.5614e+04
-2.6065e-01,-4.4142e-01,2.8317e+00,4.8523e+00,2.8231e+01,-3.1454e+04
-3.5810e-01,-4.9959e-01,2.6704e+00,2.3958e+00,2.7766e+01,-2.6986e+04
-1.3140e-01,-5.1547e-01,3.0012e+00,6.4821e+00,2.8906e+01,-3.1962e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-6.1546e+03
-2.2457e-01,-5.2163e-01,2.0041e+00,4.3551e+00,2.6083e+01,-1.4312e+04
-4.5883e-01,-5.5834e-01,1.8689e+00,3.7328e+00,2.6230e+01,-3.1658e+04
-4.5007e-01,-4.8181e-01,2.0002e+00,3.9642e+00,2.6335e+01,-5.4396e+03
-1.4794e-01,-5.9063e-01,1.5965e+00,2.8996e+00,2.5195e+01,-1.4415e+04
6.2188e-02,-4.7681e-01,2.4607e+00,5.9170e+00,2.7336e+01,-1.5501e+04
-2.3144e-01,-4.1022e-01,1.8151e+00,2.8322e+00,2.5561e+01,-3.2583e+04
6.8867e-02,-3.4228e-01,1.8247e+00,6.0030e+00,2.5053e+01,-3.1395e+04
-4.7262e-01,-3.2597e-01,2.0649e+00,5.8303e+00,2.6061e+01,-1.5736e+04
-1.0442e-01,-4.3190e-01,2.1794e+00,3.9189e+00,2.6344e+01,-2.1657e+04
4.5007e-02,-4.1641e-01,1.8693e+00,7.6345e+00,2.5499e+01,-2.0255e+04
