logfeh,logdust,logNpix,tau,dmod,logl
4.5585e-02,-6.7131e-01,1.7775e+00,1.6707e+00,2.5381e+01,-1.8191e+03
-4.9680e-01,-5.0532e-01,1.8446e+00,1.8858e+00,2.5747e+01,-2.5663e+03
-6.9195e-02,-5.9349e-01,1.8559e+00,2.7835e+00,2.5643e+01,-1.6661e+03
-2.8461e-01,-5.2766e-01,1.8740e+00,1.7449e+00,2.5658e+01,-2.3566e+03
-1.7137e-01,-4.5264e-01,1.7566e+00,4.5795e+00,2.5467e+01,-2.9149e+03
-5.3405e-02,-6.3262e-01,1.7582e+00,1.0289e+00,2.5399e+01,-2.7669e+03
-4.3920e-01,-4.5948e-01,1.8297e+00,2.6955e+00,2.5640e+01,-2.3156e+03
-4.4936e-01,-5.0352e-01,1.9904e+00,2.5950e+00,2.6090e+01,-2.3393e+03
2.3683e-01,-8.2964e-01,1.8732e+00,1.3611e+00,2.5681e+01,-2.9300e+03
-3.1992e-01,-5.7394e-01,1.9858e+00,1.8434e+00,2.6139e+01,-2.8706e+03
-7.7755e-02,-6.6962e-01,1.9605e+00,8.4368e-01,2.5944e+01,-2.7336e+03
-3.5634e-01,-4.5001e-01,1.8186e+00,3.7897e+00,2.5683e+01,-2.1093e+03
-2.7862e-01,-4.6996e-01,1.8701e+00,3.4351e+00,2.5690e+01,-2.4013e+03
-1.8089e-01,-5.0762e-01,1.6782e+00,3.3622e+00,2.5203e+01,-1.5341e+03
-4.1356e-01,-4.8771e-01,1.8528e+00,2.3189e+00,2.5721e+01,-2.0853e+03
-2.9029e-01,-5.1554e-01,1.8979e+00,3.5952e+00,2.5946e+01,-2.5762e+03
2.2980e-01,-7.6935e-01,1.8303e+00,2.7278e+00,2.5581e+01,-2.4746e+03
-2.4060e-02,-6.2317e-01,1.8226e+00,2.3609e+00,2.5570e+01,-1.7251e+03
-3.1636e-02,-5.8011e-01,1.8099e+00,3.1741e+00,2.5569e+01,-1.6015e+03
-3.0941e-01,-5.5698e-01,1.9034e+00,2.3048e+00,2.5907e+01,-2.1214e+03
-1.9430e-01,-5.2433e-01,1.8445e+00,2.7639e+00,2.5622e+01,-1.7652e+03
-4.4389e-01,-4.7442e-01,1.8935e+00,3.4585e+00,2.5889e+01,-1.7733e+03
-2.8026e-01,-5.3304e-01,1.8038e+00,3.0639e+00,2.5638e+01,-2.1256e+03
3.8014e-02,-6.4904e-01,1.8804e+00,2.8528e+00,2.5794e+01,-2.5336e+03
-4.5743e-01,-4.3955e-01,1.8801e+00,3.4585e+00,2.5722e+01,-2.4761e+03
-3.0007e-01,-5.4683e-01,1.9111e+00,2.5259e+00,2.5834e+01,-2.9239e+03
-3.4360e-01,-4.4451e-01,1.8901e+00,4.6714e+00,2.5940e+01,-2.4176e+03
-3.9099e-01,-4.6540e-01,1.7592e+00,3.1305e+00,2.5394e+01,-1.8350e+03
1.0570e-01,-7.0321e-01,1.8570e+00,2.1606e+00,2.5631e+01,-1.8699e+03
5.4965e-02,-6.6689e-01,1.7543e+00,2.6554e+00,2.5431e+01,-2.4670e+03
-4.8050e-01,-4.8510e-01,1.8016e+00,1.8561e+00,2.5467e+01,-2.9639e+03
-4.0950e-01,-5.1415e-01,1.9203e+00,2.2418e+00,2.5838e+01,-2.6631e+03
-2.9025e-01,-5.7317e-01,1.8805e+00,1.0597e+00,2.5808e+01,-2.1012e+03
-2.5854e-01,-5.6406e-01,1.8612e+00,1.0514e+00,2.5743e+01,-2.5097e+03
-1.3873e-02,-5.7521e-01,1.7031e+00,3.7348e+00,2.5275e+01,-2.9202e+03
-1.9552e-01,-5.3149e-01,1.8678e+00,3.3131e+00,2.5762e+01,-1.3687e+03
-4.9183e-01,-4.8133e-01,1.8134e+00,3.0890e+00,2.5706e+01,-2.8587e+03
-3.0371e-01,-5.1092e-01,1.6835e+00,2.1467e+00,2.5130e+01,-2.5511e+03
-6.2958e-02,-5.3596e-01,1.6759e+00,3.1305e+00,2.5147e+01,-2.3353e+03
-2.1230e-01,-5.6920e-01,1.8894e+00,1.5288e+00,2.5694e+01,-2.3737e+03
-1.6108e-02,-6.0284e-01,1.8123e+00,2.9818e+00,2.5579e+01,-1.7736e+03
-4.3290e-01,-4.5748e-01,1.8648e+00,3.0289e+00,2.5789e+01,-2.2391e+03
-2.8669e-01,-5.3855e-01,1.8485e+00,1.9974e+00,2.5584e+01,-2.9217e+03
-4.7287e-01,-4.1388e-01,1.8444e+00,4.2211e+00,2.5801e+01,-2.6813e+03
2.1649e-01,-7.6246e-01,1.7030e+00,3.1898e-01,2.5149e+01,-1.9847e+03
-3.0712e-01,-5.1168e-01,1.7149e+00,2.2702e+00,2.5295e+01,-1.8961e+03
-3.2278e-01,-5.5742e-01,1.8122e+00,1.2389e+00,2.5550e+01,-2.5203e+03
-1.8923e-01,-5.7156e-01,1.7912e+00,1.9560e+00,2.5562e+01,-2.8594e+03
-4.0671e-01,-5.3339e-01,1.8080e+00,1.3557e+00,2.5615e+01,-2.5666e+03
4.4228e-02,-6.4074e-01,1.6530e+00,2.3828e+00,2.5073e+01,-1.8811e+03
-3.4620e-01,-4.5772e-01,1.9003e+00,3.5236e+00,2.5844e+01,-1.9871e+03
-4.8944e-01,-4.7678e-01,1.8293e+00,2.0344e+00,2.5645e+01,-2.1664e+03
-4.2671e-02,-5.7694e-01,1.6256e+00,3.2994e+00,2.5048e+01,-2.5023e+03
-1.6963e-01,-5.1912e-01,1.8936e+00,3.2346e+00,2.5747e+01,-2.2485e+03
1.3638e-01,-7.1681e-01,1.8589e+00,1.5865e+00,2.5588e+01,-2.4738e+03
5.1354e-02,-6.2426e-01,1.7619e+00,2.3208e+00,2.5352e+01,-2.8142e+03
-2.8820e-01,-5.4407e-01,1.8935e+00,2.0906e+00,2.5804e+01,-1.4937e+03
-3.4916e-01,-4.7812e-01,1.9576e+00,3.5386e+00,2.6011e+01,-1.9698e+03
-4.6841e-01,-4.8471e-01,1.8576e+00,1.2647e+00,2.5607e+01,-2.6797e+03
1.4206e-01,-7.1480e-01,1.7925e+00,2.7250e-01,2.5317e+01,-2.8657e+03
-2.7542e-02,-5.3275e-01,1.7106e+00,3.9085e+00,2.5278e+01,-1.9699e+03
-3.0585e-02,-5.3122e-01,1.7711e+00,3.3800e+00,2.5349e+01,-2.7479e+03
-2.4726e-01,-5.5594e-01,1.8687e+00,1.4049e+00,2.5639e+01,-2.5059e+03
5.6058e-02,-7.0525e-01,1.8119e+00,1.4090e-01,2.5518e+01,-1.9888e+03
-4.3426e-01,-4.7176e-01,1.7232e+00,2.8186e+00,2.5283e+01,-2.5855e+03
1.4528e-01,-7.6349e-01,1.7508e+00,9.9241e-01,2.5378e+01,-2.9622e+03
-1.6425e-02,-6.4608e-01,1.9559e+00,2.7962e+00,2.5976e+01,-2.6078e+03
2.2283e-01,-7.6251e-01,1.8049e+00,1.7481e+00,2.5424e+01,-2.0293e+03
1.7062e-01,-6.0080e-01,1.6999e+00,3.3283e+00,2.5083e+01,-2.8662e+03
-2.5632e-02,-6.3702e-01,1.7441e+00,1.3882e+00,2.5282e+01,-1.8090e+03
-1.4589e-01,-5.3299e-01,1.7214e+00,2.8852e+00,2.5210e+01,-2.3018e+03
-3.0398e-01,-5.4454e-01,2.0044e+00,2.7633e+00,2.6182e+01,-2.3521e+03
2.3197e-01,-7.7196e-01,1.8355e+00,2.4450e+00,2.5595e+01,-2.4653e+03
-2.3623e-01,-4.8427e-01,1.7770e+00,3.5885e+00,2.5569e+01,-2.6030e+03
6.3483e-02,-5.9937e-01,1.6705e+00,2.9920e+00,2.5098e+01,-1.6414e+03
-2.0562e-01,-5.5201e-01,1.8615e+00,3.2856e+00,2.5768e+01,-2.5124e+03
-2.1218e-01,-4.5599e-01,1.7784e+00,4.5689e+00,2.5535e+01,-2.4139e+03
-3.5516e-01,-4.5336e-01,1.7469e+00,3.9403e+00,2.5468e+01,-1.5063e+03
-3.6820e-01,-4.0210e-01,1.8467e+00,5.1938e+00,2.5780e+01,-2.6727e+03
-4.4051e-01,-4.9728e-01,1.8435e+00,1.4912e+00,2.5592e+01,-2.2054e+03
-6.0133e-03,-6.5000e-01,1.8295e+00,2.2281e+00,2.5513e+01,-2.7027e+03
-2.9852e-01,-5.4481e-01,1.8340e+00,1.8541e+00,2.5624e+01,-1.7455e+03
-5.7173e-02,-5.5607e-01,1.8949e+00,3.0326e+00,2.5765e+01,-2.9554e+03
-3.0696e-01,-5.2492e-01,2.0228e+00,2.3320e+00,2.6154e+01,-2.8791e+03
-2.0287e-01,-4.4460e-01,1.7865e+00,4.6950e+00,2.5530e+01,-2.6573e+03
1.9219e-01,-7.5296e-01,1.6618e+00,8.9045e-01,2.5020e+01,-1.8090e+03
-3.2923e-01,-4.5548e-01,1.8127e+00,3.4959e+00,2.5571e+01,-1.8078e+03
-2.9276e-01,-5.2285e-01,1.8096e+00,3.0386e+00,2.5564e+01,-2.7763e+03
1.1611e-01,-7.5576e-01,1.7838e+00,1.0471e+00,2.5472e+01,-2.9660e+03
-3.8192e-01,-5.0925e-01,1.6804e+00,1.9079e-01,2.5148e+01,-2.8539e+03
-4.4851e-01,-4.4737e-01,2.0125e+00,3.7188e+00,2.6255e+01,-2.6387e+03
5.2170e-02,-6.8482e-01,1.7410e+00,1.6910e+00,2.5248e+01,-2.3554e+03
-2.9362e-01,-5.4461e-01,1.8077e+00,1.6404e+00,2.5492e+01,-2.4067e+03
1.4501e-01,-6.7820e-01,1.7241e+00,2.4907e+00,2.5193e+01,-1.5542e+03
-4.9851e-01,-4.8187e-01,1.8922e+00,1.9267e+00,2.5739e+01,-2.2830e+03
-1.5020e-01,-5.6212e-01,1.8607e+00,2.2874e+00,2.5653e+01,-2.0126e+03
-4.4431e-01,-5.3787e-01,1.9609e+00,6.4064e-01,2.6015e+01,-2.0182e+03
-3.6571e-01,-5.1314e-01,1.8443e+00,7.3918e-01,2.5629e+01,-1.9586e+03
-3.8723e-01,-5.2887e-01,1.8683e+00,1.2506e-01,2.5686e+01,-2.0157e+03
1.0537e-01,-6.8736e-01,1.6931e+00,3.5861e-01,2.5087e+01,-2.0989e+03
-3.9150e-01,-5.0215e-01,1.8439e+00,4.3984e-01,2.5604e+01,-2.2421e+03
-1.9793e-01,-5.6922e-01,1.7312e+00,1.0168e+00,2.5243e+01,-2.6819e+03
-2.3029e-01,-5.2408e-01,1.8642e+00,3.3860e+00,2.5772e+01,-1.7085e+03
-3.2023e-01,-5.1474e-01,1.8926e+00,1.6464e+00,2.5710e+01,-2.8549e+03
-1.4516e-01,-5.8803e-01,1.8409e+00,1.6802e+00,2.5597e+01,-1.8248e+03
7.6349e-02,-6.6843e-01,1.8204e+00,2.4527e+00,2.5457e+01,-2.3929e+03
