logfeh,logdust,logNpix,tau,dmod,logl
9.3634e-02,-5.3412e-01,1.8079e+00,3.3431e+00,2.5189e+01,-1.1765e+04
-3.5636e-02,-6.7544e-01,1.8738e+00,3.6089e+00,2.5868e+01,-1.3991e+04
-2.5010e-01,-6.8069e-01,2.3789e+00,8.5188e-01,2.7300e+01,-1.0901e+04
-1.8641e-02,-7.8094e-01,1.9601e+00,7.3170e-01,2.5979e+01,-9.8352e+03
-4.6918e-01,-3.7669e-01,2.0017e+00,3.8597e+00,2.6157e+01,-1.4429e+04
1.4372e-01,-8.5820e-01,1.9425e+00,9.8377e-01,2.5846e+01,-7.8748e+03
-1.9997e-01,-6.2197e-01,1.7526e+00,5.0164e-01,2.5411e+01,-4.3616e+03
-3.7035e-01,-5.8599e-01,1.8645e+00,2.5085e-01,2.5930e+01,-1.0870e+04
2.4384e-01,-9.8879e-01,1.7214e+00,1.4854e+00,2.5283e+01,-1.4265e+04
1.4704e-01,-6.1316e-01,1.7766e+00,4.7938e+00,2.5429e+01,-1.2261e+04
6.2913e-02,-7.8343e-01,2.0766e+00,2.7275e+00,2.6371e+01,-1.0331e+04
-1.3503e-01,-7.0839e-01,2.3428e+00,1.3107e+00,2.7109e+01,-9.0800e+03
-7.8860e-02,-6.3623e-01,1.7766e+00,3.1550e+00,2.5423e+01,-1.2726e+04
-8.4066e-02,-4.5236e-01,2.1681e+00,4.6742e+00,2.6597e+01,-1.3024e+04
-3.2441e-01,-4.5262e-01,2.4115e+00,5.7334e+00,2.7344e+01,-1.2717e+04
1.4798e-01,-7.7650e-01,2.2956e+00,2.9420e+00,2.6916e+01,-9.2162e+03
6.8340e-02,-5.4070e-01,1.9881e+00,4.1234e+00,2.6015e+01,-5.5251e+03
-1.4124e-01,-4.9424e-01,1.8695e+00,2.3668e+00,2.5381e+01,-1.2630e+04
1.6856e-01,-4.9547e-01,1.9320e+00,4.6246e+00,2.5684e+01,-1.1360e+04
8.8796e-02,-6.6105e-01,2.1925e+00,1.6905e+00,2.6340e+01,-1.3820e+04
