logfeh,logdust,logNpix,tau,dmod,logl
1.6556e-01,-6.8074e-01,2.0741e+00,2.5225e+00,2.6138e+01,-5.9805e+03
8.3456e-02,-7.3272e-01,1.5889e+00,1.1993e+00,2.5012e+01,-5.6495e+03
-2.2657e-02,-6.0818e-01,1.8778e+00,4.6687e-01,2.5737e+01,-5.1185e+03
-2.8426e-01,-4.4138e-01,1.7373e+00,5.5680e+00,2.5567e+01,-3.2011e+03
-4.4322e-01,-5.8919e-01,2.0818e+00,1.8569e-01,2.6498e+01,-4.2738e+03
-3.8225e-01,-5.0081e-01,2.1683e+00,1.3128e+00,2.6554e+01,-5.4764e+03
5.7070e-02,-5.2780e-01,2.1906e+00,5.4389e+00,2.6811e+01,-6.3244e+03
1.1624e-01,-5.3973e-01,1.6448e+00,5.3810e+00,2.5177e+01,-3.7329e+03
-1.0187e-01,-5.7417e-01,2.0527e+00,2.8409e+00,2.6134e+01,-5.1565e+03
9.8611e-02,-7.9631e-01,2.1253e+00,1.2316e+00,2.6467e+01,-3.9116e+03
2.1498e-01,-7.4300e-01,1.7704e+00,1.4819e+00,2.5267e+01,-2.8262e+03
8.4121e-02,-4.9915e-01,1.6263e+00,6.5514e+00,2.5057e+01,-5.5451e+03
4.4706e-02,-4.8312e-01,1.7524e+00,6.6461e+00,2.5528e+01,-4.5685e+03
1.2868e-01,-6.9991e-01,2.0956e+00,2.7122e+00,2.6319e+01,-3.9351e+03
-1.2900e-01,-6.1821e-01,2.1402e+00,1.5102e+00,2.6484e+01,-3.9214e+03
-6.1484e-02,-4.4227e-01,1.7217e+00,4.6477e+00,2.5210e+01,-5.3698e+03
-2.4528e-02,-6.5880e-01,2.1242e+00,1.0854e+00,2.6511e+01,-6.0321e+03
-5.1981e-02,-6.6022e-01,1.7108e+00,5.1915e-01,2.5125e+01,-5.0887e+03
-2.8869e-01,-4.2956e-01,1.8277e+00,5.7723e+00,2.5773e+01,-2.7858e+03
-5.5219e-03,-7.2347e-01,2.1796e+00,1.6257e+00,2.6740e+01,-6.1007e+03
-8.6782e-02,-7.0705e-01,1.6098e+00,1.0746e+00,2.5054e+01,-5.3235e+03
-2.9888e-01,-5.4155e-01,2.0230e+00,2.9275e+00,2.6225e+01,-2.7389e+03
-3.1906e-01,-3.9415e-01,2.1691e+00,6.5599e+00,2.6743e+01,-6.4259e+03
1.6468e-01,-4.9649e-01,1.8683e+00,7.3073e+00,2.5805e+01,-6.2457e+03
5.0022e-02,-7.9431e-01,2.3227e+00,1.3130e-01,2.7034e+01,-6.0537e+03
-6.3361e-02,-6.3663e-01,1.9765e+00,3.2440e+00,2.6235e+01,-5.1684e+03
-7.7305e-02,-6.3885e-01,2.2378e+00,9.4801e-01,2.6690e+01,-6.1175e+03
-1.3546e-01,-4.0687e-01,1.6449e+00,6.2215e+00,2.5178e+01,-4.3129e+03
2.3735e-01,-8.6838e-01,2.0226e+00,1.1824e+00,2.6208e+01,-4.9646e+03
1.9361e-01,-7.9135e-01,2.1833e+00,2.7847e+00,2.6611e+01,-5.0403e+03
-1.6021e-01,-5.1731e-01,1.5747e+00,4.0025e+00,2.5022e+01,-3.2605e+03
-4.3628e-01,-5.2926e-01,1.9717e+00,1.4962e+00,2.6140e+01,-2.9461e+03
-3.0651e-01,-5.6727e-01,1.7818e+00,2.9919e+00,2.5604e+01,-3.8957e+03
-3.7481e-01,-4.7660e-01,2.2307e+00,3.1410e+00,2.6798e+01,-5.0259e+03
1.0401e-01,-7.8447e-01,2.0399e+00,1.1071e+00,2.6145e+01,-3.7340e+03
2.3417e-01,-8.0522e-01,1.7096e+00,1.5895e+00,2.5092e+01,-3.6577e+03
-4.6533e-01,-5.4125e-01,2.0600e+00,2.9080e-01,2.6435e+01,-4.0320e+03
-1.7603e-01,-6.0925e-01,2.1687e+00,2.9113e+00,2.6689e+01,-3.8270e+03
2.3965e-01,-6.0895e-01,1.6926e+00,4.0126e+00,2.5003e+01,-5.5892e+03
