logfeh,logdust,logNpix,tau,dmod,logl
-4.9519e-01,-4.4091e-01,1.8531e+00,3.1572e+00,2.5717e+01,-1.2509e+03
-2.7367e-01,-5.0447e-01,1.8315e+00,3.3604e+00,2.5677e+01,-1.1768e+03
-2.1077e-01,-5.4030e-01,1.7614e+00,2.6115e+00,2.5425e+01,-1.2493e+03
-4.1510e-01,-4.6256e-01,1.8530e+00,3.1984e+00,2.5716e+01,-1.1352e+03
-3.3120e-01,-4.9003e-01,1.8098e+00,3.2093e+00,2.5629e+01,-1.1380e+03
-2.8562e-01,-5.0972e-01,1.8488e+00,2.8119e+00,2.5681e+01,-1.2146e+03
8.0828e-03,-6.1012e-01,1.7328e+00,2.8747e+00,2.5311e+01,-1.2638e+03
-4.0508e-01,-5.0324e-01,1.8464e+00,2.4988e+00,2.5702e+01,-1.2383e+03
-1.9843e-01,-5.3213e-01,1.8296e+00,2.9607e+00,2.5614e+01,-1.1849e+03
-6.7546e-02,-5.7636e-01,1.7652e+00,2.8927e+00,2.5410e+01,-1.2270e+03
-2.6566e-01,-5.0897e-01,1.8303e+00,2.8357e+00,2.5610e+01,-1.2059e+03
-2.3997e-01,-5.1192e-01,1.8059e+00,2.9844e+00,2.5566e+01,-1.1446e+03
-3.5052e-01,-4.7116e-01,1.8381e+00,3.5500e+00,2.5722e+01,-1.2187e+03
-3.5672e-01,-4.7600e-01,1.7991e+00,3.3295e+00,2.5597e+01,-1.0970e+03
-2.9622e-01,-5.0576e-01,1.8092e+00,2.9451e+00,2.5603e+01,-1.0599e+03
-4.2216e-01,-4.5090e-01,1.7990e+00,3.3689e+00,2.5572e+01,-1.1563e+03
-3.1942e-01,-4.9657e-01,1.8682e+00,2.9167e+00,2.5732e+01,-1.2112e+03
-1.7638e-01,-5.3810e-01,1.8233e+00,3.0663e+00,2.5597e+01,-1.2714e+03
-4.4296e-01,-4.6412e-01,1.9039e+00,3.2863e+00,2.5880e+01,-1.1633e+03
-4.5945e-02,-5.8912e-01,1.7376e+00,2.7519e+00,2.5316e+01,-1.2539e+03
-2.1985e-01,-5.1158e-01,1.7726e+00,3.0504e+00,2.5441e+01,-1.2762e+03
-3.6344e-01,-4.7141e-01,1.8479e+00,3.5375e+00,2.5751e+01,-1.2374e+03
-8.9686e-02,-5.8532e-01,1.7904e+00,2.6164e+00,2.5463e+01,-1.2818e+03
-2.7466e-01,-4.9443e-01,1.7490e+00,3.1445e+00,2.5392e+01,-1.1649e+03
-4.0626e-01,-4.7168e-01,1.8276e+00,2.9757e+00,2.5651e+01,-1.2191e+03
