logfeh,logdust,logNpix,tau,dmod,logl
4.6884e-02,-5.8917e-01,1.8715e+00,3.6848e+00,2.5726e+01,-1.9927e+03
-1.7864e-01,-5.9975e-01,1.8890e+00,2.7769e-01,2.5774e+01,-1.9294e+03
1.5659e-01,-8.2317e-01,1.8713e+00,8.6179e-01,2.5681e+01,-2.6639e+03
-1.6101e-02,-6.2000e-01,1.8443e+00,3.1728e+00,2.5615e+01,-2.6114e+03
8.9481e-02,-5.8027e-01,1.6714e+00,3.6866e+00,2.5128e+01,-1.9176e+03
-2.5430e-01,-5.3739e-01,1.7255e+00,1.6389e+00,2.5319e+01,-2.1521e+03
-3.0273e-01,-4.5518e-01,1.7197e+00,4.6917e+00,2.5457e+01,-2.1687e+03
-8.3162e-02,-4.6425e-01,1.7712e+00,5.2864e+00,2.5526e+01,-2.6075e+03
-1.9786e-01,-5.2660e-01,1.8655e+00,3.1921e+00,2.5796e+01,-1.7770e+03
-2.4739e-01,-5.5983e-01,2.0294e+00,2.8958e+00,2.6233e+01,-2.7123e+03
-7.4211e-02,-6.2388e-01,1.7879e+00,5.5131e-01,2.5419e+01,-2.1151e+03
-2.2357e-01,-5.2768e-01,1.7601e+00,2.6452e+00,2.5374e+01,-1.9950e+03
-1.6027e-01,-4.6608e-01,1.7674e+00,5.3574e+00,2.5568e+01,-2.4886e+03
-4.2711e-01,-5.0177e-01,1.8195e+00,2.0740e+00,2.5675e+01,-2.7072e+03
-5.8098e-02,-5.0937e-01,1.8807e+00,4.1017e+00,2.5735e+01,-2.6402e+03
1.7811e-02,-5.1075e-01,1.7858e+00,4.5541e+00,2.5494e+01,-2.6305e+03
-3.5002e-01,-5.3315e-01,1.9272e+00,1.8837e+00,2.5857e+01,-2.5157e+03
-2.3319e-01,-5.4651e-01,1.8162e+00,2.9381e+00,2.5646e+01,-1.5620e+03
-4.8321e-01,-3.8981e-01,1.8780e+00,4.5292e+00,2.5841e+01,-2.2673e+03
1.5985e-01,-7.5901e-01,1.9585e+00,1.5049e+00,2.5898e+01,-2.6951e+03
1.6278e-01,-7.4927e-01,1.8208e+00,9.0336e-01,2.5467e+01,-2.2411e+03
3.6907e-03,-5.4519e-01,1.8222e+00,3.8028e+00,2.5565e+01,-2.1472e+03
2.1295e-01,-8.2423e-01,1.7853e+00,1.0389e+00,2.5452e+01,-2.0997e+03
-4.5002e-01,-4.2622e-01,1.9467e+00,5.0886e+00,2.6171e+01,-2.5840e+03
-2.4812e-01,-5.6915e-01,1.7554e+00,1.7078e+00,2.5477e+01,-2.5065e+03
-2.9240e-01,-5.2938e-01,1.9183e+00,2.5846e+00,2.5856e+01,-2.1339e+03
-3.4963e-01,-5.3658e-01,1.9263e+00,3.0322e+00,2.6005e+01,-2.1938e+03
-8.1547e-02,-5.2549e-01,1.8951e+00,4.2219e+00,2.5933e+01,-2.7188e+03
2.2891e-01,-7.0589e-01,1.8107e+00,3.2589e+00,2.5544e+01,-1.6648e+03
-1.3419e-02,-5.9202e-01,1.6793e+00,2.6969e+00,2.5114e+01,-2.0433e+03
-1.4460e-01,-4.5813e-01,1.6971e+00,5.5539e+00,2.5365e+01,-2.6940e+03
-4.0095e-01,-3.9508e-01,1.6619e+00,5.0215e+00,2.5244e+01,-2.4900e+03
2.3759e-01,-7.9604e-01,1.8327e+00,1.7619e+00,2.5528e+01,-2.0197e+03
1.7518e-01,-6.2638e-01,1.7099e+00,3.4615e+00,2.5144e+01,-2.6990e+03
-1.2197e-01,-5.7030e-01,1.7398e+00,1.0791e+00,2.5297e+01,-2.7273e+03
2.2875e-01,-8.0985e-01,1.9566e+00,9.2303e-01,2.5885e+01,-2.7048e+03
-4.5445e-01,-5.1859e-01,2.0543e+00,9.0215e-01,2.6252e+01,-2.5087e+03
-2.6576e-01,-5.2985e-01,1.6374e+00,3.0650e+00,2.5126e+01,-2.1458e+03
-4.7780e-01,-5.2361e-01,2.0577e+00,1.0364e+00,2.6368e+01,-2.6841e+03
-1.2152e-01,-6.1005e-01,1.9116e+00,2.8988e+00,2.5971e+01,-2.5065e+03
-4.8954e-01,-5.0108e-01,1.8748e+00,2.4613e+00,2.5797e+01,-1.8556e+03
-3.0194e-01,-4.8813e-01,1.8549e+00,3.8226e+00,2.5777e+01,-1.6118e+03
-1.4659e-01,-4.6974e-01,1.8402e+00,5.1788e+00,2.5747e+01,-2.6164e+03
