logfeh,logdust,logNpix,tau,dmod,logl
-4.7379e-01,-4.5204e-01,1.8407e+00,3.2663e+00,2.5726e+01,-1.2727e+03
-4.5657e-01,-4.5020e-01,1.8294e+00,3.3774e+00,2.5711e+01,-1.2742e+03
-4.9635e-01,-4.4991e-01,1.8493e+00,3.3161e+00,2.5767e+01,-1.2783e+03
-4.9112e-01,-4.4998e-01,1.8407e+00,3.3756e+00,2.5747e+01,-1.2769e+03
-3.0541e-01,-5.0337e-01,1.8043e+00,3.0579e+00,2.5608e+01,-1.2680e+03
-4.8846e-01,-4.5592e-01,1.8567e+00,3.2788e+00,2.5789e+01,-1.2781e+03
-3.2445e-01,-5.0084e-01,1.8128e+00,3.0332e+00,2.5636e+01,-1.2636e+03
-4.9855e-01,-4.4959e-01,1.8390e+00,3.3584e+00,2.5721e+01,-1.2771e+03
-4.9435e-01,-4.5022e-01,1.8376e+00,3.2445e+00,2.5712e+01,-1.2736e+03
-4.8641e-01,-4.5120e-01,1.8381e+00,3.3167e+00,2.5730e+01,-1.2633e+03
-4.6854e-01,-4.5224e-01,1.8204e+00,3.3602e+00,2.5691e+01,-1.2743e+03
-4.5818e-01,-4.5056e-01,1.8443e+00,3.3409e+00,2.5738e+01,-1.2732e+03
-4.6994e-01,-4.5501e-01,1.8546e+00,3.2148e+00,2.5764e+01,-1.2744e+03
-4.6807e-01,-4.4492e-01,1.8285e+00,3.5278e+00,2.5703e+01,-1.2634e+03
-4.7759e-01,-4.4985e-01,1.8227e+00,3.4195e+00,2.5695e+01,-1.2775e+03
-4.5253e-01,-4.5544e-01,1.8424e+00,3.2229e+00,2.5741e+01,-1.2638e+03
-1.9321e-01,-5.2257e-01,1.7417e+00,3.3101e+00,2.5415e+01,-1.2463e+03
-4.9767e-01,-4.4876e-01,1.8422e+00,3.3058e+00,2.5737e+01,-1.2629e+03
-4.7960e-01,-4.5117e-01,1.8501e+00,3.3072e+00,2.5767e+01,-1.2525e+03
-4.6195e-01,-4.5044e-01,1.8376e+00,3.2803e+00,2.5718e+01,-1.2576e+03
-4.5682e-01,-4.5405e-01,1.8156e+00,3.3281e+00,2.5660e+01,-1.2750e+03
-4.8235e-01,-4.4147e-01,1.8479e+00,3.5477e+00,2.5751e+01,-1.2773e+03
-4.9910e-01,-4.5238e-01,1.8379e+00,3.2910e+00,2.5724e+01,-1.2556e+03
-4.9762e-01,-4.4665e-01,1.8462e+00,3.4795e+00,2.5751e+01,-1.2666e+03
-4.9200e-01,-4.4626e-01,1.8393e+00,3.5600e+00,2.5743e+01,-1.2614e+03
-4.7042e-01,-4.4286e-01,1.8221e+00,3.5364e+00,2.5687e+01,-1.2756e+03
-4.9033e-01,-4.5067e-01,1.8389e+00,3.2931e+00,2.5737e+01,-1.2729e+03
-4.6652e-01,-4.5494e-01,1.8347e+00,3.2087e+00,2.5705e+01,-1.2665e+03
-4.5830e-01,-4.5138e-01,1.8362e+00,3.2020e+00,2.5704e+01,-1.2686e+03
-4.8294e-01,-4.5105e-01,1.8633e+00,3.2783e+00,2.5791e+01,-1.2553e+03
-4.9434e-01,-4.5424e-01,1.8431e+00,3.2036e+00,2.5736e+01,-1.2641e+03
-4.7635e-01,-4.5366e-01,1.8489e+00,3.2865e+00,2.5752e+01,-1.2679e+03
-4.3238e-01,-4.5903e-01,1.8157e+00,3.5495e+00,2.5671e+01,-1.2789e+03
-4.9063e-01,-4.5469e-01,1.8329e+00,3.1783e+00,2.5702e+01,-1.2564e+03
-4.5115e-01,-4.4896e-01,1.8333e+00,3.3258e+00,2.5709e+01,-1.2710e+03
-3.1733e-01,-5.0353e-01,1.8083e+00,3.0405e+00,2.5627e+01,-1.2727e+03
-4.9299e-01,-4.5594e-01,1.8312e+00,3.1954e+00,2.5699e+01,-1.2781e+03
-4.5814e-01,-4.5610e-01,1.8548e+00,3.2590e+00,2.5773e+01,-1.2726e+03
-4.7475e-01,-4.5276e-01,1.8211e+00,3.2830e+00,2.5675e+01,-1.2671e+03
-3.0427e-01,-4.9809e-01,1.8141e+00,3.2435e+00,2.5647e+01,-1.2661e+03
-4.7186e-01,-4.4492e-01,1.8348e+00,3.4518e+00,2.5712e+01,-1.2727e+03
-4.8850e-01,-4.4920e-01,1.8225e+00,3.3802e+00,2.5686e+01,-1.2640e+03
-4.6890e-01,-4.5250e-01,1.8458e+00,3.2391e+00,2.5739e+01,-1.2773e+03
-4.6522e-01,-4.4931e-01,1.8282e+00,3.3172e+00,2.5687e+01,-1.2654e+03
-4.6180e-01,-4.4490e-01,1.8350e+00,3.4693e+00,2.5722e+01,-1.2740e+03
-3.4650e-01,-4.9273e-01,1.8085e+00,3.0490e+00,2.5626e+01,-1.2563e+03
-4.6040e-01,-4.5024e-01,1.8389e+00,3.3671e+00,2.5739e+01,-1.2770e+03
-3.0680e-01,-5.0662e-01,1.8072e+00,3.0575e+00,2.5621e+01,-1.2728e+03
-4.9824e-01,-4.5776e-01,1.8520e+00,3.2141e+00,2.5769e+01,-1.2712e+03
-4.9917e-01,-4.4895e-01,1.8312e+00,3.3350e+00,2.5702e+01,-1.2451e+03
-4.8973e-01,-4.5379e-01,1.8499e+00,3.2622e+00,2.5760e+01,-1.2732e+03
-3.8515e-01,-4.8182e-01,1.8164e+00,3.2315e+00,2.5667e+01,-1.2766e+03
-4.5433e-01,-4.5099e-01,1.8559e+00,3.2589e+00,2.5778e+01,-1.2699e+03
-4.7140e-01,-4.4712e-01,1.8401e+00,3.3149e+00,2.5723e+01,-1.2647e+03
-4.6955e-01,-4.5755e-01,1.8399e+00,3.1725e+00,2.5734e+01,-1.2627e+03
