logfeh,logdust,logNpix,tau,dmod,logl
9.3634e-02,-5.3412e-01,1.8079e+00,3.3431e+00,2.5189e+01,-1.1765e+04
6.1774e-02,-7.3362e-01,2.5127e+00,4.2703e+00,2.7880e+01,-2.7458e+04
1.7974e-01,-8.3447e-01,2.5674e+00,4.7573e-01,2.7354e+01,-2.4164e+04
-2.8281e-01,-3.5981e-01,2.0729e+00,5.3572e+00,2.5817e+01,-3.3966e+04
1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01,-4.2964e+04
2.4735e-01,-5.8506e-01,2.0446e+00,4.0498e+00,2.5702e+01,-2.6559e+04
9.8078e-02,-4.7046e-01,3.0355e+00,6.6016e+00,2.8860e+01,-2.9415e+04
1.1849e-01,-8.1787e-01,1.6505e+00,3.4791e+00,2.5338e+01,-2.5379e+04
2.4384e-01,-9.8879e-01,1.7214e+00,1.4854e+00,2.5283e+01,-1.4265e+04
3.1417e-02,-6.6419e-01,2.2379e+00,3.0382e+00,2.6264e+01,-4.7428e+04
-2.6048e-01,-5.3957e-01,2.8907e+00,1.1125e+00,2.8398e+01,-3.9043e+04
-3.5662e-01,-6.3916e-01,2.2849e+00,4.6642e+00,2.7128e+01,-5.0178e+04
2.3773e-01,-5.8207e-01,2.1147e+00,6.5926e+00,2.6483e+01,-1.7494e+04
-2.4465e-01,-4.4267e-01,3.1992e+00,6.5353e+00,2.9904e+01,-5.0447e+04
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-4.9046e+04
-4.8638e-01,-5.0274e-01,1.8962e+00,6.6124e+00,2.6435e+01,-4.2643e+04
1.1442e-01,-7.0253e-01,2.6129e+00,4.5146e+00,2.8223e+01,-3.9459e+04
-4.2356e-01,-3.3033e-01,1.6419e+00,4.5805e+00,2.5056e+01,-1.7860e+04
8.3860e-02,-4.3887e-01,1.8643e+00,6.0361e+00,2.6041e+01,-4.2875e+04
-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01,-4.1175e+04
-2.0012e-01,-5.9332e-01,2.4536e+00,5.4667e+00,2.7715e+01,-2.3741e+04
-4.6029e-01,-6.3119e-01,2.9729e+00,4.1555e+00,2.8978e+01,-4.9972e+04
1.5523e-01,-8.6803e-01,3.3409e+00,1.1121e+00,2.9765e+01,-5.0042e+04
-2.1984e-02,-6.3023e-01,1.9943e+00,2.8828e-01,2.5928e+01,-5.1427e+03
-5.3050e-02,-6.3428e-01,1.6993e+00,5.0443e+00,2.5861e+01,-4.7893e+04
2.4519e-01,-9.6770e-01,3.0277e+00,1.5331e+00,2.8498e+01,-4.8987e+04
2.0103e-01,-8.5503e-01,1.7442e+00,3.0775e+00,2.5843e+01,-4.6516e+04
-2.6065e-01,-4.4142e-01,2.8317e+00,4.8523e+00,2.8231e+01,-3.1454e+04
-2.5434e-01,-9.0478e-01,3.0085e+00,2.1326e-01,2.9162e+01,-4.0479e+04
-1.3140e-01,-5.1547e-01,3.0012e+00,6.4821e+00,2.8906e+01,-3.1962e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-6.1546e+03
-2.2457e-01,-5.2163e-01,2.0041e+00,4.3551e+00,2.6083e+01,-1.4312e+04
-4.5883e-01,-5.5834e-01,1.8689e+00,3.7328e+00,2.6230e+01,-3.1658e+04
-8.4218e-02,-3.9532e-01,2.9835e+00,7.6120e+00,2.8501e+01,-4.3530e+04
1.5921e-02,-4.7707e-01,2.7017e+00,3.8373e+00,2.7563e+01,-4.4475e+04
6.2188e-02,-4.7681e-01,2.4607e+00,5.9170e+00,2.7336e+01,-1.5501e+04
-2.3144e-01,-4.1022e-01,1.8151e+00,2.8322e+00,2.5561e+01,-3.2583e+04
6.8867e-02,-3.4228e-01,1.8247e+00,6.0030e+00,2.5053e+01,-3.1395e+04
-4.7262e-01,-3.2597e-01,2.0649e+00,5.8303e+00,2.6061e+01,-1.5736e+04
-1.0442e-01,-4.3190e-01,2.1794e+00,3.9189e+00,2.6344e+01,-2.1657e+04
-3.3918e-01,-7.3784e-01,3.0825e+00,2.8430e+00,2.9264e+01,-3.8794e+04
