nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust,logNpix,tau
2.0000e+03,1.0000e+00,1.0000e+00,3.3223e-01,-1.1574e+06,-1.1574e+06,-3.3278e-03,-inf,1.4594e-01,6.4001e+00,inf,6.0119e+03,-1.2378e+00,2.7390e-01,-1.6250e+00,3.9128e+00,7.1909e+00
2.0000e+03,2.0000e+00,1.0000e+00,6.6225e-01,-1.1539e+06,-1.1539e+06,-6.6556e-03,-inf,1.4598e-01,6.4036e+00,inf,6.0332e+03,-1.2191e+00,2.3978e-01,-1.2009e+00,3.9450e+00,6.5585e+00
2.0000e+03,3.0000e+00,1.0000e+00,9.9010e-01,-1.1490e+06,-1.1490e+06,-9.9834e-03,-inf,1.4602e-01,6.4069e+00,inf,6.0544e+03,-1.1047e+00,2.4914e-01,-1.4980e+00,3.9706e+00,4.1519e+00
2.0000e+03,4.0000e+00,1.0000e+00,1.3158e+00,-1.1484e+06,-1.1484e+06,-1.3311e-02,-inf,1.4606e-01,6.4104e+00,inf,6.0754e+03,-9.9271e-01,8.5871e-01,-1.2647e+00,3.9525e+00,5.8843e+00
2.0000e+03,5.0000e+00,1.0000e+00,1.6393e+00,-1.1471e+06,-1.1471e+06,-1.6639e-02,-inf,1.4609e-01,6.4136e+00,inf,6.0967e+03,-8.2156e-01,3.6743e-01,-1.0640e+00,3.9934e+00,5.4152e+00
2.0000e+03,6.0000e+00,1.0000e+00,1.9608e+00,-1.1456e+06,-1.1456e+06,-1.9967e-02,-inf,1.4613e-01,6.4168e+00,inf,6.1180e+03,-1.3961e+00,5.6439e-01,-1.6900e+00,3.9989e+00,1.8686e+00
2.0000e+03,7.0000e+00,1.0000e+00,2.2801e+00,-1.1455e+06,-1.1455e+06,-2.3295e-02,-inf,1.4617e-01,6.4203e+00,inf,6.1390e+03,-5.4445e-01,3.7602e-01,-2.3868e+00,3.8105e+00,8.2320e+00
2.0000e+03,8.0000e+00,1.0000e+00,2.5974e+00,-1.1454e+06,-1.1454e+06,-2.6622e-02,-inf,1.4621e-01,6.4235e+00,inf,6.1602e+03,-1.3178e+00,8.8287e-01,-2.4453e+00,3.9059e+00,3.6200e+00
2.0000e+03,9.0000e+00,1.0000e+00,2.9126e+00,-1.1430e+06,-1.1430e+06,-2.9950e-02,-inf,1.4624e-01,6.4267e+00,inf,6.1813e+03,-8.4859e-01,2.7426e-01,-1.5844e+00,3.7612e+00,8.0326e+00
2.0000e+03,1.0000e+01,1.0000e+00,3.2258e+00,-1.1428e+06,-1.1428e+06,-3.3278e-02,-inf,1.4628e-01,6.4302e+00,inf,6.2026e+03,-1.1949e+00,6.1157e-01,-1.4436e+00,3.8543e+00,4.8429e+00
2.0000e+03,1.1000e+01,1.0000e+00,3.5370e+00,-1.1426e+06,-1.1426e+06,-3.6606e-02,-inf,1.4632e-01,6.4335e+00,inf,6.2237e+03,-9.5481e-01,3.4882e-01,-8.9626e-01,3.8744e+00,8.0075e+00
2.0000e+03,1.2000e+01,1.0000e+00,3.8462e+00,-1.1415e+06,-1.1415e+06,-3.9933e-02,-inf,1.4636e-01,6.4370e+00,inf,6.2450e+03,-5.5529e-02,6.8867e-01,-1.7156e+00,3.9210e+00,6.6881e+00
2.0000e+03,1.3000e+01,1.0000e+00,4.1534e+00,-1.1397e+06,-1.1397e+06,-4.3261e-02,-inf,1.4640e-01,6.4402e+00,inf,6.2661e+03,-1.3246e+00,8.7931e-01,-2.4175e+00,3.8745e+00,2.8189e+00
2.0000e+03,1.4000e+01,1.0000e+00,4.4586e+00,-1.1381e+06,-1.1381e+06,-4.6589e-02,-inf,1.4643e-01,6.4434e+00,inf,6.2873e+03,-9.9477e-01,4.1321e-01,-2.1348e+00,3.7054e+00,6.6522e+00
2.0000e+03,1.5000e+01,1.0000e+00,4.7619e+00,-1.1380e+06,-1.1380e+06,-4.9917e-02,-inf,1.4647e-01,6.4469e+00,inf,6.3036e+03,-8.5446e-01,4.0477e-01,-1.8354e+00,3.9365e+00,2.6257e+00
2.0000e+03,1.6000e+01,1.0000e+00,5.0633e+00,-1.1371e+06,-1.1371e+06,-5.3245e-02,-inf,1.4651e-01,6.4501e+00,inf,6.3247e+03,-4.9252e-01,9.3876e-01,-1.3517e+00,3.9692e+00,4.4382e+00
2.0000e+03,1.7000e+01,1.0000e+00,5.3628e+00,-1.1365e+06,-1.1365e+06,-5.6572e-02,-inf,1.4655e-01,6.4536e+00,inf,6.3459e+03,-1.3805e+00,2.5235e-01,-2.3619e+00,3.7181e+00,4.5793e+00
