nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust,logNpix,tau
2.0000e+03,1.0000e+00,1.0000e+00,3.3223e-01,-1.1612e+06,-1.1612e+06,-3.3278e-03,-inf,1.4594e-01,6.4001e+00,inf,1.2351e+01,-1.2378e+00,1.9322e-01,-1.6250e+00,3.9128e+00,7.1909e+00
2.0000e+03,2.0000e+00,1.0000e+00,6.6225e-01,-1.1573e+06,-1.1573e+06,-6.6556e-03,-inf,1.4598e-01,6.4036e+00,inf,2.4839e+01,-1.2191e+00,1.5531e-01,-1.2009e+00,3.9450e+00,6.5585e+00
2.0000e+03,3.0000e+00,1.0000e+00,9.9010e-01,-1.1524e+06,-1.1524e+06,-9.9834e-03,-inf,1.4602e-01,6.4069e+00,inf,3.7300e+01,-1.1047e+00,1.6571e-01,-1.4980e+00,3.9706e+00,4.1519e+00
2.0000e+03,4.0000e+00,1.0000e+00,1.3158e+00,-1.1521e+06,-1.1521e+06,-1.3311e-02,-inf,1.4606e-01,6.4104e+00,inf,4.9654e+01,-9.9271e-01,8.4301e-01,-1.2647e+00,3.9525e+00,5.8843e+00
2.0000e+03,5.0000e+00,1.0000e+00,1.6393e+00,-1.1511e+06,-1.1511e+06,-1.6639e-02,-inf,1.4609e-01,6.4136e+00,inf,6.2090e+01,-8.2156e-01,2.9715e-01,-1.0640e+00,3.9934e+00,5.4152e+00
2.0000e+03,6.0000e+00,1.0000e+00,1.9608e+00,-1.1495e+06,-1.1495e+06,-1.9967e-02,-inf,1.4613e-01,6.4168e+00,inf,7.4583e+01,-1.3961e+00,5.1599e-01,-1.6900e+00,3.9989e+00,1.8686e+00
2.0000e+03,7.0000e+00,1.0000e+00,2.2801e+00,-1.1492e+06,-1.1492e+06,-2.3295e-02,-inf,1.4617e-01,6.4203e+00,inf,8.6939e+01,-5.4445e-01,3.0669e-01,-2.3868e+00,3.8105e+00,8.2320e+00
2.0000e+03,8.0000e+00,1.0000e+00,2.5974e+00,-1.1491e+06,-1.1491e+06,-2.6622e-02,-inf,1.4621e-01,6.4235e+00,inf,9.9395e+01,-1.3178e+00,8.6986e-01,-2.4453e+00,3.9059e+00,3.6200e+00
2.0000e+03,9.0000e+00,1.0000e+00,2.9126e+00,-1.1474e+06,-1.1474e+06,-2.9950e-02,-inf,1.4624e-01,6.4267e+00,inf,1.1179e+02,-8.4859e-01,1.9362e-01,-1.5844e+00,3.7612e+00,8.0326e+00
2.0000e+03,1.0000e+01,1.0000e+00,3.2258e+00,-1.1465e+06,-1.1465e+06,-3.3278e-02,-inf,1.4628e-01,6.4302e+00,inf,1.2429e+02,-9.5481e-01,2.7646e-01,-8.9626e-01,3.8744e+00,8.0075e+00
