logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8612e-01,-1.9535e+00,1.7169e+00,2.6680e+00,2.4179e+01,-7.8992e+04
-4.0885e-01,-1.5132e+00,1.6473e+00,3.2878e+00,2.4009e+01,-7.7957e+04
-3.4857e-01,-1.6549e+00,1.6361e+00,3.6548e+00,2.3937e+01,-8.3144e+04
7.1879e-02,-1.8528e+00,2.0660e+00,4.8464e+00,2.5253e+01,-8.5643e+04
-1.9045e-01,-1.9340e+00,1.9078e+00,4.7087e+00,2.5209e+01,-6.7563e+04
-4.3417e-01,-1.7030e+00,1.6587e+00,4.0211e+00,2.4110e+01,-7.1468e+04
-3.6360e-01,-1.3880e+00,1.7055e+00,3.1253e+00,2.4460e+01,-8.2081e+04
-4.9153e-01,-1.5951e+00,1.7145e+00,6.7776e-01,2.4510e+01,-8.6631e+04
-4.1433e-01,-1.6451e+00,2.7427e+00,4.8312e+00,2.7436e+01,-5.4532e+04
-1.7600e-02,-1.8971e+00,1.7106e+00,4.2517e+00,2.4440e+01,-8.2428e+04
-4.0154e-01,-1.5186e+00,2.3575e+00,4.0738e+00,2.6323e+01,-5.8243e+04
-2.9424e-01,-1.3869e+00,1.9666e+00,3.9324e+00,2.5273e+01,-8.1869e+04
-4.7252e-01,-1.1857e+00,2.3517e+00,4.8748e+00,2.6165e+01,-7.1908e+04
-3.9138e-01,-1.8714e+00,2.6645e+00,3.2090e+00,2.7011e+01,-8.5745e+04
-4.1488e-01,-1.8058e+00,1.6703e+00,1.8588e+00,2.4227e+01,-7.4695e+04
-3.2390e-01,-1.4785e+00,1.9840e+00,4.6631e+00,2.5292e+01,-5.5152e+04
-3.4295e-01,-1.7038e+00,1.5630e+00,4.6869e+00,2.3815e+01,-8.1518e+04
-4.1820e-01,-1.6419e+00,1.9286e+00,1.1569e+00,2.4966e+01,-8.7903e+04
-4.6809e-01,-1.6732e+00,1.8134e+00,2.8827e+00,2.4842e+01,-6.7403e+04
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,2.7846e+01,-5.9109e+04
-4.7111e-01,-1.6301e+00,2.1146e+00,3.3710e+00,2.5765e+01,-6.5248e+04
-4.2998e-01,-1.1639e+00,1.6710e+00,4.8274e+00,2.4084e+01,-8.4875e+04
-2.5017e-01,-1.9454e+00,1.8980e+00,4.0272e+00,2.5248e+01,-8.2352e+04
-2.3574e-01,-1.4739e+00,1.5360e+00,4.7869e+00,2.3895e+01,-6.7597e+04
-4.0229e-01,-1.6887e+00,2.4309e+00,4.6775e+00,2.6817e+01,-6.3101e+04
-4.0706e-01,-1.6468e+00,2.5524e+00,4.9918e+00,2.6947e+01,-4.6122e+04
-3.1969e-01,-1.4331e+00,1.6837e+00,4.0100e+00,2.4290e+01,-6.6383e+04
-4.6527e-01,-1.1723e+00,2.6711e+00,4.7088e+00,2.7327e+01,-8.1358e+04
-2.9691e-01,-1.4970e+00,1.9199e+00,3.8231e+00,2.4888e+01,-7.2053e+04
-4.8676e-01,-1.6128e+00,1.8478e+00,8.7419e-01,2.4612e+01,-8.0589e+04
-4.0405e-01,-1.9002e+00,2.5797e+00,4.8612e+00,2.7123e+01,-4.2097e+04
-3.2835e-01,-1.8619e+00,2.1392e+00,4.6008e+00,2.6050e+01,-7.5771e+04
-2.9299e-01,-1.2903e+00,2.4010e+00,4.9718e+00,2.6502e+01,-7.2372e+04
-4.3921e-01,-1.0439e+00,1.6248e+00,3.6549e+00,2.4043e+01,-8.7817e+04
-4.0498e-01,-1.8611e+00,1.6166e+00,1.8262e+00,2.4083e+01,-7.4147e+04
-3.4883e-01,-1.4641e+00,2.5967e+00,4.6212e+00,2.7028e+01,-6.6019e+04
-4.3905e-01,-1.8226e+00,1.7462e+00,1.7598e-01,2.4271e+01,-8.2208e+04
-1.8938e-01,-1.8582e+00,2.1587e+00,3.6410e+00,2.5620e+01,-7.8015e+04
-4.7969e-01,-1.7876e+00,2.2476e+00,4.9968e+00,2.6232e+01,-3.6077e+04
-1.6281e-01,-1.9646e+00,2.3989e+00,4.3575e+00,2.6402e+01,-7.1232e+04
-3.9481e-01,-1.8140e+00,2.0882e+00,4.8565e+00,2.5592e+01,-4.4866e+04
-4.4396e-01,-1.5408e+00,2.5200e+00,4.6161e+00,2.6784e+01,-5.3553e+04
-3.5708e-01,-1.3585e+00,1.7212e+00,2.6353e+00,2.4318e+01,-8.6270e+04
-4.4218e-01,-1.9168e+00,1.7340e+00,9.4695e-01,2.4273e+01,-7.8116e+04
