logfeh_mean,logdust,logNpix,tau,dmod,logl
-9.5522e-02,-1.9977e+00,1.6832e+00,3.8972e+00,2.4025e+01,-9.0657e+04
-4.0885e-01,-1.5132e+00,1.6473e+00,3.2878e+00,2.4009e+01,-7.7957e+04
-3.4857e-01,-1.6549e+00,1.6361e+00,3.6548e+00,2.3937e+01,-8.3144e+04
-3.9117e-01,-1.3571e+00,1.9556e+00,4.2696e+00,2.4754e+01,-1.0318e+05
-1.9045e-01,-1.9340e+00,1.9078e+00,4.7087e+00,2.5209e+01,-6.7563e+04
-3.8772e-01,-1.4188e+00,2.0624e+00,1.3178e+00,2.5151e+01,-1.0500e+05
-3.6360e-01,-1.3880e+00,1.7055e+00,3.1253e+00,2.4460e+01,-8.2081e+04
-4.9153e-01,-1.5951e+00,1.7145e+00,6.7776e-01,2.4510e+01,-8.6631e+04
-4.1433e-01,-1.6451e+00,2.7427e+00,4.8312e+00,2.7436e+01,-5.4532e+04
-4.9564e-01,-1.3393e+00,2.5523e+00,3.5348e+00,2.7007e+01,-9.3277e+04
-4.9671e-01,-1.3688e+00,2.1890e+00,4.7293e+00,2.6330e+01,-9.4824e+04
-3.4539e-01,-1.7817e+00,2.0441e+00,5.4859e-01,2.5320e+01,-9.9092e+04
-4.7252e-01,-1.1857e+00,2.3517e+00,4.8748e+00,2.6165e+01,-7.1908e+04
-1.0858e-01,-1.4403e+00,2.0510e+00,4.5632e+00,2.5530e+01,-9.2364e+04
-4.1488e-01,-1.8058e+00,1.6703e+00,1.8588e+00,2.4227e+01,-7.4695e+04
-3.7369e-01,-1.7204e+00,1.7514e+00,1.8575e+00,2.4649e+01,-9.6556e+04
2.9003e-02,-1.7419e+00,2.2799e+00,4.6099e+00,2.5803e+01,-9.2796e+04
-4.1820e-01,-1.6419e+00,1.9286e+00,1.1569e+00,2.4966e+01,-8.7903e+04
-1.8981e-01,-1.8655e+00,1.7816e+00,2.9177e+00,2.4389e+01,-8.8460e+04
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,2.7846e+01,-5.9109e+04
-3.6336e-01,-1.4954e+00,2.3667e+00,4.8069e+00,2.6728e+01,-9.1438e+04
-1.9150e-01,-1.4212e+00,1.5276e+00,3.2604e+00,2.4027e+01,-1.0303e+05
-1.7429e-01,-1.7096e+00,2.6445e+00,4.6100e+00,2.7274e+01,-9.3680e+04
-2.3574e-01,-1.4739e+00,1.5360e+00,4.7869e+00,2.3895e+01,-6.7597e+04
-4.0229e-01,-1.6887e+00,2.4309e+00,4.6775e+00,2.6817e+01,-6.3101e+04
-4.8839e-01,-1.6454e+00,1.8897e+00,1.3229e-01,2.4585e+01,-9.2741e+04
-3.1969e-01,-1.4331e+00,1.6837e+00,4.0100e+00,2.4290e+01,-6.6383e+04
-2.1843e-01,-1.3085e+00,2.2996e+00,3.9292e+00,2.6011e+01,-9.5758e+04
-2.9691e-01,-1.4970e+00,1.9199e+00,3.8231e+00,2.4888e+01,-7.2053e+04
-2.3248e-01,-1.9241e+00,1.8028e+00,2.6476e+00,2.4841e+01,-1.0507e+05
-4.0405e-01,-1.9002e+00,2.5797e+00,4.8612e+00,2.7123e+01,-4.2097e+04
-2.7625e-01,-1.2131e+00,1.7655e+00,2.9151e+00,2.4332e+01,-1.0468e+05
-2.9299e-01,-1.2903e+00,2.4010e+00,4.9718e+00,2.6502e+01,-7.2372e+04
-4.3921e-01,-1.0439e+00,1.6248e+00,3.6549e+00,2.4043e+01,-8.7817e+04
-4.0498e-01,-1.8611e+00,1.6166e+00,1.8262e+00,2.4083e+01,-7.4147e+04
-3.4883e-01,-1.4641e+00,2.5967e+00,4.6212e+00,2.7028e+01,-6.6019e+04
-4.3905e-01,-1.8226e+00,1.7462e+00,1.7598e-01,2.4271e+01,-8.2208e+04
-1.8938e-01,-1.8582e+00,2.1587e+00,3.6410e+00,2.5620e+01,-7.8015e+04
-2.0887e-01,-1.7280e+00,1.9680e+00,3.1548e+00,2.5257e+01,-9.8448e+04
-1.6281e-01,-1.9646e+00,2.3989e+00,4.3575e+00,2.6402e+01,-7.1232e+04
-2.8005e-01,-1.8749e+00,2.0284e+00,4.4705e-01,2.5218e+01,-1.0309e+05
-1.3531e-03,-1.7015e+00,1.9111e+00,4.4591e+00,2.4742e+01,-8.8448e+04
-4.7939e-01,-1.3404e+00,2.2239e+00,1.8445e+00,2.5611e+01,-1.0148e+05
-1.5517e-01,-1.6679e+00,1.6323e+00,2.7751e+00,2.4087e+01,-9.5410e+04
1.4474e-01,-1.7662e+00,1.6796e+00,4.1419e+00,2.3998e+01,-1.0319e+05
-1.6473e-01,-1.7949e+00,2.2087e+00,4.0773e+00,2.5783e+01,-7.5180e+04
