logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9283e-01,-1.9794e+00,2.5144e+00,4.9910e+00,2.6964e+01,-3.0775e+04
-4.9758e-01,-1.9728e+00,2.6547e+00,4.9571e+00,2.7378e+01,-3.0948e+04
-4.9579e-01,-1.9638e+00,2.5224e+00,4.9671e+00,2.6995e+01,-3.1139e+04
-4.9935e-01,-1.9982e+00,2.5805e+00,4.9696e+00,2.7142e+01,-3.0848e+04
-4.9097e-01,-1.9409e+00,2.4664e+00,4.9653e+00,2.6833e+01,-3.1027e+04
-4.9670e-01,-1.9828e+00,2.4643e+00,4.9870e+00,2.6830e+01,-3.0639e+04
-4.9006e-01,-1.9830e+00,2.5319e+00,4.9936e+00,2.7025e+01,-3.1143e+04
-4.9287e-01,-1.9782e+00,2.5090e+00,4.9844e+00,2.6957e+01,-3.1054e+04
-4.9376e-01,-1.9493e+00,2.6186e+00,5.0000e+00,2.7281e+01,-3.1012e+04
-4.9875e-01,-1.9889e+00,2.5787e+00,4.9751e+00,2.7160e+01,-3.1183e+04
-4.9820e-01,-1.9798e+00,2.4985e+00,4.9701e+00,2.6930e+01,-3.0792e+04
-4.9520e-01,-1.9485e+00,2.5057e+00,4.9335e+00,2.6942e+01,-3.1196e+04
-4.9960e-01,-1.9864e+00,2.6048e+00,4.9853e+00,2.7241e+01,-3.1141e+04
-4.9139e-01,-1.9539e+00,2.4985e+00,4.9652e+00,2.6910e+01,-3.1201e+04
-4.9987e-01,-1.9926e+00,2.6245e+00,4.9858e+00,2.7301e+01,-3.0972e+04
-4.9666e-01,-1.9692e+00,2.6571e+00,4.9415e+00,2.7374e+01,-3.1158e+04
-4.9173e-01,-1.9838e+00,2.4617e+00,4.9537e+00,2.6799e+01,-3.1145e+04
-4.9893e-01,-1.9923e+00,2.6535e+00,4.9938e+00,2.7355e+01,-3.1154e+04
-4.9993e-01,-1.9691e+00,2.5186e+00,4.9960e+00,2.6987e+01,-3.1094e+04
-4.9965e-01,-1.9773e+00,2.4656e+00,4.8678e+00,2.6815e+01,-3.1132e+04
-4.9455e-01,-1.9552e+00,2.5575e+00,4.8939e+00,2.7092e+01,-3.1177e+04
-4.9916e-01,-1.9611e+00,2.4975e+00,4.9190e+00,2.6922e+01,-3.0983e+04
-4.9974e-01,-1.9277e+00,2.5761e+00,5.0000e+00,2.7157e+01,-3.0971e+04
-4.9547e-01,-1.9670e+00,2.5087e+00,4.9707e+00,2.6967e+01,-3.1085e+04
-4.9205e-01,-1.9809e+00,2.4643e+00,4.9493e+00,2.6819e+01,-3.1151e+04
-4.9685e-01,-1.9987e+00,2.5115e+00,4.9776e+00,2.6971e+01,-3.1042e+04
-4.9027e-01,-1.9720e+00,2.5200e+00,4.9931e+00,2.6987e+01,-3.1128e+04
-4.9007e-01,-1.9999e+00,2.5101e+00,4.9557e+00,2.6969e+01,-3.1084e+04
-4.9878e-01,-1.9912e+00,2.4315e+00,4.9085e+00,2.6729e+01,-3.1163e+04
-4.9918e-01,-1.9718e+00,2.4683e+00,4.9412e+00,2.6828e+01,-3.1106e+04
-4.9400e-01,-1.9962e+00,2.5154e+00,4.9881e+00,2.6978e+01,-3.1029e+04
-4.8826e-01,-1.9954e+00,2.4653e+00,4.9669e+00,2.6843e+01,-3.0677e+04
